"Year","Sector","Bilateral ODA for","Share","Donor"
"2018","Health & populations",202.88045,"10.70%","Korea"
"2019","Health & populations",199.025894,"9.18%","Korea"
"2020","Health & populations",664.106434,"32.64%","Korea"
"2021","Health & populations",647.411103,"26.40%","Korea"
"2022","Health & populations",459.288381,"16.81%","Korea"
"2018","Infrastructure",390.101175,"20.58%","Korea"
"2019","Infrastructure",315.107588,"14.53%","Korea"
"2020","Infrastructure",218.94227,"10.76%","Korea"
"2021","Infrastructure",306.701547,"12.51%","Korea"
"2022","Infrastructure",342.766661,"12.55%","Korea"
"2018","Energy",73.36949,"3.87%","Korea"
"2019","Energy",200.006085,"9.22%","Korea"
"2020","Energy",64.565291,"3.17%","Korea"
"2021","Energy",99.543054,"4.06%","Korea"
"2022","Energy",264.229324,"9.67%","Korea"
"2018","Education",226.669067,"11.96%","Korea"
"2019","Education",265.017169,"12.22%","Korea"
"2020","Education",204.720328,"10.06%","Korea"
"2021","Education",209.438317,"8.54%","Korea"
"2022","Education",259.235557,"9.49%","Korea"
"2018","Agriculture (incl. forestry, fishing, rural development)",162.430333,"8.57%","Korea"
"2019","Agriculture (incl. forestry, fishing, rural development)",185.361983,"8.55%","Korea"
"2020","Agriculture (incl. forestry, fishing, rural development)",128.093018,"6.30%","Korea"
"2021","Agriculture (incl. forestry, fishing, rural development)",179.389626,"7.32%","Korea"
"2022","Agriculture (incl. forestry, fishing, rural development)",219.714115,"8.04%","Korea"
"2018","Water and sanitation",159.191388,"8.40%","Korea"
"2019","Water and sanitation",307.620008,"14.19%","Korea"
"2020","Water and sanitation",157.269939,"7.73%","Korea"
"2021","Water and sanitation",210.207401,"8.57%","Korea"
"2022","Water and sanitation",188.292646,"6.89%","Korea"
"2018","Humanitarian aid",133.258095,"7.03%","Korea"
"2019","Humanitarian aid",130.917664,"6.04%","Korea"
"2020","Humanitarian aid",137.636762,"6.76%","Korea"
"2021","Humanitarian aid",163.296691,"6.66%","Korea"
"2022","Humanitarian aid",179.671665,"6.58%","Korea"
"2018","Unspecified",92.218065,"4.87%","Korea"
"2019","Unspecified",142.527349,"6.57%","Korea"
"2020","Unspecified",110.847071,"5.45%","Korea"
"2021","Unspecified",107.462676,"4.38%","Korea"
"2022","Unspecified",170.554762,"6.24%","Korea"
"2018","Government & civil society",108.703672,"5.74%","Korea"
"2019","Government & civil society",117.496361,"5.42%","Korea"
"2020","Government & civil society",85.237329,"4.19%","Korea"
"2021","Government & civil society",130.011465,"5.30%","Korea"
"2022","Government & civil society",141.37552,"5.18%","Korea"
"2018","Donor administration costs",84.414056,"4.45%","Korea"
"2019","Donor administration costs",93.936506,"4.33%","Korea"
"2020","Donor administration costs",100.815505,"4.95%","Korea"
"2021","Donor administration costs",104.664266,"4.27%","Korea"
"2022","Donor administration costs",112.436022,"4.12%","Korea"
"2018","Other multisector",49.253323,"2.60%","Korea"
"2019","Other multisector",51.301535,"2.37%","Korea"
"2020","Other multisector",58.097046,"2.86%","Korea"
"2021","Other multisector",57.460287,"2.34%","Korea"
"2022","Other multisector",79.863797,"2.92%","Korea"
"2018","Financial services & business support",11.203084,"0.59%","Korea"
"2019","Financial services & business support",7.335369,"0.34%","Korea"
"2020","Financial services & business support",7.896256,"0.39%","Korea"
"2021","Financial services & business support",10.94034,"0.45%","Korea"
"2022","Financial services & business support",58.33373,"2.14%","Korea"
"2018","Industry, construction & mining",22.558735,"1.19%","Korea"
"2019","Industry, construction & mining",32.706946,"1.51%","Korea"
"2020","Industry, construction & mining",15.248405,"0.75%","Korea"
"2021","Industry, construction & mining",45.344185,"1.85%","Korea"
"2022","Industry, construction & mining",56.997494,"2.09%","Korea"
"2018","Environmental protection",54.76804,"2.89%","Korea"
"2019","Environmental protection",33.285857,"1.53%","Korea"
"2020","Environmental protection",12.78278,"0.63%","Korea"
"2021","Environmental protection",31.639426,"1.29%","Korea"
"2022","Environmental protection",56.94368,"2.08%","Korea"
"2018","Other social services",56.341901,"2.97%","Korea"
"2019","Other social services",48.900422,"2.25%","Korea"
"2020","Other social services",31.236642,"1.54%","Korea"
"2021","Other social services",123.668692,"5.04%","Korea"
"2022","Other social services",54.301721,"1.99%","Korea"
"2018","Food aid and commodity assistance",13.873276,"0.73%","Korea"
"2019","Food aid and commodity assistance",6.967741,"0.32%","Korea"
"2020","Food aid and commodity assistance",4.246388,"0.21%","Korea"
"2021","Food aid and commodity assistance",0.342873,"0.01%","Korea"
"2022","Food aid and commodity assistance",44.386045,"1.62%","Korea"
"2018","Conflict, peace & security",46.224094,"2.44%","Korea"
"2019","Conflict, peace & security",18.580375,"0.86%","Korea"
