donor,Year,Sector,Bilateral ODA for,share
Korea,2023,Infrastructure,51285.245255999944,19.296224351362103
Korea,2023,Health & populations,34368.93895679998,12.931414357448036
Korea,2023,Education,24075.024523200012,9.058298778630927
Korea,2023,"Agriculture (incl. forestry, fishing, rural development)",22684.235515199973,8.53501032422625
Korea,2023,Energy,17855.736897599993,6.718273519315471
Korea,2023,Government & civil society,14772.989548799975,5.558380763337032
Korea,2023,Water and sanitation,13310.193859199997,5.007999583217312
Korea,2023,Unspecified,12626.233905599993,4.750657639230627
Korea,2023,Emergency Response,12336.240873600002,4.641546908105696
Korea,2023,Environmental protection,11567.337868800001,4.352244891297626
Korea,2023,Donor administration costs,10633.244630399999,4.000789563292773
Korea,2023,Other multisector,9863.606087999999,3.711210798299575
Korea,2023,Financial services & business support,8196.185591999996,3.083838932994684
Korea,2023,"Industry, construction & mining",5970.9024144,2.2465695931301557
Korea,2023,Other social services,5386.744238399999,2.026778361470602
Korea,2023,Food aid and commodity assistance,3970.7274096,1.4939978652979256
Korea,2023,"Conflict, peace & security",3112.3514016,1.1710313679064208
Korea,2023,Disaster Prevention & Preparedness,1203.6199392,0.4528655418267469
Korea,2023,Trade policy,984.5475696000003,0.37043891849902555
Korea,2023,Reconstruction Relief & Rehabilitation,907.0680527999998,0.3412870224450035
Korea,2023,Tourism,540.0032399999998,0.20317780713515013
Korea,2023,Refugees in donor countries,127.475712,0.04796311153087147
Korea,2022,Health & populations,41883.53410079999,16.814323725698983
Korea,2022,Infrastructure,31257.658152000004,12.548520423564813
Korea,2022,Energy,24095.661912000007,9.673306431073698
Korea,2022,Education,23640.26999039998,9.490487398338235
Korea,2022,"Agriculture (incl. forestry, fishing, rural development)",18484.681924799992,7.42075454048724
Korea,2022,Water and sanitation,17170.826601599998,6.893301707117202
Korea,2022,Unspecified,15553.269547199994,6.243926516093142
Korea,2022,Emergency Response,14883.765623999981,5.975151305452655
Korea,2022,Government & civil society,12892.348728000015,5.1756884835813155
Korea,2022,Donor administration costs,10253.291630400001,4.11622773552561
Korea,2022,Other multisector,8834.500382400001,3.5466479267719633
Korea,2022,Financial services & business support,5319.5832144,2.135569411059024
Korea,2022,"Industry, construction & mining",5197.7293199999995,2.086650644492007
Korea,2022,Environmental protection,5192.821871999999,2.0846805285237493
Korea,2022,Other social services,4951.8958608,1.9879597518932792
Korea,2022,Food aid and commodity assistance,4047.6624047999994,1.6249513673524625
Korea,2022,"Conflict, peace & security",1874.9060063999996,0.7526890274110107
Korea,2022,Refugees in donor countries,1089.0252576,0.43719384287581836
Korea,2022,Disaster Prevention & Preparedness,790.6945536,0.317427707040689
Korea,2022,Reconstruction Relief & Rehabilitation,710.1998064,0.28511274683743226
Korea,2022,Trade policy,578.4645887999999,0.23222708085062876
Korea,2022,Tourism,391.5805823999999,0.15720169795904557
Korea,2021,Health & populations,58570.740143999996,26.402152237475626
Korea,2021,Infrastructure,27747.032040000013,12.507633713644305
Korea,2021,Water and sanitation,19017.28735200001,8.572493954778185
Korea,2021,Education,18947.70884160002,8.541129788651533
Korea,2021,"Agriculture (incl. forestry, fishing, rural development)",14654.795601600012,6.605997184451966
Korea,2021,Emergency Response,13272.646161599994,5.982960496848141
Korea,2021,Government & civil society,11762.02933919999,5.302014085390128
Korea,2021,Other social services,11188.20255839999,5.043348034946266
Korea,2021,Unspecified,9722.057990399999,4.382448548422548
Korea,2021,Donor administration costs,9468.888307199999,4.268326300670066
Korea,2021,Energy,9005.577134400006,4.059477785395807
Korea,2021,Other multisector,6772.817116800018,3.0530081770300606
Korea,2021,"Industry, construction & mining",4102.250947200001,1.849187047287094
Korea,2021,Environmental protection,2862.3931056,1.2902916772393493
Korea,2021,"Conflict, peace & security",1088.0769311999998,0.49047651972638673
Korea,2021,Financial services & business support,989.7629616000003,0.4461591628675176
Korea,2021,Trade policy,785.9905200000002,0.35430389500342446
Korea,2021,Reconstruction Relief & Rehabilitation,756.2840543999998,0.34091300007397246
Korea,2021,Disaster Prevention & Preparedness,744.3859247999999,0.33554963556350037
Korea,2021,Tourism,302.51370240000006,0.13636523637998432
Korea,2021,Refugees in donor countries,48.3186816,0.02178079335143927
Korea,2021,Food aid and commodity assistance,31.0193856,0.013982724802702627
Korea,2020,Health & populations,60236.627875200014,32.63703069315737
Korea,2020,Infrastructure,19858.780972800003,10.759759750840985
Korea,2020,Education,18568.78894079989,10.06082438497782
Korea,2020,Water and sanitation,14264.8975728,7.728917045004385
Korea,2020,Emergency Response,10980.2702016,5.949260910342593
Korea,2020,"Agriculture (incl. forestry, fishing, rural development)",10351.557115200012,5.608615541871126
Korea,2020,Unspecified,10054.191067200007,5.447498540836698
Korea,2020,Donor administration costs,9144.29628,4.954505072495208
Korea,2020,Government & civil society,7731.306979200006,4.188928100376909
Korea,2020,Other multisector,6536.4920207999985,3.54156097765656
Korea,2020,Energy,5856.283238400007,3.173014535200679
Korea,2020,Other social services,2833.2684575999947,1.5351036881451363
Korea,2020,"Conflict, peace & security",1461.9829391999997,0.792122396997383
Korea,2020,"Industry, construction & mining",1383.078614399999,0.7493709522177073
Korea,2020,Disaster Prevention & Preparedness,1208.8070064000003,0.6549482061266446
Korea,2020,Environmental protection,1159.4384927999988,0.6281996687254968
Korea,2020,Trade policy,922.1922863999997,0.4996564219794454
Korea,2020,Financial services & business support,716.2164576000001,0.38805589446449457
Korea,2020,Tourism,485.605008,0.2631074499004615
Korea,2020,Food aid and commodity assistance,385.16123519999996,0.20868563693639636
Korea,2020,Reconstruction Relief & Rehabilitation,295.029504,0.1598510294663971
Korea,2020,Refugees in donor countries,131.0101632,0.07098310228010515
Korea,2020,Debt relief,,
Korea,2019,Infrastructure,28581.289531200036,14.530738285189907
Korea,2019,Water and sanitation,27902.142979200027,14.185459924196833
Korea,2019,Education,24037.92931680004,12.220892253270202
Korea,2019,Energy,18141.207235199996,9.22299654199741
Korea,2019,Health & populations,18052.30103040001,9.177796594232008
Korea,2019,"Agriculture (incl. forestry, fishing, rural development)",14862.017116799989,7.555855059600805
Korea,2019,Unspecified,12927.6966672,6.572445819715184
Korea,2019,Government & civil society,10657.30256639999,5.418176609889967
Korea,2019,Emergency Response,9000.155908799998,4.575682629501963
Korea,2019,Donor administration costs,8520.349017600001,4.331748626599575
Korea,2019,Other multisector,6604.138900800005,3.3575466866815455
Korea,2019,Other social services,4435.433553600003,2.254976077211497
Korea,2019,Environmental protection,3019.13388,1.5349287935500642
Korea,2019,"Industry, construction & mining",2966.6258495999964,1.5082336912601428
Korea,2019,Reconstruction Relief & Rehabilitation,1764.2779055999997,0.8969595469312681
Korea,2019,"Conflict, peace & security",1685.3009040000002,0.8568076097856094
Korea,2019,Disaster Prevention & Preparedness,1110.2294448,0.5644410648893191
Korea,2019,Financial services & business support,665.3411855999998,0.33825970755300755
Korea,2019,Food aid and commodity assistance,631.9969487999999,0.32130748509532997
Korea,2019,Trade policy,550.7873279999998,0.2800204835135377
Korea,2019,Tourism,369.17233919999995,0.18768735529552305
Korea,2019,Refugees in donor countries,135.5611824,0.06891935582315158
Korea,2019,General budget support,74.97987839999999,0.03811979821611704
