donor,Year,Sector,Bilateral ODA for,share
Portugal,2023,Education,6785.724536500002,24.334586931262812
Portugal,2023,Debt relief,5620.06333792,20.15435774325692
Portugal,2023,Other social services,5210.957330839998,18.687244594198113
Portugal,2023,Emergency Response,1727.0290522999996,6.193375280701797
Portugal,2023,Health & populations,1308.6316699600002,4.69294191981311
Portugal,2023,Donor administration costs,1041.3959745,3.7345961709799202
Portugal,2023,Refugees in donor countries,912.2603753,3.2714972862919254
Portugal,2023,Water and sanitation,896.9567524199998,3.216616287316286
Portugal,2023,Food aid and commodity assistance,763.9834710800001,2.7397549209436827
Portugal,2023,"Conflict, peace & security",660.007808,2.36688319614169
Portugal,2023,Infrastructure,621.2122083000002,2.2277565799090393
Portugal,2023,Other multisector,605.31283064,2.170739118363244
Portugal,2023,Government & civil society,577.7706458199997,2.0719688710338553
Portugal,2023,Unspecified,381.09012401999996,1.3666441515165995
Portugal,2023,Environmental protection,250.74265416000003,0.8991993238468952
Portugal,2023,"Agriculture (incl. forestry, fishing, rural development)",146.25521208,0.5244922857341275
Portugal,2023,Financial services & business support,120.12729826000002,0.43079381819903406
Portugal,2023,General budget support,110.8397751,0.3974874205553553
Portugal,2023,Reconstruction Relief & Rehabilitation,51.94413772,0.18627917006026956
Portugal,2023,Tourism,29.84177846,0.10701692180580545
Portugal,2023,Disaster Prevention & Preparedness,22.830956460000003,0.0818751029033532
Portugal,2023,Trade policy,16.541137520000003,0.059318904968404314
Portugal,2023,Energy,16.36636224,0.058692135605498595
Portugal,2023,"Industry, construction & mining",7.217184500000001,0.02588186459228111
Portugal,2022,Education,6722.800923239995,23.83573764770559
Portugal,2022,Debt relief,4989.68016,17.69094587176963
Portugal,2022,Emergency Response,3959.0167964599996,14.03672171476431
Portugal,2022,Health & populations,2951.142566580001,10.463296590385486
Portugal,2022,General budget support,2372.73357276,8.41254346126821
Portugal,2022,Refugees in donor countries,1564.497837240001,5.546938013580716
Portugal,2022,Other social services,1284.2870583199997,4.553448738997603
