Year,Sector,Bilateral ODA for,share,donor
2023,Education,6785.724536500002,24.334586931262805,Portugal
2023,Debt relief,5620.06333792,20.154357743256913,Portugal
2023,Other social services,5210.957330839998,18.68724459419811,Portugal
2023,Emergency Response,1727.0290522999996,6.193375280701796,Portugal
2023,Health & populations,1308.6316699600002,4.6929419198131095,Portugal
2023,Donor administration costs,1041.3959745,3.7345961709799194,Portugal
2023,Refugees in donor countries,912.2603753,3.2714972862919245,Portugal
2023,Water and sanitation,896.9567524199998,3.216616287316285,Portugal
2023,Food aid and commodity assistance,763.9834710800001,2.739754920943682,Portugal
2023,"Conflict, peace & security",660.007808,2.3668831961416896,Portugal
2023,Infrastructure,621.2122083000002,2.227756579909039,Portugal
2023,Other multisector,605.31283064,2.1707391183632434,Portugal
2023,Government & civil society,577.7706458199997,2.071968871033855,Portugal
2023,Unspecified,381.09012401999996,1.366644151516599,Portugal
2023,Environmental protection,250.74265416000003,0.8991993238468949,Portugal
2023,"Agriculture (incl. forestry, fishing, rural development)",146.25521208,0.5244922857341274,Portugal
2023,Financial services & business support,120.12729826000002,0.43079381819903395,Portugal
2023,General budget support,110.8397751,0.3974874205553552,Portugal
2023,Reconstruction Relief & Rehabilitation,51.94413772,0.1862791700602695,Portugal
2023,Tourism,29.84177846,0.10701692180580542,Portugal
2023,Disaster Prevention & Preparedness,22.830956460000003,0.08187510290335318,Portugal
2023,Trade policy,16.541137520000003,0.0593189049684043,Portugal
2023,Energy,16.36636224,0.058692135605498574,Portugal
2023,"Industry, construction & mining",7.217184500000001,0.025881864592281104,Portugal
2022,Education,6722.800923239995,23.835737647705592,Portugal
2022,Debt relief,4989.68016,17.69094587176963,Portugal
2022,Emergency Response,3959.0167964599996,14.036721714764312,Portugal
2022,Health & populations,2951.142566580001,10.463296590385486,Portugal
2022,General budget support,2372.73357276,8.412543461268212,Portugal
2022,Refugees in donor countries,1564.497837240001,5.546938013580717,Portugal
2022,Other social services,1284.2870583199997,4.553448738997604,Portugal
2022,Donor administration costs,1087.8376625200003,3.8569360335340064,Portugal
2022,"Conflict, peace & security",788.0071477600003,2.7938848484408143,Portugal
2022,Water and sanitation,678.2366055599999,2.40469262406886,Portugal
2022,Infrastructure,429.8593609200001,1.5240693677065682,Portugal
2022,Other multisector,380.8543755000003,1.3503218494864673,Portugal
2022,Government & civil society,306.70519254000004,1.087425403197752,Portugal
2022,Environmental protection,220.09094416000002,0.7803339803650328,Portugal
2022,Unspecified,108.62977029999998,0.3851476096295655,Portugal
2022,"Agriculture (incl. forestry, fishing, rural development)",89.40404926000001,0.3169826813459895,Portugal
2022,Energy,87.68689314,0.31089449232421096,Portugal
2022,Financial services & business support,84.0533723,0.2980118187974199,Portugal
2022,Reconstruction Relief & Rehabilitation,46.74457314,0.16573321068713884,Portugal
2022,Tourism,27.56089502,0.09771734587019004,Portugal
2022,"Industry, construction & mining",13.147987720000005,0.046616282330451404,Portugal
2022,Disaster Prevention & Preparedness,6.82889282,0.024211887208966172,Portugal
2022,Trade policy,4.90438366,0.01738852653502573,Portugal
2022,Food aid and commodity assistance,0.0,0.0,Portugal
2021,Education,7056.176845520002,33.2643926947655,Portugal
2021,Debt relief,4046.85898426,19.077796571699157,Portugal
2021,Health & populations,3870.9788119199993,18.24865818018402,Portugal
2021,Refugees in donor countries,1135.45336056,5.3527805919772895,Portugal
2021,Other social services,1059.3194656199996,4.993868416997702,Portugal
2021,Donor administration costs,783.8710929600002,3.6953433040516277,Portugal
2021,"Conflict, peace & security",650.5759961800002,3.0669604643568085,Portugal
2021,Water and sanitation,539.8477118600001,2.544962615850974,Portugal
2021,Government & civil society,404.1319554400001,1.9051682462854918,Portugal
2021,Other multisector,389.58444475999994,1.8365880337164064,Portugal
2021,Emergency Response,359.57119282000014,1.695098864661218,Portugal
2021,Environmental protection,243.75505482000003,1.1491157382222654,Portugal
2021,Infrastructure,234.48183946,1.1053997310938415,Portugal
2021,Unspecified,116.80579752000001,0.5506486023231477,Portugal
2021,"Agriculture (incl. forestry, fishing, rural development)",89.77308043999999,0.42321033989828544,Portugal
2021,General budget support,72.91959264,0.34375923645668444,Portugal
2021,Financial services & business support,66.88324188,0.31530253156960775,Portugal
2021,Reconstruction Relief & Rehabilitation,51.18648468,0.24130451437610467,Portugal
2021,Tourism,23.7080246,0.11176491995268904,Portugal
2021,Disaster Prevention & Preparedness,6.22653444,0.029353273206459446,Portugal
2021,Trade policy,4.44004052,0.020931342095220188,Portugal
2021,"Industry, construction & mining",3.4223157000000004,0.016133560122226755,Portugal
2021,Energy,2.43056504,0.011458226137297174,Portugal
