donor,Year,Sector,Bilateral ODA for,share
Portugal,2023,Education,6785.724536500002,24.33458693126281
Portugal,2023,Debt relief,5620.06333792,20.154357743256917
Portugal,2023,Other social services,5210.957330839998,18.687244594198113
Portugal,2023,Emergency Response,1727.0290522999996,6.1933752807017965
Portugal,2023,Health & populations,1308.6316699600002,4.69294191981311
Portugal,2023,Donor administration costs,1041.3959745,3.73459617097992
Portugal,2023,Refugees in donor countries,912.2603753,3.271497286291925
Portugal,2023,Water and sanitation,896.9567524199998,3.2166162873162856
Portugal,2023,Food aid and commodity assistance,763.9834710800001,2.7397549209436822
Portugal,2023,"Conflict, peace & security",660.007808,2.36688319614169
Portugal,2023,Infrastructure,621.2122083000002,2.227756579909039
Portugal,2023,Other multisector,605.31283064,2.1707391183632434
Portugal,2023,Government & civil society,577.7706458199997,2.071968871033855
Portugal,2023,Unspecified,381.09012401999996,1.3666441515165992
Portugal,2023,Environmental protection,250.74265416000003,0.899199323846895
Portugal,2023,"Agriculture (incl. forestry, fishing, rural development)",146.25521208,0.5244922857341274
Portugal,2023,Financial services & business support,120.12729826000002,0.430793818199034
Portugal,2023,General budget support,110.8397751,0.39748742055535524
Portugal,2023,Reconstruction Relief & Rehabilitation,51.94413772,0.18627917006026953
Portugal,2023,Tourism,29.84177846,0.10701692180580544
Portugal,2023,Disaster Prevention & Preparedness,22.830956460000003,0.08187510290335319
Portugal,2023,Trade policy,16.541137520000003,0.05931890496840431
Portugal,2023,Energy,16.36636224,0.05869213560549859
Portugal,2023,"Industry, construction & mining",7.217184500000001,0.025881864592281107
Portugal,2022,Education,6722.800923239995,23.83573764770559
Portugal,2022,Debt relief,4989.68016,17.69094587176963
Portugal,2022,Emergency Response,3959.0167964599996,14.03672171476431
Portugal,2022,Health & populations,2951.142566580001,10.463296590385486
Portugal,2022,General budget support,2372.73357276,8.41254346126821
Portugal,2022,Refugees in donor countries,1564.497837240001,5.546938013580716
Portugal,2022,Other social services,1284.2870583199997,4.553448738997603
Portugal,2022,Donor administration costs,1087.8376625200003,3.856936033534006
Portugal,2022,"Conflict, peace & security",788.0071477600003,2.793884848440814
Portugal,2022,Water and sanitation,678.2366055599999,2.4046926240688595
Portugal,2022,Infrastructure,429.8593609200001,1.524069367706568
Portugal,2022,Other multisector,380.8543755000003,1.350321849486467
Portugal,2022,Government & civil society,306.70519254000004,1.087425403197752
