"Year","Recipient country","ODA Grants","ODA Loans","Share","Donor"
"2018","Ukraine",0.172662,0,"0%","Ireland"
"2019","Ukraine",0.291247,0,"0%","Ireland"
"2020","Ukraine",0.047512,0,"0%","Ireland"
"2021","Ukraine",0.428439,0,"0%","Ireland"
"2022","Ukraine",58.954047,0,"3%","Ireland"
"2018","Ethiopia",45.460912,0,"8%","Ireland"
"2019","Ethiopia",46.95118,0,"8%","Ireland"
"2020","Ethiopia",47.127914,0,"9%","Ireland"
"2021","Ethiopia",47.968979,0,"8%","Ireland"
"2022","Ethiopia",45.924982,0,"2%","Ireland"
"2018","Mozambique",25.086391,0,"5%","Ireland"
"2019","Mozambique",31.347365,0,"5%","Ireland"
"2020","Mozambique",30.62651,0,"6%","Ireland"
"2021","Mozambique",32.063066,0,"5%","Ireland"
"2022","Mozambique",30.441468,0,"2%","Ireland"
"2018","Tanzania",29.340641,0,"5%","Ireland"
"2019","Tanzania",27.208176,0,"5%","Ireland"
"2020","Tanzania",27.201092,0,"5%","Ireland"
"2021","Tanzania",29.795949,0,"5%","Ireland"
"2022","Tanzania",27.86958,0,"1%","Ireland"
"2018","Uganda",32.064712,0,"6%","Ireland"
"2019","Uganda",25.078324,0,"4%","Ireland"
"2020","Uganda",27.036157,0,"5%","Ireland"
"2021","Uganda",28.776416,0,"5%","Ireland"
"2022","Uganda",27.151635,0,"1%","Ireland"
"2018","Malawi",25.564715,0,"5%","Ireland"
"2019","Malawi",26.108614,0,"4%","Ireland"
"2020","Malawi",24.758684,0,"5%","Ireland"
"2021","Malawi",20.602906,0,"3%","Ireland"
"2022","Malawi",25.128631,0,"1%","Ireland"
"2018","Sierra Leone",14.845149,0,"3%","Ireland"
"2019","Sierra Leone",16.074555,0,"3%","Ireland"
"2020","Sierra Leone",17.372544,0,"3%","Ireland"
"2021","Sierra Leone",19.179561,0,"3%","Ireland"
"2022","Sierra Leone",20.466228,0,"1%","Ireland"
"2018","Somalia",7.698075,0,"1%","Ireland"
"2019","Somalia",7.321368,0,"1%","Ireland"
"2020","Somalia",7.990544,0,"1%","Ireland"
"2021","Somalia",8.531692,0,"1%","Ireland"
"2022","Somalia",18.395739,0,"1%","Ireland"
"2018","South Sudan",13.919029,0,"3%","Ireland"
"2019","South Sudan",13.133323,0,"2%","Ireland"
"2020","South Sudan",10.222369,0,"2%","Ireland"
"2021","South Sudan",11.532106,0,"2%","Ireland"
"2022","South Sudan",14.652667,0,"1%","Ireland"
"2018","Kenya",7.972779,0,"1%","Ireland"
"2019","Kenya",8.426131,0,"1%","Ireland"
"2020","Kenya",9.573039,0,"2%","Ireland"
"2021","Kenya",10.365522,0,"2%","Ireland"
"2022","Kenya",12.749201,0,"1%","Ireland"
"2018","Zimbabwe",8.810485,0,"2%","Ireland"
"2019","Zimbabwe",8.829859,0,"1%","Ireland"
"2020","Zimbabwe",10.41806,0,"2%","Ireland"
"2021","Zimbabwe",10.77731,0,"2%","Ireland"
"2022","Zimbabwe",12.66644,0,"1%","Ireland"
"2018","Sudan",6.794325,0,"1%","Ireland"
"2019","Sudan",6.32566,0,"1%","Ireland"
"2020","Sudan",7.294903,0,"1%","Ireland"
"2021","Sudan",6.394422,0,"1%","Ireland"
"2022","Sudan",10.366441,0,"1%","Ireland"
"2018","West Bank and Gaza Strip",7.032191,0,"1%","Ireland"
"2019","West Bank and Gaza Strip",13.700644,0,"2%","Ireland"
"2020","West Bank and Gaza Strip",10.237093,0,"2%","Ireland"
"2021","West Bank and Gaza Strip",12.763394,0,"2%","Ireland"
"2022","West Bank and Gaza Strip",10.065191,0,"1%","Ireland"
