year,incomegroup_name,total_oda,Share,Donor
2023,Countries unallocated by income,586.22,62.28,Finland
2023,Least developed countries,182.54,19.39,Finland
2023,Lower-middle income countries,123.61,13.13,Finland
2023,Upper-middle income countries,31.23,3.32,Finland
2023,Other low income countries,17.65,1.88,Finland
2022,Countries unallocated by income,771.1,69.22,Finland
2022,Least developed countries,192.06,17.24,Finland
2022,Lower-middle income countries,112.13,10.07,Finland
2022,Upper-middle income countries,26.58,2.39,Finland
2022,Other low income countries,12.15,1.09,Finland
2021,Countries unallocated by income,404.74,57.08,Finland
2021,Least developed countries,214.12,30.2,Finland
2021,Lower-middle income countries,48.73,6.87,Finland
2021,Upper-middle income countries,23.84,3.36,Finland
2021,Other low income countries,17.65,2.49,Finland
2020,Countries unallocated by income,379.47,54.1,Finland
2020,Least developed countries,224.47,32.0,Finland
2020,Lower-middle income countries,48.45,6.91,Finland
2020,Upper-middle income countries,31.56,4.5,Finland
2020,Other low income countries,17.5,2.5,Finland
2019,Countries unallocated by income,368.63,55.2,Finland
2019,Least developed countries,196.39,29.41,Finland
2019,Lower-middle income countries,46.33,6.94,Finland
2019,Upper-middle income countries,37.05,5.55,Finland
2019,Other low income countries,19.39,2.9,Finland
