year,incomegroup_name,total_oda,share,donor
2023,Part I unallocated by income,545.4758449999998,62.281333386002856,Finland
2023,LDCs,169.85592000000003,19.393806853365316,Finland
2023,LMICs,115.01367100000006,13.132029315613519,Finland
2023,UMICs,29.055496,3.317498015098493,Finland
2023,Other LICs,16.424641,1.8753324299198104,Finland
2023,,,,Finland
2022,Part I unallocated by income,717.4982449999998,69.217723006806,Finland
2022,LDCs,178.71360199999987,17.24066739812662,Finland
2022,LMICs,104.33511699999994,10.065305774216485,Finland
2022,UMICs,24.727928000000002,2.3855262124526075,Finland
2022,Other LICs,11.306801,1.0907776083982998,Finland
2022,,,,Finland
2021,Part I unallocated by income,376.6114470000004,57.0800325836146,Finland
2021,LDCs,199.23524799999964,30.196518290227388,Finland
2021,LMICs,45.34154799999995,6.87206153144761,Finland
2021,UMICs,22.184829999999998,3.3623800586760955,Finland
2021,Other LICs,16.422358000000003,2.4890075360343022,Finland
2021,,,,Finland
2020,Part I unallocated by income,353.0963380000002,54.09774829706425,Finland
2020,LDCs,208.87120699999957,32.00107383382145,Finland
2020,LMICs,45.078609999999955,6.906475754391765,Finland
2020,UMICs,29.367348000000003,4.4993596060922405,Finland
2020,Other LICs,16.287116,2.4953425086302863,Finland
2020,,,,Finland
2019,Part I unallocated by income,343.00645299999985,55.201581528066185,Finland
2019,LDCs,182.7436630000003,29.409765103841863,Finland
2019,LMICs,43.10956700000002,6.9378178065650955,Finland
2019,UMICs,34.47097699999998,5.54757040450663,Finland
2019,Other LICs,18.040039000000007,2.903265157020222,Finland
2019,,,,Finland
