"Year","Region","Bilateral ODA","Share","Donor"
"2017","Developing countries, unspecified",774.650762,"51%","Belgium"
"2018","Developing countries, unspecified",708.415898,"49%","Belgium"
"2019","Developing countries, unspecified",603.943608,"48%","Belgium"
"2020","Developing countries, unspecified",584.053446,"47%","Belgium"
"2021","Developing countries, unspecified",663.412175,"48%","Belgium"
"2017","sub-Saharan Africa",498.193535,"33%","Belgium"
"2018","sub-Saharan Africa",473.542655,"33%","Belgium"
"2019","sub-Saharan Africa",448.309414,"35%","Belgium"
"2020","sub-Saharan Africa",463.152971,"37%","Belgium"
"2021","sub-Saharan Africa",505.19943,"37%","Belgium"
"2017","Europe",13.285272,"1%","Belgium"
"2018","Europe",13.214364,"1%","Belgium"
"2019","Europe",12.256751,"1%","Belgium"
"2020","Europe",14.744531,"1%","Belgium"
"2021","Europe",17.267049,"1%","Belgium"
"2017","MENA region",101.327747,"7%","Belgium"
"2018","MENA region",101.912921,"7%","Belgium"
"2019","MENA region",105.467078,"8%","Belgium"
"2020","MENA region",95.44257,"8%","Belgium"
"2021","MENA region",96.804109,"7%","Belgium"
"2017","Latin America and the Caribbeans",77.455326,"5%","Belgium"
"2018","Latin America and the Caribbeans",77.363142,"5%","Belgium"
"2019","Latin America and the Caribbeans",54.109545,"4%","Belgium"
"2020","Latin America and the Caribbeans",53.852691,"4%","Belgium"
"2021","Latin America and the Caribbeans",45.42599,"3%","Belgium"
"2017","Asia",38.401736,"3%","Belgium"
"2018","Asia",58.392336,"4%","Belgium"
"2019","Asia",40.762561,"3%","Belgium"
"2020","Asia",27.635227,"2%","Belgium"
"2021","Asia",30.013954,"2%","Belgium"
"2017","Africa, regional",6.207961,"0%","Belgium"
"2018","Africa, regional",6.22808,"0%","Belgium"
"2019","Africa, regional",3.26264,"0%","Belgium"
"2020","Africa, regional",16.268319,"1%","Belgium"
"2021","Africa, regional",11.418724,"1%","Belgium"
"2017","Asia, regional",0,"0%","Belgium"
"2018","Asia, regional",0.009933,"0%","Belgium"
"2019","Asia, regional",0.009859,"0%","Belgium"
"2020","Asia, regional",0.863416,"0%","Belgium"
"2021","Asia, regional",0.527972,"0%","Belgium"
"2017","Oceania",0.170573,"0%","Belgium"
"2018","Oceania",0.024304,"0%","Belgium"
"2019","Oceania",0.001248,"0%","Belgium"
"2020","Oceania",0,"0%","Belgium"
"2021","Oceania",0.018543,"0%","Belgium"
