year,Recipient country,ODA Grants,ODA Loans,share,donor
2023,"Bilateral, unspecified",424.5954522288,0.0,85.9%,Czechia
2023,Ukraine,21.65558323259999,0.0,4.4%,Czechia
2023,Moldova,6.4425947795999985,0.0,1.3%,Czechia
2023,Ethiopia,5.759272641399999,0.0,1.2%,Czechia
2023,Bosnia and Herzegovina,3.944340100600001,0.0,0.8%,Czechia
2023,Georgia,3.4515930139999993,0.0,0.7%,Czechia
2023,Zambia,3.3749680630000003,0.0,0.7%,Czechia
2023,Cambodia,2.7014517231999995,0.0,0.5%,Czechia
2023,Syrian Arab Republic,2.5032902125999996,0.0,0.5%,Czechia
2023,Türkiye,2.3458669006,0.0,0.5%,Czechia
2023,Senegal,1.9129642266000002,0.0,0.4%,Czechia
2023,Jordan,1.8818923316,0.0,0.4%,Czechia
2023,Tunisia,1.262908168,0.0,0.3%,Czechia
2023,Myanmar,1.1552101786000002,0.0,0.2%,Czechia
2023,Afghanistan,1.1415339712,0.0,0.2%,Czechia
2023,Armenia,1.0768907088000002,0.0,0.2%,Czechia
2023,Lebanon,0.8550459539999999,0.0,0.2%,Czechia
2023,Yemen,0.7942067834000001,0.0,0.2%,Czechia
2023,Ghana,0.6917009734,0.0,0.1%,Czechia
2023,Iraq,0.6129653060000001,0.0,0.1%,Czechia
2022,"Bilateral, unspecified",746.0732622610003,0.0,88.8%,Czechia
2022,Ukraine,39.73477591480001,0.0,4.7%,Czechia
2022,Moldova,5.315951306600001,0.0,0.6%,Czechia
2022,Ethiopia,4.7791147160000005,0.0,0.6%,Czechia
2022,Zambia,4.630526455800001,0.0,0.6%,Czechia
2022,Bosnia and Herzegovina,3.8863800112000004,0.0,0.5%,Czechia
2022,Georgia,2.7343816432000008,0.0,0.3%,Czechia
2022,Afghanistan,2.5664196133999995,0.0,0.3%,Czechia
2022,Türkiye,2.3731735794,0.0,0.3%,Czechia
2022,Somalia,2.3576176224000003,0.0,0.3%,Czechia
2022,Cambodia,2.2469067739999997,0.0,0.3%,Czechia
2022,Lebanon,2.2450636132000006,0.0,0.3%,Czechia
2022,Syrian Arab Republic,1.8905718810000003,0.0,0.2%,Czechia
2022,Mali,1.7138308259999997,0.0,0.2%,Czechia
2022,Libya,1.664864721,0.0,0.2%,Czechia
2022,"Europe, regional",1.3620306574,0.0,0.2%,Czechia
2022,Myanmar,1.1569424296,0.0,0.1%,Czechia
2022,Iraq,1.1169485844000002,0.0,0.1%,Czechia
2022,Tanzania,1.0811601644,0.0,0.1%,Czechia
2022,Jordan,0.9198138470000001,0.0,0.1%,Czechia
2021,"Bilateral, unspecified",17.6936530664,0.0,17.3%,Czechia
2021,Bosnia and Herzegovina,6.675396736600001,0.0,6.5%,Czechia
2021,Moldova,6.651283574,0.0,6.5%,Czechia
2021,Georgia,5.390077928600002,0.0,5.3%,Czechia
2021,Ethiopia,5.1244283764,0.0,5.0%,Czechia
2021,Egypt,5.0594066486,0.0,5.0%,Czechia
2021,Ukraine,4.697336461200002,0.0,4.6%,Czechia
2021,Zambia,3.9884970652000002,0.0,3.9%,Czechia
2021,Iraq,3.9731697882,0.0,3.9%,Czechia
2021,Syrian Arab Republic,3.5662017130000003,0.0,3.5%,Czechia
2021,Afghanistan,3.4766609155999997,0.0,3.4%,Czechia
2021,Türkiye,2.7489439856,0.0,2.7%,Czechia
2021,Cambodia,2.3523785636,0.0,2.3%,Czechia
2021,"Europe, regional",2.2447743330000005,0.0,2.2%,Czechia
2021,Viet Nam,2.2243440618,0.0,2.2%,Czechia
2021,Mali,2.192903992,0.0,2.1%,Czechia
2021,Jordan,2.0839905684,0.0,2.0%,Czechia
2021,Senegal,1.6786095324,0.0,1.6%,Czechia
2021,Niger,1.5944312809999999,0.0,1.6%,Czechia
2021,Morocco,1.5928373813999999,0.0,1.6%,Czechia
2020,"Bilateral, unspecified",16.3016436044,0.0,17.6%,Czechia
2020,Ethiopia,6.7437366111999975,0.0,7.3%,Czechia
2020,Moldova,6.561097899,0.0,7.1%,Czechia
2020,Bosnia and Herzegovina,6.099870920200001,0.0,6.6%,Czechia
2020,Iraq,5.4900499642,0.0,5.9%,Czechia
2020,Türkiye,4.8846105170000005,0.0,5.3%,Czechia
2020,Georgia,4.2490996498,0.0,4.6%,Czechia
2020,Ukraine,3.9301642273999993,0.0,4.2%,Czechia
2020,Zambia,3.866687233,0.0,4.2%,Czechia
2020,Syrian Arab Republic,3.3977091456,0.0,3.7%,Czechia
2020,Jordan,2.7707097479999994,0.0,3.0%,Czechia
2020,Cambodia,2.6200976698000003,0.0,2.8%,Czechia
2020,Mali,2.3541885658,0.0,2.5%,Czechia
2020,"Europe, regional",2.0515648878000006,0.0,2.2%,Czechia
2020,Serbia,1.9838824682000002,0.0,2.1%,Czechia
2020,Lebanon,1.9026130263999999,0.0,2.1%,Czechia
2020,Afghanistan,1.8219610205999999,0.0,2.0%,Czechia
2020,Belarus,1.4886850754,0.0,1.6%,Czechia
2020,Myanmar,1.4816039992000003,0.0,1.6%,Czechia
2020,Yemen,1.1651623322,0.0,1.3%,Czechia
2019,Serbia,31.1033236358,0.0,24.7%,Czechia
2019,"Bilateral, unspecified",16.7587543432,0.0,13.3%,Czechia
2019,Ethiopia,6.9701446754,0.0,5.5%,Czechia
2019,Moldova,5.951434732200002,0.0,4.7%,Czechia
2019,Bosnia and Herzegovina,5.851057933000001,0.0,4.6%,Czechia
2019,Türkiye,5.1167138566000006,0.0,4.1%,Czechia
2019,Georgia,4.7956780084,0.0,3.8%,Czechia
2019,Ukraine,4.209137819800001,0.0,3.3%,Czechia
2019,Jordan,3.9300407402,0.0,3.1%,Czechia
2019,Zambia,3.3030722144,0.0,2.6%,Czechia
2019,Iraq,3.2436577201999994,0.0,2.6%,Czechia
2019,Syrian Arab Republic,2.8122723379999996,0.0,2.2%,Czechia
2019,Cambodia,2.5198352105999997,0.0,2.0%,Czechia
2019,Montenegro,2.0735970624,0.0,1.6%,Czechia
2019,Mali,2.0538585482,0.0,1.6%,Czechia
2019,Niger,2.0002513826,0.0,1.6%,Czechia
2019,Afghanistan,1.9936825496000001,0.0,1.6%,Czechia
2019,North Macedonia,1.9096380759999998,0.0,1.5%,Czechia
2019,"Europe, regional",1.8254438169999998,0.0,1.4%,Czechia
2019,Myanmar,1.7764216854,0.0,1.4%,Czechia
