"Year","Multi_short","ODA","Share","full name","country"
"2018","CERF",9.07207,"1%","Central Emergency Response Fund","Australia"
"2018","FAO",5.822898,"1%","Food and Agricultural Organisation","Australia"
"2018","UNDP",10.494735,"2%","United Nations Development Programme","Australia"
"2018","UN Women",7.055358,"1%","United Nations Entity for Gender Equality and the Empowerment of Women","Australia"
"2018","UNEP",0.412367,"0%","United Nations Environment Programme","Australia"
"2018","UNFCCC",28.865676,"4%","United Nations Framework Convention on Climate Change","Australia"
"2018","UNOCHA",8.247336,"1%","United Nations Office of Co-ordination of Humanitarian Affairs","Australia"
"2018","UNFPA",7.620538,"1%","United Nations Population Fund","Australia"
"2018","WHO - assessed contributions",9.074843,"1%","World Health Organisation - assessed contributions","Australia"
"2018","IDA",149.997268,"23%","International Development Association","Australia"
"2018","HIPC Debt Initiative Trust Fund",19.793606,"3%","International Development Association - Heavily Indebted Poor Countries Debt Initiative Trust Fund","Australia"
"2018","ADB",21.192668,"3%","Asian Development Bank","Australia"
"2018","ADF",111.082543,"17%","Asian Development Fund","Australia"
"2018","AIIB",138.45432,"21%","Asian Infrastructure Investment Bank","Australia"
"2018","CGIAR Fund",4.536035,"1%","CGIAR Fund","Australia"
"2018","Gavi",6.092719,"1%","Global Alliance for Vaccines and Immunization","Australia"
"2018","GEF Fund",15.216335,"2%","Global Environment Facility Trust Fund","Australia"
"2019","FAO",10.948229,"1%","Food and Agricultural Organisation","Australia"
"2019","UNDP",10.725159,"1%","United Nations Development Programme","Australia"
"2019","UN Women",6.223064,"1%","United Nations Entity for Gender Equality and the Empowerment of Women","Australia"
"2019","UNEP",0.399426,"0%","United Nations Environment Programme","Australia"
"2019","UNOCHA",8.787382,"1%","United Nations Office of Co-ordination of Humanitarian Affairs","Australia"
"2019","WHO - assessed contributions",9.435667,"1%","World Health Organisation - assessed contributions","Australia"
"2019","IBRD",187.7101,"25%","International Bank for Reconstruction and Development","Australia"
"2019","HIPC Debt Initiative Trust Fund",19.204423,"3%","International Development Association - Heavily Indebted Poor Countries Debt Initiative Trust Fund","Australia"
"2019","ADB",20.064566,"3%","Asian Development Bank","Australia"
"2019","ADF",109.482786,"14%","Asian Development Fund","Australia"
"2019","AIIB",132.560759,"18%","Asian Infrastructure Investment Bank","Australia"
"2019","Gavi",76.799717,"10%","Global Alliance for Vaccines and Immunization","Australia"
"2020","CERF",8.707641,"1%","Central Emergency Response Fund","Australia"
"2020","FAO",10.561102,"2%","Food and Agricultural Organisation","Australia"
"2020","UNDP",10.073157,"2%","United Nations Development Programme","Australia"
"2020","UN Women",6.166593,"1%","United Nations Entity for Gender Equality and the Empowerment of Women","Australia"
"2020","UNEP",0.395802,"0%","United Nations Environment Programme","Australia"
"2020","UNFPA",13.251446,"2%","United Nations Population Fund","Australia"
"2020","WHO - assessed contributions",9.831322,"2%","World Health Organisation - assessed contributions","Australia"
"2020","WHO - core voluntary contributions",9.784222,"2%","World Health Organisation - core voluntary contributions account","Australia"
"2020","IBRD",13.556213,"2%","International Bank for Reconstruction and Development","Australia"
"2020","IDA",158.281164,"25%","International Development Association","Australia"
"2020","ADB",20.160484,"3%","Asian Development Bank","Australia"
"2020","ADF",108.066573,"17%","Asian Development Fund","Australia"
"2020","Gavi",46.477034,"7%","Global Alliance for Vaccines and Immunization","Australia"
"2020","Global Fund",16.148739,"3%","Global Fund to Fight AIDS, Tuberculosis and Malaria","Australia"
"2021","FAO",11.808566,"2%","Food and Agricultural Organisation","Australia"
"2021","UNDP",9.556891,"2%","United Nations Development Programme","Australia"
"2021","UN Women",5.850544,"1%","United Nations Entity for Gender Equality and the Empowerment of Women","Australia"
"2021","UNEP",0.375516,"0%","United Nations Environment Programme","Australia"
"2021","UNFPA",8.246339,"2%","United Nations Population Fund","Australia"
"2021","WHO - assessed contributions",20.535641,"4%","World Health Organisation - assessed contributions","Australia"
"2021","IBRD",223.390287,"47%","International Bank for Reconstruction and Development","Australia"
"2021","ADF",75.184086,"16%","Asian Development Fund","Australia"
"2021","Gavi",22.53098,"5%","Global Alliance for Vaccines and Immunization","Australia"
"2022","FAO",9.501421,"2%","Food and Agricultural Organisation","Australia"
"2022","UNDP",9.140394,"2%","United Nations Development Programme","Australia"
"2022","UN Women",6.184121,"1%","United Nations Entity for Gender Equality and the Empowerment of Women","Australia"
"2022","UNEP",0.562486,"0%","United Nations Environment Programme","Australia"
"2022","UNOCHA",7.734179,"2%","United Nations Office of Co-ordination of Humanitarian Affairs","Australia"
"2022","WFP",24.257199,"5%","World Food Programme","Australia"
"2022","WHO - assessed contributions",27.030661,"6%","World Health Organisation - assessed contributions","Australia"
"2022","IBRD",207.409782,"45%","International Bank for Reconstruction and Development","Australia"
"2022","ADF",66.461238,"14%","Asian Development Fund","Australia"
"2022","Gavi",35.155361,"8%","Global Alliance for Vaccines and Immunization","Australia"
