"Year","Recipient country","ODA Grants","ODA Loans","Share","Donor"
"2018","Ukraine",24.101005,0,"1%","Norway"
"2019","Ukraine",29.993029,0,"1%","Norway"
"2020","Ukraine",31.00111,0,"1%","Norway"
"2021","Ukraine",18.519854,0,"1%","Norway"
"2022","Ukraine",511.138183,0,"13%","Norway"
"2018","Ethiopia",68.389386,0,"2%","Norway"
"2019","Ethiopia",91.578191,0,"2%","Norway"
"2020","Ethiopia",101.88085,0,"3%","Norway"
"2021","Ethiopia",88.625955,0,"3%","Norway"
"2022","Ethiopia",85.492138,0,"2%","Norway"
"2018","Syrian Arab Republic",131.220272,0,"4%","Norway"
"2019","Syrian Arab Republic",156.702282,0,"4%","Norway"
"2020","Syrian Arab Republic",129.371713,0,"3%","Norway"
"2021","Syrian Arab Republic",104.483795,0,"3%","Norway"
"2022","Syrian Arab Republic",80.177968,0,"2%","Norway"
"2018","Indonesia",50.68894,0,"1%","Norway"
"2019","Indonesia",55.599959,0,"1%","Norway"
"2020","Indonesia",75.465603,0,"2%","Norway"
"2021","Indonesia",30.51841,0,"1%","Norway"
"2022","Indonesia",76.356786,0,"2%","Norway"
"2018","Afghanistan",103.840391,0,"3%","Norway"
"2019","Afghanistan",91.811051,0,"2%","Norway"
"2020","Afghanistan",101.849402,0,"3%","Norway"
"2021","Afghanistan",81.427373,0,"2%","Norway"
"2022","Afghanistan",72.189944,0,"2%","Norway"
"2018","South Sudan",80.984886,0,"2%","Norway"
"2019","South Sudan",79.584382,0,"2%","Norway"
"2020","South Sudan",87.28796,0,"2%","Norway"
"2021","South Sudan",72.170962,0,"2%","Norway"
"2022","South Sudan",65.589223,0,"2%","Norway"
"2018","West Bank and Gaza Strip",83.469446,0,"2%","Norway"
"2019","West Bank and Gaza Strip",81.136445,0,"2%","Norway"
"2020","West Bank and Gaza Strip",85.643702,0,"2%","Norway"
"2021","West Bank and Gaza Strip",81.070716,0,"2%","Norway"
"2022","West Bank and Gaza Strip",64.451668,0,"2%","Norway"
"2018","Somalia",70.931905,0,"2%","Norway"
"2019","Somalia",74.34353,0,"2%","Norway"
"2020","Somalia",83.545113,0,"2%","Norway"
"2021","Somalia",61.302052,0,"2%","Norway"
"2022","Somalia",62.207521,0,"2%","Norway"
"2018","Colombia",53.776551,0,"2%","Norway"
"2019","Colombia",87.978614,0,"2%","Norway"
"2020","Colombia",71.410821,0,"2%","Norway"
"2021","Colombia",72.176402,0,"2%","Norway"
"2022","Colombia",52.791216,0,"1%","Norway"
"2018","Mozambique",44.668937,0,"1%","Norway"
"2019","Mozambique",66.82608,0,"2%","Norway"
"2020","Mozambique",62.826491,0,"2%","Norway"
"2021","Mozambique",60.341668,0,"2%","Norway"
"2022","Mozambique",47.728005,0,"1%","Norway"
"2018","Malawi",62.505738,0,"2%","Norway"
"2019","Malawi",65.29972,0,"2%","Norway"
"2020","Malawi",68.542687,0,"2%","Norway"
"2021","Malawi",53.757463,0,"2%","Norway"
"2022","Malawi",46.801957,0,"1%","Norway"
"2018","Tanzania",53.435335,0,"2%","Norway"
"2019","Tanzania",54.880203,0,"1%","Norway"
"2020","Tanzania",60.075846,0,"1%","Norway"
"2021","Tanzania",45.798281,0,"1%","Norway"
"2022","Tanzania",43.539799,0,"1%","Norway"
"2018","Lebanon",68.870125,0,"2%","Norway"
"2019","Lebanon",58.494095,0,"2%","Norway"
"2020","Lebanon",72.343009,0,"2%","Norway"
"2021","Lebanon",54.075103,0,"2%","Norway"
"2022","Lebanon",41.931828,0,"1%","Norway"
"2018","Uganda",38.347823,0,"1%","Norway"
"2019","Uganda",41.167363,0,"1%","Norway"
"2020","Uganda",42.934909,0,"1%","Norway"
"2021","Uganda",33.416784,0,"1%","Norway"
"2022","Uganda",37.226402,0,"1%","Norway"
"2018","Nepal",37.008012,0,"1%","Norway"
"2019","Nepal",38.125178,0,"1%","Norway"
"2020","Nepal",42.152727,0,"1%","Norway"
"2021","Nepal",39.793881,0,"1%","Norway"
"2022","Nepal",31.76012,0,"1%","Norway"
"2018","Moldova",2.940499,0,"0%","Norway"
"2019","Moldova",2.312118,0,"0%","Norway"
"2020","Moldova",1.706648,0,"0%","Norway"
"2021","Moldova",1.089933,0,"0%","Norway"
"2022","Moldova",28.575405,0,"1%","Norway"
"2018","Brazil",89.534036,0,"3%","Norway"
"2019","Brazil",16.845059,0,"0%","Norway"
"2020","Brazil",22.429143,0,"1%","Norway"
"2021","Brazil",25.657946,0,"1%","Norway"
"2022","Brazil",28.025602,0,"1%","Norway"
