donor,year,Recipient country,share,ODA Grants,ODA Loans
Norway,2023,"Bilateral, unspecified",38.4%,1649.9424822095984,0.0
Norway,2023,Ukraine,17.5%,752.6648266435999,0.0
Norway,2023,"South of Sahara, regional",2.7%,116.42242157159998,0.0
Norway,2023,West Bank and Gaza Strip,2.7%,114.93946904839997,0.0
Norway,2023,Syrian Arab Republic,2.3%,99.30969919800003,0.0
Norway,2023,Ethiopia,1.9%,81.74110735319998,0.0
Norway,2023,Afghanistan,1.9%,80.6784499172,0.0
Norway,2023,South Sudan,1.8%,78.2207223184,0.0
Norway,2023,Moldova,1.8%,75.65279871280002,0.0
Norway,2023,"Africa, regional",1.7%,73.0071715208,0.0
Norway,2023,Somalia,1.7%,72.07020613560002,0.0
Norway,2023,Indonesia,1.6%,69.65843781599999,0.0
Norway,2023,Mozambique,1.4%,58.051009858000015,0.0
Norway,2023,Malawi,1.2%,52.734955234,0.0
Norway,2023,Tanzania,1.2%,51.152653113599996,0.0
Norway,2023,Sudan,1.1%,49.38863503600001,0.0
Norway,2023,Lebanon,1.0%,43.14738200160001,0.0
Norway,2023,Colombia,1.0%,42.98827121679999,0.0
Norway,2023,Uganda,1.0%,41.4434503068,0.0
Norway,2023,"Eastern Africa, regional",0.9%,38.0928754716,0.0
Norway,2022,"Bilateral, unspecified",47.0%,1591.0552731336018,0.0
Norway,2022,Ukraine,13.4%,452.8191180516,0.0
Norway,2022,Ethiopia,2.2%,75.73778634320003,0.0
Norway,2022,Syrian Arab Republic,2.1%,71.02994364480001,0.0
Norway,2022,Indonesia,2.0%,67.64474948120001,0.0
Norway,2022,Afghanistan,1.9%,63.9533257316,0.0
Norway,2022,South Sudan,1.7%,58.10572477160002,0.0
Norway,2022,West Bank and Gaza Strip,1.7%,57.09795962839998,0.0
Norway,2022,Somalia,1.6%,55.10986152800001,0.0
Norway,2022,Colombia,1.4%,46.76791976720003,0.0
Norway,2022,"South of Sahara, regional",1.3%,43.72464618400001,0.0
Norway,2022,Mozambique,1.2%,42.2824079356,0.0
Norway,2022,Malawi,1.2%,41.46201846000002,0.0
Norway,2022,"Africa, regional",1.2%,41.1206636864,0.0
Norway,2022,Tanzania,1.1%,38.572055526,0.0
Norway,2022,Lebanon,1.1%,37.147556018799996,0.0
Norway,2022,Uganda,1.0%,32.9789953604,0.0
Norway,2022,Nepal,0.8%,28.136404417599994,0.0
Norway,2022,"Middle Africa, regional",0.8%,25.7880992552,0.0
Norway,2022,Moldova,0.7%,25.315052743600003,0.0
Norway,2021,"Bilateral, unspecified",52.4%,1730.0588814955963,0.0
Norway,2021,Syrian Arab Republic,3.0%,98.21205453600002,0.0
Norway,2021,Ethiopia,2.5%,83.3060977564,0.0
Norway,2021,Afghanistan,2.3%,76.5396183412,0.0
Norway,2021,West Bank and Gaza Strip,2.3%,76.20436918959999,0.0
Norway,2021,Colombia,2.1%,67.84394468040003,0.0
Norway,2021,South Sudan,2.1%,67.83883599520003,0.0
Norway,2021,Somalia,1.7%,57.62233196120002,0.0
Norway,2021,Mozambique,1.7%,56.719603225200025,0.0
Norway,2021,"Middle Africa, regional",1.7%,54.70372064399999,0.0
Norway,2021,Lebanon,1.5%,50.829193109200006,0.0
Norway,2021,Malawi,1.5%,50.53062039200001,0.0
Norway,2021,"Africa, regional",1.4%,46.899818447600005,0.0
Norway,2021,"South of Sahara, regional",1.4%,45.16165667319999,0.0
Norway,2021,Tanzania,1.3%,43.04919193880004,0.0
Norway,2021,Nepal,1.1%,37.405208340000016,0.0
Norway,2021,Uganda,1.0%,31.410913139199987,0.0
Norway,2021,Myanmar,0.9%,30.63222009360002,0.0
Norway,2021,Indonesia,0.9%,28.686517264400003,0.0
Norway,2021,Democratic Republic of the Congo,0.9%,28.633659905200002,0.0
Norway,2020,"Bilateral, unspecified",49.3%,1865.6989696256026,0.0
Norway,2020,Syrian Arab Republic,3.2%,121.80500242880001,0.0
Norway,2020,Ethiopia,2.5%,95.92202090440003,0.0
Norway,2020,Afghanistan,2.5%,95.89241582320001,0.0
Norway,2020,South Sudan,2.2%,82.1826468844,0.0
Norway,2020,West Bank and Gaza Strip,2.1%,80.63455102879999,0.0
Norway,2020,Somalia,2.1%,78.65871262320002,0.0
Norway,2020,Indonesia,1.9%,71.0517580016,0.0
Norway,2020,Lebanon,1.8%,68.11180041160002,0.0
Norway,2020,Colombia,1.8%,67.23413634199999,0.0
Norway,2020,Malawi,1.7%,64.53375235520001,0.0
Norway,2020,Mozambique,1.6%,59.15187772999999,0.0
Norway,2020,Tanzania,1.5%,56.5621217012,0.0
Norway,2020,"Africa, regional",1.4%,51.66166407920001,0.0
Norway,2020,"Middle Africa, regional",1.4%,51.2476150392,0.0
Norway,2020,Uganda,1.1%,40.4237227432,0.0
Norway,2020,Nepal,1.0%,39.687294398000006,0.0
Norway,2020,Democratic Republic of the Congo,1.0%,37.700729478000014,0.0
Norway,2020,"South of Sahara, regional",1.0%,37.62671061600001,0.0
Norway,2020,Myanmar,1.0%,36.85105518920001,0.0
Norway,2019,"Bilateral, unspecified",46.3%,1700.5671168624003,0.0
Norway,2019,Syrian Arab Republic,4.1%,149.20132087639996,0.0
Norway,2019,"South of Sahara, regional",3.7%,136.7307353468,0.0
Norway,2019,Afghanistan,2.4%,87.41628094920003,0.0
Norway,2019,Ethiopia,2.4%,87.19456844600002,0.0
Norway,2019,Colombia,2.3%,83.76728778240005,0.0
Norway,2019,West Bank and Gaza Strip,2.1%,77.25263591680002,0.0
Norway,2019,South Sudan,2.1%,75.7748700928,0.0
Norway,2019,Somalia,1.9%,70.78487949840002,0.0
Norway,2019,"Africa, regional",1.9%,70.69006128279997,0.0
Norway,2019,"Middle East, regional",1.7%,63.8678379904,0.0
Norway,2019,Mozambique,1.7%,63.62728058959999,0.0
Norway,2019,Malawi,1.7%,62.17398241960001,0.0
Norway,2019,Lebanon,1.5%,55.69412479800001,0.0
Norway,2019,Indonesia,1.4%,52.93852414440001,0.0
Norway,2019,Guyana,1.4%,52.4226192048,0.0
Norway,2019,Tanzania,1.4%,52.25321549920001,0.0
Norway,2019,Uganda,1.1%,39.19677767759999,0.0
Norway,2019,Nepal,1.0%,36.30022132879999,0.0
Norway,2019,Iraq,1.0%,35.1266132032,0.0
