year,Recipient country,ODA Grants,ODA Loans,share,donor
2023,"Bilateral, unspecified",1649.9424822095984,0.0,38.4%,Norway
2023,Ukraine,752.6648266435999,0.0,17.5%,Norway
2023,"South of Sahara, regional",116.42242157159998,0.0,2.7%,Norway
2023,West Bank and Gaza Strip,114.93946904839997,0.0,2.7%,Norway
2023,Syrian Arab Republic,99.30969919800003,0.0,2.3%,Norway
2023,Ethiopia,81.74110735319998,0.0,1.9%,Norway
2023,Afghanistan,80.6784499172,0.0,1.9%,Norway
2023,South Sudan,78.2207223184,0.0,1.8%,Norway
2023,Moldova,75.65279871280002,0.0,1.8%,Norway
2023,"Africa, regional",73.0071715208,0.0,1.7%,Norway
2023,Somalia,72.07020613560002,0.0,1.7%,Norway
2023,Indonesia,69.65843781599999,0.0,1.6%,Norway
2023,Mozambique,58.051009858000015,0.0,1.4%,Norway
2023,Malawi,52.734955234,0.0,1.2%,Norway
2023,Tanzania,51.152653113599996,0.0,1.2%,Norway
2023,Sudan,49.38863503600001,0.0,1.1%,Norway
2023,Lebanon,43.14738200160001,0.0,1.0%,Norway
2023,Colombia,42.98827121679999,0.0,1.0%,Norway
2023,Uganda,41.4434503068,0.0,1.0%,Norway
2023,"Eastern Africa, regional",38.0928754716,0.0,0.9%,Norway
2022,"Bilateral, unspecified",1591.0552731336018,0.0,47.0%,Norway
2022,Ukraine,452.8191180516,0.0,13.4%,Norway
2022,Ethiopia,75.73778634320003,0.0,2.2%,Norway
2022,Syrian Arab Republic,71.02994364480001,0.0,2.1%,Norway
2022,Indonesia,67.64474948120001,0.0,2.0%,Norway
2022,Afghanistan,63.9533257316,0.0,1.9%,Norway
2022,South Sudan,58.10572477160002,0.0,1.7%,Norway
2022,West Bank and Gaza Strip,57.09795962839998,0.0,1.7%,Norway
2022,Somalia,55.10986152800001,0.0,1.6%,Norway
2022,Colombia,46.76791976720003,0.0,1.4%,Norway
2022,"South of Sahara, regional",43.72464618400001,0.0,1.3%,Norway
2022,Mozambique,42.2824079356,0.0,1.2%,Norway
2022,Malawi,41.46201846000002,0.0,1.2%,Norway
2022,"Africa, regional",41.1206636864,0.0,1.2%,Norway
2022,Tanzania,38.572055526,0.0,1.1%,Norway
2022,Lebanon,37.147556018799996,0.0,1.1%,Norway
2022,Uganda,32.9789953604,0.0,1.0%,Norway
2022,Nepal,28.136404417599994,0.0,0.8%,Norway
2022,"Middle Africa, regional",25.7880992552,0.0,0.8%,Norway
2022,Moldova,25.315052743600003,0.0,0.7%,Norway
2021,"Bilateral, unspecified",1730.0588814955963,0.0,52.4%,Norway
2021,Syrian Arab Republic,98.21205453600002,0.0,3.0%,Norway
2021,Ethiopia,83.3060977564,0.0,2.5%,Norway
2021,Afghanistan,76.5396183412,0.0,2.3%,Norway
2021,West Bank and Gaza Strip,76.20436918959999,0.0,2.3%,Norway
