donor,year,Region,share,Bilateral ODA
Australia,2023,Oceania,43.2%,117661.95365147971
Australia,2023,Far East Asia,23.9%,65043.70802316001
Australia,2023,Regional and Unspecified,15.5%,42230.86806744
Australia,2023,South & Central Asia,10.3%,28002.931286159972
Australia,2023,Middle East,2.5%,6707.091337440002
Australia,2023,South of Sahara,2.4%,6634.7045897999915
Australia,2023,Asia,1.2%,3189.261192479999
Australia,2023,Europe,0.6%,1589.2531776
Australia,2023,Africa,0.3%,862.1508741600001
Australia,2023,North of Sahara,0.1%,156.43687476000002
Australia,2023,South America,0.0%,51.77013384000001
Australia,2023,Caribbean & Central America,0.0%,39.051733920000004
Australia,2022,Oceania,39.8%,103564.23026963994
Australia,2022,Far East Asia,23.9%,62224.88851332005
Australia,2022,Regional and Unspecified,15.9%,41415.534457200025
Australia,2022,South & Central Asia,12.3%,31921.040314439982
Australia,2022,Middle East,2.4%,6246.195471240001
Australia,2022,South of Sahara,1.9%,5066.071201679999
Australia,2022,Europe,1.8%,4596.91618572
Australia,2022,Asia,1.5%,3926.3452535999986
Australia,2022,Africa,0.5%,1262.30134092
Australia,2022,South America,0.0%,43.11710052
Australia,2022,Caribbean & Central America,0.0%,32.304108600000006
Australia,2022,North of Sahara,0.0%,20.32643604
Australia,2021,Oceania,42.9%,130582.28861207988
Australia,2021,Far East Asia,25.2%,76733.6455165202
Australia,2021,Regional and Unspecified,15.8%,48041.57122692
Australia,2021,South & Central Asia,9.7%,29665.896363119966
Australia,2021,Middle East,2.5%,7729.248550679998
Australia,2021,Asia,2.1%,6520.066114439999
Australia,2021,South of Sahara,1.6%,4749.3740326800025
Australia,2021,Africa,0.2%,464.3735335199999
Australia,2021,South America,0.1%,174.80659572
Australia,2021,Caribbean & Central America,0.0%,43.52319059999999
Australia,2021,Europe,0.0%,23.068635719999993
Australia,2021,North of Sahara,0.0%,8.116740359999998
Australia,2020,Oceania,33.9%,89593.31317956002
Australia,2020,Regional and Unspecified,24.7%,65331.99526116007
Australia,2020,Far East Asia,18.7%,49515.422178119945
Australia,2020,South & Central Asia,10.0%,26522.42242259999
Australia,2020,Asia,6.8%,18042.125551920002
Australia,2020,Middle East,3.0%,7921.999028520004
Australia,2020,South of Sahara,2.2%,5911.9425477600025
Australia,2020,Europe,0.2%,549.23246664
Australia,2020,Africa,0.2%,494.6833150799999
Australia,2020,South America,0.1%,207.8067736799999
Australia,2020,Caribbean & Central America,0.0%,75.94807427999999
Australia,2020,North of Sahara,0.0%,9.81096564
Australia,2019,Oceania,36.7%,93176.47351272
Australia,2019,Regional and Unspecified,22.6%,57327.152169240006
Australia,2019,Far East Asia,19.2%,48726.23552916002
Australia,2019,South & Central Asia,11.0%,27907.74216372
Australia,2019,Middle East,5.8%,14833.24689395999
Australia,2019,South of Sahara,2.9%,7474.859116439998
Australia,2019,Asia,1.2%,3090.4459396799994
Australia,2019,Africa,0.4%,955.3981675199999
Australia,2019,South America,0.1%,284.2163139600001
Australia,2019,Caribbean & Central America,0.1%,165.24938676
Australia,2019,Europe,0.0%,57.61120176
Australia,2019,North of Sahara,0.0%,31.236782399999996
