"Year","Sector","Bilateral ODA for","Share","Donor"
"2018","Government & civil society",852.878653,"19.75%","Sweden"
"2019","Government & civil society",910.04671,"22.17%","Sweden"
"2020","Government & civil society",880.690214,"22.04%","Sweden"
"2021","Government & civil society",825.253901,"20.84%","Sweden"
"2022","Government & civil society",699.026842,"17.75%","Sweden"
"2018","Humanitarian aid",539.392157,"12.49%","Sweden"
"2019","Humanitarian aid",568.143478,"13.84%","Sweden"
"2020","Humanitarian aid",609.701185,"15.26%","Sweden"
"2021","Humanitarian aid",602.654751,"15.22%","Sweden"
"2022","Humanitarian aid",627.693052,"15.94%","Sweden"
"2018","Refugees in donor countries",573.192461,"13.27%","Sweden"
"2019","Refugees in donor countries",304.392206,"7.41%","Sweden"
"2020","Refugees in donor countries",165.191091,"4.13%","Sweden"
"2021","Refugees in donor countries",87.91055,"2.22%","Sweden"
"2022","Refugees in donor countries",426.290774,"10.82%","Sweden"
"2018","Health & populations",268.443148,"6.22%","Sweden"
"2019","Health & populations",283.291623,"6.90%","Sweden"
"2020","Health & populations",374.076486,"9.36%","Sweden"
"2021","Health & populations",421.379184,"10.64%","Sweden"
"2022","Health & populations",305.698635,"7.76%","Sweden"
"2018","Donor administration costs",242.703668,"5.62%","Sweden"
"2019","Donor administration costs",251.367554,"6.12%","Sweden"
"2020","Donor administration costs",260.304483,"6.51%","Sweden"
"2021","Donor administration costs",268.690284,"6.79%","Sweden"
"2022","Donor administration costs",266.34848,"6.76%","Sweden"
"2018","Conflict, peace & security",202.624735,"4.69%","Sweden"
"2019","Conflict, peace & security",202.513886,"4.93%","Sweden"
"2020","Conflict, peace & security",194.916398,"4.88%","Sweden"
"2021","Conflict, peace & security",216.479801,"5.47%","Sweden"
"2022","Conflict, peace & security",230.180049,"5.84%","Sweden"
"2018","Other social services",138.107035,"3.20%","Sweden"
"2019","Other social services",140.899213,"3.43%","Sweden"
"2020","Other social services",202.36619,"5.06%","Sweden"
"2021","Other social services",232.477473,"5.87%","Sweden"
"2022","Other social services",198.020048,"5.03%","Sweden"
"2018","Environmental protection",194.468589,"4.50%","Sweden"
"2019","Environmental protection",206.471418,"5.03%","Sweden"
"2020","Environmental protection",184.564229,"4.62%","Sweden"
"2021","Environmental protection",202.453817,"5.11%","Sweden"
"2022","Environmental protection",188.815385,"4.79%","Sweden"
"2018","Financial services & business support",148.717722,"3.44%","Sweden"
"2019","Financial services & business support",164.554115,"4.01%","Sweden"
"2020","Financial services & business support",169.113888,"4.23%","Sweden"
"2021","Financial services & business support",175.161338,"4.42%","Sweden"
"2022","Financial services & business support",184.202719,"4.68%","Sweden"
"2018","Agriculture (incl. forestry, fishing, rural development)",199.898847,"4.63%","Sweden"
"2019","Agriculture (incl. forestry, fishing, rural development)",215.280456,"5.24%","Sweden"
"2020","Agriculture (incl. forestry, fishing, rural development)",200.846874,"5.03%","Sweden"
"2021","Agriculture (incl. forestry, fishing, rural development)",212.810174,"5.37%","Sweden"
"2022","Agriculture (incl. forestry, fishing, rural development)",158.925351,"4.04%","Sweden"
"2018","Other multisector",233.297763,"5.40%","Sweden"
"2019","Other multisector",217.86957,"5.31%","Sweden"
"2020","Other multisector",181.776815,"4.55%","Sweden"
"2021","Other multisector",191.725579,"4.84%","Sweden"
"2022","Other multisector",145.162008,"3.69%","Sweden"
"2018","Energy",112.176633,"2.60%","Sweden"
"2019","Energy",129.401348,"3.15%","Sweden"
"2020","Energy",106.021847,"2.65%","Sweden"
"2021","Energy",112.843379,"2.85%","Sweden"
"2022","Energy",109.592243,"2.78%","Sweden"
"2018","Education",178.91275,"4.14%","Sweden"
"2019","Education",162.173095,"3.95%","Sweden"
"2020","Education",159.501686,"3.99%","Sweden"
"2021","Education",126.149884,"3.19%","Sweden"
"2022","Education",109.22553,"2.77%","Sweden"
"2018","Water and sanitation",159.788378,"3.70%","Sweden"
"2019","Water and sanitation",98.733608,"2.40%","Sweden"
"2020","Water and sanitation",106.697393,"2.67%","Sweden"
"2021","Water and sanitation",85.960059,"2.17%","Sweden"
"2022","Water and sanitation",79.729177,"2.02%","Sweden"
