donor,Year,Sector,Bilateral ODA for,share
Sweden,2023,Government & civil society,63543.56574384004,19.49003923691089
Sweden,2023,Emergency Response,55939.99468356007,17.157877096326846
Sweden,2023,Refugees in donor countries,25370.6679018,7.781673991448181
Sweden,2023,Health & populations,25190.05520303996,7.726276587410324
Sweden,2023,Donor administration costs,23215.225201740002,7.12055807348988
Sweden,2023,Environmental protection,17547.43422510002,5.3821370826591695
Sweden,2023,"Conflict, peace & security",16490.766251700003,5.058036601030943
Sweden,2023,Other multisector,14011.423948080004,4.297574417116261
Sweden,2023,Other social services,12848.218411860003,3.940796806729838
Sweden,2023,Energy,12220.45023185999,3.748248177822111
Sweden,2023,"Agriculture (incl. forestry, fishing, rural development)",12205.852483499995,3.7437707663804276
Sweden,2023,Unspecified,10210.240528019993,3.1316780256181707
Sweden,2023,Education,9944.08835237998,3.0500440114502467
Sweden,2023,Reconstruction Relief & Rehabilitation,8190.123175260001,2.5120690060806803
Sweden,2023,Water and sanitation,5708.479893480003,1.7509010677108188
Sweden,2023,Financial services & business support,5436.408545099995,1.6674515289086995
Sweden,2023,"Industry, construction & mining",3634.9648147800012,1.1149139340157437
Sweden,2023,Trade policy,2079.7962822000004,0.6379137001575792
Sweden,2023,Infrastructure,1737.2559180599999,0.5328499528030873
Sweden,2023,Disaster Prevention & Preparedness,248.92603164000002,0.07635042300443198
Sweden,2023,Debt relief,200.45757888,0.06148421216173409
Sweden,2023,Tourism,42.441616620000005,0.01301766376372918
Sweden,2023,Food aid and commodity assistance,14.142040380000001,0.0043376370002166246
Sweden,2022,Government & civil society,63417.76327458,17.75321882036519
Sweden,2022,Emergency Response,54712.447285860006,15.316245775777892
Sweden,2022,Refugees in donor countries,38674.34727156,10.82652737016363
Sweden,2022,Health & populations,27733.874198939993,7.763842683294681
Sweden,2022,Donor administration costs,24163.91382834,6.764465152982163
Sweden,2022,"Conflict, peace & security",20882.60869266001,5.8458939974859705
Sweden,2022,Other social services,17964.9599337,5.029125095774385
Sweden,2022,Environmental protection,17129.884267079986,4.795353353039178
Sweden,2022,Financial services & business support,16650.75899448,4.661226645195412
Sweden,2022,Other multisector,15629.06884734,4.375213897154234
Sweden,2022,"Agriculture (incl. forestry, fishing, rural development)",11958.623810639987,3.3477066099210697
Sweden,2022,Energy,9942.52894362,2.783319417931162
Sweden,2022,Education,9909.25904124,2.7740058151393545
Sweden,2022,Water and sanitation,7233.26430528,2.024885731796934
Sweden,2022,Unspecified,7100.766883080002,1.9877942986086283
Sweden,2022,Food aid and commodity assistance,5019.348204,1.405120306993501
Sweden,2022,"Industry, construction & mining",3888.97396758,1.0886824490201763
Sweden,2022,Reconstruction Relief & Rehabilitation,2228.55761934,0.6238641829519359
Sweden,2022,Trade policy,1550.7253546200004,0.43411128253860043
