year,incomegroup_name,total_oda,share,donor
2023,Part I unallocated by income,440.527085,53.16063170940956,Austria
2023,UMICs,159.134252,19.203535153631634,Austria
2023,LMICs,142.294341,17.171377910246168,Austria
2023,LDCs,72.41136699999993,8.738245941590376,Austria
2023,Other LICs,14.304606999999999,1.7262092851222572,Austria
2022,Part I unallocated by income,633.3406389999996,57.86443574893721,Austria
2022,UMICs,200.245589,18.295206884235004,Austria
2022,LMICs,157.14663200000004,14.35752047252709,Austria
2022,LDCs,94.46189099999998,8.630401534193375,Austria
2022,Other LICs,9.330117,0.8524353601073231,Austria
2021,Part I unallocated by income,296.16957200000013,43.88584038983805,Austria
2021,UMICs,176.8717980000001,26.208524542459337,Austria
2021,LMICs,98.46537299999997,14.590410534826534,Austria
2021,LDCs,86.73583900000006,12.852350633888518,Austria
2021,Other LICs,16.62104,2.462873898987549,Austria
2020,Part I unallocated by income,252.4612280000001,44.80800552552469,Austria
2020,UMICs,163.0559040000001,28.939928341794438,Austria
2020,LMICs,74.16176800000002,13.16257920731765,Austria
2020,LDCs,56.11132700000002,9.958902086385015,Austria
2020,Other LICs,17.638618,3.130584838978202,Austria
2019,Part I unallocated by income,170.400075,36.25112797015689,Austria
2019,UMICs,143.230664,30.471073031596628,Austria
2019,LMICs,76.56722499999997,16.289008510088944,Austria
2019,LDCs,66.35360500000013,14.116150043573905,Austria
2019,Other LICs,13.502977,2.872640444583637,Austria
