year,Region,Bilateral ODA,share,donor
2023,Europe,3348.9279538800015,49.2%,Slovenia
2023,Regional and Unspecified,2488.8382649099995,36.6%,Slovenia
2023,Middle East,420.53919193,6.2%,Slovenia
2023,South of Sahara,209.89076476000002,3.1%,Slovenia
2023,North of Sahara,119.92595037999999,1.8%,Slovenia
2023,Africa,108.12718326,1.6%,Slovenia
2023,South & Central Asia,99.47680228,1.5%,Slovenia
2023,Caribbean & Central America,5.40634795,0.1%,Slovenia
2023,South America,4.32507836,0.1%,Slovenia
2023,Far East Asia,1.4879651,0.0%,Slovenia
2022,Regional and Unspecified,3456.7877070900004,35.3%,Slovenia
2022,Europe,2952.7564050299998,30.1%,Slovenia
2022,South of Sahara,2581.1477175899986,26.3%,Slovenia
2022,South & Central Asia,263.3675801,2.7%,Slovenia
2022,South America,152.29732073,1.6%,Slovenia
2022,Middle East,148.09794010000002,1.5%,Slovenia
2022,Africa,117.91983255000001,1.2%,Slovenia
2022,Caribbean & Central America,99.0948875,1.0%,Slovenia
2022,North of Sahara,16.03716899,0.2%,Slovenia
2022,Oceania,7.07517874,0.1%,Slovenia
2022,Far East Asia,3.53758937,0.0%,Slovenia
2021,Europe,2679.95017005,54.8%,Slovenia
2021,South of Sahara,923.6238925299999,18.9%,Slovenia
2021,Regional and Unspecified,782.96824479,16.0%,Slovenia
2021,North of Sahara,184.18518652,3.8%,Slovenia
2021,South & Central Asia,113.10440969999998,2.3%,Slovenia
2021,Middle East,108.47983211,2.2%,Slovenia
2021,Far East Asia,49.660695049999994,1.0%,Slovenia
2021,Caribbean & Central America,46.24768210999999,0.9%,Slovenia
2021,South America,3.76689522,0.1%,Slovenia
2020,Europe,2500.6094480500005,70.9%,Slovenia
2020,Regional and Unspecified,832.3029779300001,23.6%,Slovenia
2020,Middle East,108.23101564,3.1%,Slovenia
2020,South of Sahara,44.27497902,1.3%,Slovenia
2020,South & Central Asia,19.82480826,0.6%,Slovenia
2020,Caribbean & Central America,10.31394166,0.3%,Slovenia
2020,North of Sahara,5.131180929999999,0.1%,Slovenia
2020,Far East Asia,2.56721635,0.1%,Slovenia
2020,South America,1.2892707399999999,0.0%,Slovenia
2019,Europe,2505.3375216299996,69.2%,Slovenia
2019,Regional and Unspecified,857.8839797400001,23.7%,Slovenia
2019,Middle East,128.13835157999998,3.5%,Slovenia
2019,South of Sahara,58.55540729999999,1.6%,Slovenia
2019,South & Central Asia,52.88645089,1.5%,Slovenia
2019,North of Sahara,8.73515126,0.2%,Slovenia
2019,South America,6.51867755,0.2%,Slovenia
2019,Far East Asia,1.8568727999999997,0.1%,Slovenia
