"Year","Sector","Bilateral ODA for","Share","Donor"
"2018","General budget support",606.369909,"2.91%","EU Institutions"
"2019","General budget support",616.145501,"3.17%","EU Institutions"
"2020","General budget support",3335.029153,"13.13%","EU Institutions"
"2021","General budget support",2129.257309,"8.84%","EU Institutions"
"2022","General budget support",9625.726805,"29.31%","EU Institutions"
"2018","Humanitarian aid",2126.14769,"10.20%","EU Institutions"
"2019","Humanitarian aid",2340.979255,"12.03%","EU Institutions"
"2020","Humanitarian aid",2685.35846,"10.57%","EU Institutions"
"2021","Humanitarian aid",3091.827362,"12.83%","EU Institutions"
"2022","Humanitarian aid",3166.105098,"9.64%","EU Institutions"
"2018","Infrastructure",2388.982972,"11.47%","EU Institutions"
"2019","Infrastructure",1597.622494,"8.21%","EU Institutions"
"2020","Infrastructure",1247.18446,"4.91%","EU Institutions"
"2021","Infrastructure",1662.495172,"6.90%","EU Institutions"
"2022","Infrastructure",2339.04708,"7.12%","EU Institutions"
"2018","Government & civil society",2993.022146,"14.37%","EU Institutions"
"2019","Government & civil society",2587.231465,"13.30%","EU Institutions"
"2020","Government & civil society",3533.351315,"13.91%","EU Institutions"
"2021","Government & civil society",2274.410857,"9.44%","EU Institutions"
"2022","Government & civil society",2280.373242,"6.94%","EU Institutions"
"2018","Other multisector",1204.721071,"5.78%","EU Institutions"
"2019","Other multisector",1859.512474,"9.56%","EU Institutions"
"2020","Other multisector",927.894862,"3.65%","EU Institutions"
"2021","Other multisector",1995.399844,"8.28%","EU Institutions"
"2022","Other multisector",2274.414369,"6.93%","EU Institutions"
"2018","Agriculture (incl. forestry, fishing, rural development)",1544.920433,"7.42%","EU Institutions"
"2019","Agriculture (incl. forestry, fishing, rural development)",1392.151101,"7.15%","EU Institutions"
"2020","Agriculture (incl. forestry, fishing, rural development)",1345.24735,"5.30%","EU Institutions"
"2021","Agriculture (incl. forestry, fishing, rural development)",1468.396158,"6.09%","EU Institutions"
"2022","Agriculture (incl. forestry, fishing, rural development)",1688.609818,"5.14%","EU Institutions"
"2018","Financial services & business support",1754.413718,"8.42%","EU Institutions"
"2019","Financial services & business support",2048.935331,"10.53%","EU Institutions"
"2020","Financial services & business support",2890.315624,"11.38%","EU Institutions"
"2021","Financial services & business support",2079.352257,"8.63%","EU Institutions"
"2022","Financial services & business support",1662.556985,"5.06%","EU Institutions"
"2018","Health & populations",575.390024,"2.76%","EU Institutions"
"2019","Health & populations",731.740213,"3.76%","EU Institutions"
"2020","Health & populations",1044.714779,"4.11%","EU Institutions"
"2021","Health & populations",1888.000268,"7.84%","EU Institutions"
"2022","Health & populations",1653.559786,"5.04%","EU Institutions"
"2018","Energy",1630.771404,"7.83%","EU Institutions"
"2019","Energy",1010.919006,"5.19%","EU Institutions"
"2020","Energy",1655.521249,"6.52%","EU Institutions"
"2021","Energy",973.508522,"4.04%","EU Institutions"
"2022","Energy",1460.340108,"4.45%","EU Institutions"
"2018","Education",1270.18648,"6.10%","EU Institutions"
"2019","Education",1092.354824,"5.61%","EU Institutions"
"2020","Education",1540.1759,"6.06%","EU Institutions"
"2021","Education",1052.497274,"4.37%","EU Institutions"
"2022","Education",1422.149975,"4.33%","EU Institutions"
"2018","Donor administration costs",838.246056,"4.02%","EU Institutions"
"2019","Donor administration costs",846.473876,"4.35%","EU Institutions"
"2020","Donor administration costs",684.234853,"2.69%","EU Institutions"
"2021","Donor administration costs",1035.17869,"4.30%","EU Institutions"
"2022","Donor administration costs",1097.77664,"3.34%","EU Institutions"
"2018","Other social services",556.316177,"2.67%","EU Institutions"
"2019","Other social services",532.090513,"2.73%","EU Institutions"
"2020","Other social services",1372.263355,"5.40%","EU Institutions"
"2021","Other social services",643.116327,"2.67%","EU Institutions"
"2022","Other social services",983.591705,"3.00%","EU Institutions"
"2018","Water and sanitation",708.430897,"3.40%","EU Institutions"
"2019","Water and sanitation",768.169569,"3.95%","EU Institutions"
"2020","Water and sanitation",724.389744,"2.85%","EU Institutions"
"2021","Water and sanitation",537.183269,"2.23%","EU Institutions"
"2022","Water and sanitation",958.46409,"2.92%","EU Institutions"
"2018","Conflict, peace & security",856.641951,"4.11%","EU Institutions"
"2019","Conflict, peace & security",862.353066,"4.43%","EU Institutions"
"2020","Conflict, peace & security",949.457256,"3.74%","EU Institutions"
"2021","Conflict, peace & security",883.493034,"3.67%","EU Institutions"
"2022","Conflict, peace & security",865.468073,"2.64%","EU Institutions"
"2018","Environmental protection",405.710355,"1.95%","EU Institutions"
"2019","Environmental protection",449.017155,"2.31%","EU Institutions"
"2020","Environmental protection",433.968114,"1.71%","EU Institutions"
"2021","Environmental protection",554.295871,"2.30%","EU Institutions"
"2022","Environmental protection",553.722429,"1.69%","EU Institutions"
"2018","Industry, construction & mining",749.797256,"3.60%","EU Institutions"
"2019","Industry, construction & mining",304.903896,"1.57%","EU Institutions"
"2020","Industry, construction & mining",540.41279,"2.13%","EU Institutions"
"2021","Industry, construction & mining",1227.454368,"5.09%","EU Institutions"
"2022","Industry, construction & mining",550.926493,"1.68%","EU Institutions"
"2018","Trade policy",201.34572,"0.97%","EU Institutions"
"2019","Trade policy",182.629983,"0.94%","EU Institutions"
"2020","Trade policy",174.050175,"0.69%","EU Institutions"
"2021","Trade policy",170.671381,"0.71%","EU Institutions"
"2022","Trade policy",122.48273,"0.37%","EU Institutions"
"2018","Unspecified",60.160116,"0.29%","EU Institutions"
"2019","Unspecified",123.057736,"0.63%","EU Institutions"
"2020","Unspecified",136.468636,"0.54%","EU Institutions"
"2021","Unspecified",109.429694,"0.45%","EU Institutions"
"2022","Unspecified",79.177938,"0.24%","EU Institutions"
"2018","Food aid and commodity assistance",347.453978,"1.67%","EU Institutions"
"2019","Food aid and commodity assistance",95.898548,"0.49%","EU Institutions"
"2020","Food aid and commodity assistance",172.927453,"0.68%","EU Institutions"
"2021","Food aid and commodity assistance",75.358108,"0.31%","EU Institutions"
"2022","Food aid and commodity assistance",44.327334,"0.13%","EU Institutions"
"2018","Tourism",15.540842,"0.07%","EU Institutions"
"2019","Tourism",17.997876,"0.09%","EU Institutions"
"2020","Tourism",8.333339,"0.03%","EU Institutions"
