Year,Sector,Bilateral ODA for,share,donor
2023,Education,170270.52702549993,15.374543521896033,France
2023,Refugees in donor countries,128185.52361825002,11.57448647263932,France
2023,Other multisector,98453.43832625008,8.889833718553936,France
2023,Infrastructure,90155.50177650002,8.140573180898128,France
2023,Government & civil society,84213.41105925028,7.60403327619854,France
2023,Donor administration costs,75015.33105225016,6.773494463310936,France
2023,Energy,72886.79095125003,6.581298356370912,France
2023,Health & populations,66641.95118050002,6.01742178583393,France
2023,Environmental protection,63526.68396800017,5.736129349746375,France
2023,Water and sanitation,50915.93676050006,4.597444427743973,France
2023,Financial services & business support,47999.567123749985,4.334111408874329,France
2023,Unspecified,39563.839581999964,3.5724090608803674,France
2023,Emergency Response,36570.97140225005,3.302168621218301,France
2023,"Agriculture (incl. forestry, fishing, rural development)",35431.37353249998,3.1992688572250376,France
2023,Other social services,20988.59715475002,1.8951612240615248,France
2023,General budget support,8404.561933750001,0.7588882555908133,France
2023,Reconstruction Relief & Rehabilitation,7598.6713185,0.6861205220640759,France
2023,"Industry, construction & mining",4629.39189625,0.4180100245895709,France
2023,Food aid and commodity assistance,4345.971205000001,0.3924186093942894,France
2023,Trade policy,898.1145274999993,0.08109507342176672,France
2023,"Conflict, peace & security",358.44476099999997,0.03236569871757546,France
2023,Disaster Prevention & Preparedness,229.76159925000002,0.020746278108368873,France
2023,Tourism,179.64184924999998,0.016220725206508482,France
2023,Debt relief,19.459453,0.0017570874553996343,France
2022,Government & civil society,173565.65182950062,12.178169273874667,France
2022,Refugees in donor countries,165833.39687174998,11.635638486523119,France
2022,Education,164563.77711250167,11.546556089294143,France
2022,Energy,111883.57016100001,7.8502690020981625,France
2022,Financial services & business support,104743.35415475006,7.349278407129755,France
2022,Health & populations,95819.53678075023,6.723142086929317,France
2022,Infrastructure,83016.07112399998,5.824791690888322,France
2022,Unspecified,80410.22657125002,5.641953579025228,France
2022,Donor administration costs,76484.49312425,5.366505954810723,France
2022,Other multisector,71304.20290550013,5.003032822271198,France
2022,Water and sanitation,69322.76167275004,4.864005736645008,France
2022,Environmental protection,56663.57129124998,3.9757783615215243,France
2022,"Agriculture (incl. forestry, fishing, rural development)",44941.843987500004,3.153327733862239,France
2022,"Industry, construction & mining",30203.99521324997,2.1192520673133504,France
2022,Other social services,28261.70594874996,1.9829720649477538,France
2022,Emergency Response,24003.53718474998,1.6841992406123374,France
2022,General budget support,14251.177449999997,0.9999285544619895,France
2022,Trade policy,12525.978256249999,0.8788805960025693,France
2022,Reconstruction Relief & Rehabilitation,9184.141737,0.6444018821092174,France
2022,Debt relief,4885.243261,0.3427712727110072,France
