year,Recipient country,ODA Grants,ODA Loans,share,donor
2023,Ukraine,8.796796897800002,0.0,23.1%,Slovak Republic
2023,"Bilateral, unspecified",7.395883812599998,0.0,19.4%,Slovak Republic
2023,Brazil,4.2777700806,0.0,11.2%,Slovak Republic
2023,Kazakhstan,3.3306177639,0.0,8.7%,Slovak Republic
2023,Cambodia,2.0156046531,0.0,5.3%,Slovak Republic
2023,Egypt,1.8990999119999996,0.0,5.0%,Slovak Republic
2023,Moldova,1.4754797790000003,0.0,3.9%,Slovak Republic
2023,Serbia,1.3865685303,0.0,3.6%,Slovak Republic
2023,Kenya,1.0922959611,0.0,2.9%,Slovak Republic
2023,Georgia,0.8831758473,0.0,2.3%,Slovak Republic
2023,Türkiye,0.8154338903999999,0.0,2.1%,Slovak Republic
2023,Syrian Arab Republic,0.7695150255000001,0.0,2.0%,Slovak Republic
2023,Lebanon,0.5184724842,0.0,1.4%,Slovak Republic
2023,Kosovo,0.45545551679999985,0.0,1.2%,Slovak Republic
2023,Iraq,0.2910147252,0.0,0.8%,Slovak Republic
2023,"Europe, regional",0.2849062677,0.0,0.7%,Slovak Republic
2023,Libya,0.28046912879999997,0.0,0.7%,Slovak Republic
2023,Bosnia and Herzegovina,0.2804523933,0.0,0.7%,Slovak Republic
2023,Armenia,0.24801230009999994,0.0,0.7%,Slovak Republic
2023,Belarus,0.23364208409999995,0.0,0.6%,Slovak Republic
2022,"Bilateral, unspecified",14.773144360799998,0.0,32.5%,Slovak Republic
2022,Ukraine,9.6111742203,0.0,21.2%,Slovak Republic
2022,Serbia,9.151284911700001,0.0,20.2%,Slovak Republic
2022,Belize,2.8553663819999997,0.0,6.3%,Slovak Republic
2022,Kenya,1.6620281661,0.0,3.7%,Slovak Republic
2022,Georgia,1.282463679,0.0,2.8%,Slovak Republic
2022,Türkiye,1.1067922512,0.0,2.4%,Slovak Republic
2022,Moldova,0.7201084824,0.0,1.6%,Slovak Republic
2022,Lebanon,0.5419244981999999,0.0,1.2%,Slovak Republic
2022,Iraq,0.5409917729999999,0.0,1.2%,Slovak Republic
2022,Bosnia and Herzegovina,0.3825032409,0.0,0.8%,Slovak Republic
2022,Kosovo,0.3591315573,0.0,0.8%,Slovak Republic
2022,Syrian Arab Republic,0.33066335609999997,0.0,0.7%,Slovak Republic
2022,Ethiopia,0.2315936589,0.0,0.5%,Slovak Republic
2022,North Macedonia,0.21750906209999998,0.0,0.5%,Slovak Republic
2022,Albania,0.2135148561,0.0,0.5%,Slovak Republic
2022,Belarus,0.1921592424,0.0,0.4%,Slovak Republic
2022,"Europe, regional",0.1579262193,0.0,0.3%,Slovak Republic
2022,Somalia,0.1329088782,0.0,0.3%,Slovak Republic
2022,West Bank and Gaza Strip,0.1161811881,0.0,0.3%,Slovak Republic
2021,"Bilateral, unspecified",10.980160434300002,0.0,28.1%,Slovak Republic
2021,Rwanda,3.6725106404999996,0.0,9.4%,Slovak Republic
2021,Kenya,2.4760942082999993,0.0,6.3%,Slovak Republic
2021,Serbia,1.9194179246999998,0.0,4.9%,Slovak Republic
2021,Ukraine,1.6426964322,0.0,4.2%,Slovak Republic
2021,Yemen,1.496309898,0.0,3.8%,Slovak Republic
2021,Algeria,1.496309898,0.0,3.8%,Slovak Republic
2021,Congo,1.496309898,0.0,3.8%,Slovak Republic
2021,Armenia,1.4849319894,0.0,3.8%,Slovak Republic
2021,Montenegro,1.3566532662,0.0,3.5%,Slovak Republic
2021,Indonesia,1.3304265063000003,0.0,3.4%,Slovak Republic
2021,Türkiye,1.2080018609999998,0.0,3.1%,Slovak Republic
2021,Lebanon,1.1395179636000001,0.0,2.9%,Slovak Republic
2021,Moldova,1.0333892325000003,0.0,2.6%,Slovak Republic
2021,Georgia,1.0236514028999997,0.0,2.6%,Slovak Republic
2021,Afghanistan,0.7567592273999999,0.0,1.9%,Slovak Republic
2021,Belarus,0.5403870636,0.0,1.4%,Slovak Republic
2021,Syrian Arab Republic,0.5310162992999999,0.0,1.4%,Slovak Republic
2021,Viet Nam,0.378702051,0.0,1.0%,Slovak Republic
2021,"Asia, regional",0.3783361014,0.0,1.0%,Slovak Republic
2020,Serbia,21.070967390399993,0.0,49.8%,Slovak Republic
2020,"Bilateral, unspecified",7.907957757299998,0.0,18.7%,Slovak Republic
2020,Türkiye,2.1093223374,0.0,5.0%,Slovak Republic
2020,Ukraine,1.7236460457,0.0,4.1%,Slovak Republic
2020,Georgia,1.2740234085,0.0,3.0%,Slovak Republic
2020,Kenya,1.2373815890999997,0.0,2.9%,Slovak Republic
2020,Moldova,1.1721644612999997,0.0,2.8%,Slovak Republic
2020,Somalia,0.8223601559999999,0.0,1.9%,Slovak Republic
2020,Albania,0.6026754788999998,0.0,1.4%,Slovak Republic
2020,Iraq,0.5477573778,0.0,1.3%,Slovak Republic
2020,Afghanistan,0.4773712119,0.0,1.1%,Slovak Republic
2020,Bosnia and Herzegovina,0.4686698675999999,0.0,1.1%,Slovak Republic
2020,South Sudan,0.46391140709999995,0.0,1.1%,Slovak Republic
2020,Lebanon,0.3864807114,0.0,0.9%,Slovak Republic
2020,North Macedonia,0.31619607419999995,0.0,0.7%,Slovak Republic
2020,Ethiopia,0.3059539482,0.0,0.7%,Slovak Republic
2020,Kosovo,0.2998466064,0.0,0.7%,Slovak Republic
2020,Belarus,0.19510803749999994,0.0,0.5%,Slovak Republic
2020,Tanzania,0.18074228429999997,0.0,0.4%,Slovak Republic
2020,Uganda,0.162546333,0.0,0.4%,Slovak Republic
2019,"Bilateral, unspecified",9.1297563645,0.0,35.9%,Slovak Republic
2019,Kenya,3.0466531469999993,0.0,12.0%,Slovak Republic
2019,Türkiye,2.2384032488999996,0.0,8.8%,Slovak Republic
2019,Ukraine,1.6771548266999998,0.0,6.6%,Slovak Republic
2019,Serbia,1.6297342296,0.0,6.4%,Slovak Republic
2019,Moldova,1.1763907328999996,0.0,4.6%,Slovak Republic
2019,Lebanon,0.8490789395999999,0.0,3.3%,Slovak Republic
2019,Georgia,0.7349818791,0.0,2.9%,Slovak Republic
2019,Bosnia and Herzegovina,0.6126609939,0.0,2.4%,Slovak Republic
2019,Albania,0.6052103493,0.0,2.4%,Slovak Republic
2019,Afghanistan,0.40944739589999996,0.0,1.6%,Slovak Republic
2019,South Sudan,0.4006757625,0.0,1.6%,Slovak Republic
2019,Iraq,0.3610829165999999,0.0,1.4%,Slovak Republic
2019,North Macedonia,0.34386989700000004,0.0,1.4%,Slovak Republic
2019,Kosovo,0.3400776327,0.0,1.3%,Slovak Republic
2019,Ethiopia,0.22642685220000003,0.0,0.9%,Slovak Republic
2019,Syrian Arab Republic,0.1776372912,0.0,0.7%,Slovak Republic
2019,Haiti,0.1520732571,0.0,0.6%,Slovak Republic
2019,Iran,0.1480232661,0.0,0.6%,Slovak Republic
2019,West Bank and Gaza Strip,0.1397101854,0.0,0.5%,Slovak Republic
