"Year","Income Group","ODA","Share","Donor"
"2018","Lower-middle income countries",277.981901,"12%","Italy"
"2019","Lower-middle income countries",285.345984,"18%","Italy"
"2020","Lower-middle income countries",388.914953,"27%","Italy"
"2021","Lower-middle income countries",326.505886,"12%","Italy"
"2022","Lower-middle income countries",810.796732,"21%","Italy"
"2018","Low income countries",348.112399,"15%","Italy"
"2019","Low income countries",266.782001,"17%","Italy"
"2020","Low income countries",215.208734,"15%","Italy"
"2021","Low income countries",986.549669,"37%","Italy"
"2022","Low income countries",421.671519,"11%","Italy"
"2018","Upper-middle income countries",205.011316,"9%","Italy"
"2019","Upper-middle income countries",226.933929,"14%","Italy"
"2020","Upper-middle income countries",191.67706,"13%","Italy"
"2021","Upper-middle income countries",170.404141,"6%","Italy"
"2022","Upper-middle income countries",339.07363,"9%","Italy"
"2018","Part I Unallocated by income",61.936476,"3%","Italy"
"2019","Part I Unallocated by income",99.175528,"6%","Italy"
"2020","Part I Unallocated by income",240.270152,"16%","Italy"
"2021","Part I Unallocated by income",254.333102,"9%","Italy"
"2022","Part I Unallocated by income",218.591761,"6%","Italy"
"2018","Countries not classified",0.932228,"0%","Italy"
"2019","Countries not classified",0.422154,"0%","Italy"
"2020","Countries not classified",2.284474,"0%","Italy"
"2021","Countries not classified",0.343821,"0%","Italy"
"2022","Countries not classified",4.58038,"0%","Italy"
"2018","High income countries",0.208583,"0%","Italy"
"2019","High income countries",1.068674,"0%","Italy"
"2020","High income countries",0.503684,"0%","Italy"
"2021","High income countries",0.010105,"0%","Italy"
"2022","High income countries",0.001719,"0%","Italy"
