year,incomegroup_name,total_oda,share,donor
2023,Part I unallocated by income,1863.6474070000002,71.22158327054538,Italy
2023,LDCs,284.78173499999997,10.883285098377455,Italy
2023,LMICs,224.16625199999987,8.566789685267997,Italy
2023,UMICs,208.8513759999999,7.981512817865324,Italy
2023,Other LICs,35.24233099999999,1.3468291279438471,Italy
2022,Part I unallocated by income,2164.8527450000024,60.14972770147075,Italy
2022,LMICs,615.8058010000016,17.109963406373,Italy
2022,LDCs,415.69037500000013,11.549821539650377,Italy
2022,UMICs,370.9143360000002,10.30573389460345,Italy
2022,Other LICs,31.843218999999998,0.8847534579024209,Italy
2021,Part I unallocated by income,1102.9404180000006,44.80413596086667,Italy
2021,LDCs,949.721393,38.58000461536777,Italy
2021,UMICs,206.0768340000002,8.371344760094695,Italy
2021,LMICs,188.3562910000003,7.651492984862737,Italy
2021,Other LICs,14.598374999999999,0.5930216788081443,Italy
2020,Part I unallocated by income,611.0319000000002,45.3401222627177,Italy
2020,LDCs,272.4183190000002,20.21413266650078,Italy
2020,LMICs,248.08532900000034,18.408562872816553,Italy
2020,UMICs,199.97904600000027,14.838954227466122,Italy
2020,Other LICs,15.69876,1.1648879506504684,Italy
2020,MADCTs,0.44931100000000007,0.03334001984836463,Italy
2019,Part I unallocated by income,739.876348999999,50.68976478218948,Italy
2019,LDCs,292.3821890000007,20.03143418078326,Italy
2019,LMICs,210.97228000000035,14.453949316282646,Italy
2019,UMICs,204.1589120000002,13.987157775018627,Italy
2019,Other LICs,11.731006000000004,0.8037044779200727,Italy
2019,MADCTs,0.496116,0.033989467805897865,Italy
