year,Recipient country,ODA Grants,ODA Loans,share,donor
2023,Ukraine,57.195331112000034,0.0,45.9%,Lithuania
2023,"Bilateral, unspecified",47.141950106000024,0.0,37.8%,Lithuania
2023,Uzbekistan,4.7972850399999984,0.0,3.8%,Lithuania
2023,Philippines,2.624367884,0.0,2.1%,Lithuania
2023,Honduras,1.994781872,0.0,1.6%,Lithuania
2023,Georgia,1.8003342860000004,0.0,1.4%,Lithuania
2023,Moldova,1.5992093840000003,0.0,1.3%,Lithuania
2023,Türkiye,1.5144094760000004,0.0,1.2%,Lithuania
2023,Democratic Republic of the Congo,0.959029232,0.0,0.8%,Lithuania
2023,Belarus,0.8981825520000002,0.0,0.7%,Lithuania
2023,Armenia,0.7692960940000001,0.0,0.6%,Lithuania
2023,El Salvador,0.6690182700000001,0.0,0.5%,Lithuania
2023,Azerbaijan,0.423348964,0.0,0.3%,Lithuania
2023,West Bank and Gaza Strip,0.332129074,0.0,0.3%,Lithuania
2023,Somalia,0.284985708,0.0,0.2%,Lithuania
2023,Kenya,0.278108986,0.0,0.2%,Lithuania
2023,"Europe, regional",0.233808548,0.0,0.2%,Lithuania
2023,Kazakhstan,0.216546004,0.0,0.2%,Lithuania
2023,Belize,0.166631006,0.0,0.1%,Lithuania
2023,Iraq,0.12907583800000003,0.0,0.1%,Lithuania
2022,"Bilateral, unspecified",89.08189897200002,0.0,56.8%,Lithuania
2022,Ukraine,53.613289734000006,0.0,34.2%,Lithuania
2022,Moldova,5.154003436,0.0,3.3%,Lithuania
2022,Belarus,1.4261973860000001,0.0,0.9%,Lithuania
2022,Georgia,1.32756494,0.0,0.8%,Lithuania
2022,Democratic Republic of the Congo,1.068369446,0.0,0.7%,Lithuania
2022,"Europe, regional",0.907930052,0.0,0.6%,Lithuania
2022,Armenia,0.7284991859999999,0.0,0.5%,Lithuania
2022,Türkiye,0.624819206,0.0,0.4%,Lithuania
2022,Tanzania,0.605970326,0.0,0.4%,Lithuania
2022,Azerbaijan,0.42076448399999994,0.0,0.3%,Lithuania
2022,Iraq,0.26375732399999996,0.0,0.2%,Lithuania
