"Year","Recipient country","ODA Grants","ODA Loans","Share","Donor"
"2018","Democratic Republic of the Congo",136.666068,0,"9%","Belgium"
"2019","Democratic Republic of the Congo",111.379748,0,"9%","Belgium"
"2020","Democratic Republic of the Congo",111.573915,0,"9%","Belgium"
"2021","Democratic Republic of the Congo",113.008784,0,"8%","Belgium"
"2022","Democratic Republic of the Congo",109.377488,0,"8%","Belgium"
"2018","Ukraine",3.883106,0,"0%","Belgium"
"2019","Ukraine",3.392503,0,"0%","Belgium"
"2020","Ukraine",4.161054,0,"0%","Belgium"
"2021","Ukraine",3.877479,0,"0%","Belgium"
"2022","Ukraine",66.410618,0,"5%","Belgium"
"2018","Rwanda",44.591479,0,"3%","Belgium"
"2019","Rwanda",46.175707,0,"4%","Belgium"
"2020","Rwanda",63.372697,0,"5%","Belgium"
"2021","Rwanda",52.330486,0,"4%","Belgium"
"2022","Rwanda",44.264635,0,"3%","Belgium"
"2018","Burkina Faso",15.60068,1.024753,"1%","Belgium"
"2019","Burkina Faso",18.457304,1.564356,"2%","Belgium"
"2020","Burkina Faso",43.228809,0.652554,"3%","Belgium"
"2021","Burkina Faso",39.276696,0.116594,"3%","Belgium"
"2022","Burkina Faso",36.907398,0.909111,"3%","Belgium"
"2018","Benin",29.492736,0,"2%","Belgium"
"2019","Benin",25.181205,0,"2%","Belgium"
"2020","Benin",21.464138,0,"2%","Belgium"
"2021","Benin",27.289077,0,"2%","Belgium"
"2022","Benin",29.188314,0,"2%","Belgium"
"2018","Burundi",44.221135,0,"3%","Belgium"
"2019","Burundi",31.469785,0,"2%","Belgium"
"2020","Burundi",29.931318,0,"2%","Belgium"
"2021","Burundi",36.394872,0,"3%","Belgium"
"2022","Burundi",28.001642,0,"2%","Belgium"
"2018","Niger",18.261135,5.54867,"2%","Belgium"
"2019","Niger",20.394554,1.524554,"2%","Belgium"
"2020","Niger",26.461588,0,"2%","Belgium"
"2021","Niger",30.897006,3.668725,"3%","Belgium"
"2022","Niger",22.021463,4.723415,"2%","Belgium"
"2018","Uganda",27.843389,0,"2%","Belgium"
"2019","Uganda",37.578228,0,"3%","Belgium"
"2020","Uganda",25.099916,0,"2%","Belgium"
"2021","Uganda",49.685464,0,"4%","Belgium"
"2022","Uganda",22.569276,0,"2%","Belgium"
"2018","Mozambique",13.289986,0,"1%","Belgium"
"2019","Mozambique",11.377584,0,"1%","Belgium"
"2020","Mozambique",13.312909,0,"1%","Belgium"
"2021","Mozambique",16.354797,0,"1%","Belgium"
"2022","Mozambique",21.197097,0,"2%","Belgium"
"2018","Senegal",11.326293,0,"1%","Belgium"
"2019","Senegal",10.356404,0.796702,"1%","Belgium"
"2020","Senegal",13.789851,0.196211,"1%","Belgium"
"2021","Senegal",16.891357,0,"1%","Belgium"
"2022","Senegal",20.157034,0,"1%","Belgium"
"2018","Mali",14.137019,0,"1%","Belgium"
"2019","Mali",19.2022,0,"2%","Belgium"
"2020","Mali",18.291111,0,"1%","Belgium"
"2021","Mali",21.632277,0,"2%","Belgium"
"2022","Mali",19.098692,0,"1%","Belgium"
"2018","West Bank and Gaza Strip",26.722654,0,"2%","Belgium"
"2019","West Bank and Gaza Strip",24.657537,0,"2%","Belgium"
"2020","West Bank and Gaza Strip",22.219459,0,"2%","Belgium"
"2021","West Bank and Gaza Strip",23.734488,0,"2%","Belgium"
"2022","West Bank and Gaza Strip",19.066541,0,"1%","Belgium"
"2018","Syrian Arab Republic",14.596666,0,"1%","Belgium"
"2019","Syrian Arab Republic",18.214789,0,"1%","Belgium"
"2020","Syrian Arab Republic",13.612499,0,"1%","Belgium"
"2021","Syrian Arab Republic",22.919915,0,"2%","Belgium"
"2022","Syrian Arab Republic",18.552291,0,"1%","Belgium"
"2018","Guinea",9.294502,1.99667,"1%","Belgium"
"2019","Guinea",7.818651,2.383331,"1%","Belgium"
"2020","Guinea",7.789045,2.412635,"1%","Belgium"
"2021","Guinea",12.487775,0,"1%","Belgium"
"2022","Guinea",16.76353,1.162976,"1%","Belgium"
"2018","Kenya",8.934761,10.864394,"1%","Belgium"
