year,Recipient country,ODA Grants,ODA Loans,share,donor
2023,"Bilateral, unspecified",712.6395928635005,0.0,50.8%,Belgium
2023,Democratic Republic of the Congo,113.22315523920004,0.0,8.1%,Belgium
2023,Ukraine,76.65240022239998,0.0,5.5%,Belgium
2023,Rwanda,38.32293721800001,0.0,2.7%,Belgium
2023,Burkina Faso,31.9180435769,0.3707809856,2.3%,Belgium
2023,Syrian Arab Republic,31.426673456799996,0.0,2.2%,Belgium
2023,"Africa, regional",31.050917948899997,0.0,2.2%,Belgium
2023,Benin,29.680469662799997,0.0,2.1%,Belgium
2023,West Bank and Gaza Strip,29.309163749099998,0.0,2.1%,Belgium
2023,Niger,27.687157302100008,0.0845059404,2.0%,Belgium
2023,Burundi,27.5444025173,0.0,2.0%,Belgium
2023,Senegal,24.0606353955,0.0,1.7%,Belgium
2023,Uganda,23.3612686631,0.0,1.7%,Belgium
2023,Guinea,19.828953710300002,0.1621899537,1.4%,Belgium
2023,Mali,19.3485375888,0.0,1.4%,Belgium
2023,Mozambique,17.598181410400002,0.0,1.3%,Belgium
2023,Tanzania,9.632844376700005,0.0,0.7%,Belgium
2023,Kenya,4.685795808499999,4.8868860348,0.7%,Belgium
2023,Lebanon,9.196143754199998,0.0,0.7%,Belgium
2023,Morocco,8.838017705300002,0.0,0.6%,Belgium
2022,"Bilateral, unspecified",704.1275661992998,0.0,50.2%,Belgium
2022,Democratic Republic of the Congo,111.02702605569993,0.0,7.9%,Belgium
2022,Ukraine,67.4121635769,0.0,4.8%,Belgium
2022,Rwanda,44.932198945999986,0.0,3.2%,Belgium
2022,Burkina Faso,37.464000895999995,0.9228214616,2.7%,Belgium
2022,Benin,29.62850712639999,0.0,2.1%,Belgium
2022,Burundi,28.42394146539999,0.0,2.0%,Belgium
2022,Niger,22.353575628899996,4.7946505014000005,1.9%,Belgium
2022,Uganda,22.909647681000006,0.0,1.6%,Belgium
2022,Mozambique,21.516770746,0.0,1.5%,Belgium
2022,Senegal,20.461022735899995,0.0,1.5%,Belgium
2022,Mali,19.3867247717,0.0,1.4%,Belgium
2022,West Bank and Gaza Strip,19.3540862178,0.0,1.4%,Belgium
2022,Syrian Arab Republic,18.8320810372,0.0,1.3%,Belgium
2022,Guinea,17.016340841,1.1805141182999999,1.3%,Belgium
2022,"Africa, regional",18.013725613000002,0.0,1.3%,Belgium
2022,Kenya,10.190202556100001,6.1050239203,1.2%,Belgium
2022,Türkiye,12.451159825399998,0.0,0.9%,Belgium
2022,Sudan,11.2430329923,0.0,0.8%,Belgium
2022,"South of Sahara, regional",10.892425923699998,0.0,0.8%,Belgium
2021,"Bilateral, unspecified",667.8744739345998,0.0,48.4%,Belgium
2021,Democratic Republic of the Congo,113.76892009819997,0.0,8.2%,Belgium
2021,Rwanda,52.68247903099999,0.0,3.8%,Belgium
2021,Uganda,50.01966417729999,0.0,3.6%,Belgium
2021,Burkina Faso,39.54088480370001,0.11737755809999999,2.9%,Belgium
2021,Burundi,36.63967561739999,0.0,2.7%,Belgium
2021,Niger,31.1048305237,3.6934015953,2.5%,Belgium
2021,Benin,27.472635972499994,0.0,2.0%,Belgium
2021,West Bank and Gaza Strip,23.89413483059999,0.0,1.7%,Belgium
2021,Syrian Arab Republic,23.074081675600006,0.0,1.7%,Belgium
2021,Mali,21.777781889099998,0.0,1.6%,Belgium
2021,Morocco,17.062050211499997,0.0,1.2%,Belgium
2021,Senegal,17.004974169799997,0.0,1.2%,Belgium
2021,Mozambique,16.464806049299998,0.0,1.2%,Belgium
2021,Tanzania,14.9241452831,0.0,1.1%,Belgium
2021,Türkiye,13.183947692899999,0.0,1.0%,Belgium
2021,Kenya,9.8080035825,3.3043913856000002,1.0%,Belgium
2021,Guinea,12.571770341899999,0.0,0.9%,Belgium
2021,South Africa,11.7013882353,0.0,0.8%,Belgium
2021,"Africa, regional",11.495529823,0.0,0.8%,Belgium
2020,"Bilateral, unspecified",589.3867732624,0.0,46.5%,Belgium
2020,Democratic Republic of the Congo,112.59276149329993,0.0,8.9%,Belgium
2020,Rwanda,63.951388519700004,0.0,5.0%,Belgium
2020,Burkina Faso,43.62355426180001,0.6585132141,3.5%,Belgium
2020,Burundi,30.2046322872,0.0,2.4%,Belgium
2020,Niger,26.7032218081,0.0,2.1%,Belgium
2020,Uganda,25.3291193382,0.0,2.0%,Belgium
2020,West Bank and Gaza Strip,22.4223551083,0.0,1.8%,Belgium
2020,Benin,21.660135986900002,0.0,1.7%,Belgium
