donor,year,Recipient country,share,ODA Grants,ODA Loans
Belgium,2023,"Bilateral, unspecified",50.8%,712.6395928635005,0.0
Belgium,2023,Democratic Republic of the Congo,8.1%,113.22315523920004,0.0
Belgium,2023,Ukraine,5.5%,76.65240022239998,0.0
Belgium,2023,Rwanda,2.7%,38.32293721800001,0.0
Belgium,2023,Burkina Faso,2.3%,31.9180435769,0.3707809856
Belgium,2023,Syrian Arab Republic,2.2%,31.426673456799996,0.0
Belgium,2023,"Africa, regional",2.2%,31.050917948899997,0.0
Belgium,2023,Benin,2.1%,29.680469662799997,0.0
Belgium,2023,West Bank and Gaza Strip,2.1%,29.309163749099998,0.0
Belgium,2023,Niger,2.0%,27.687157302100008,0.0845059404
Belgium,2023,Burundi,2.0%,27.5444025173,0.0
Belgium,2023,Senegal,1.7%,24.0606353955,0.0
Belgium,2023,Uganda,1.7%,23.3612686631,0.0
Belgium,2023,Guinea,1.4%,19.828953710300002,0.1621899537
Belgium,2023,Mali,1.4%,19.3485375888,0.0
Belgium,2023,Mozambique,1.3%,17.598181410400002,0.0
Belgium,2023,Tanzania,0.7%,9.632844376700005,0.0
Belgium,2023,Lebanon,0.7%,9.196143754199998,0.0
Belgium,2023,Morocco,0.6%,8.838017705300002,0.0
Belgium,2023,Kenya,0.7%,4.685795808499999,4.8868860348
Belgium,2022,"Bilateral, unspecified",50.2%,704.1275661992998,0.0
Belgium,2022,Democratic Republic of the Congo,7.9%,111.02702605569993,0.0
Belgium,2022,Ukraine,4.8%,67.4121635769,0.0
Belgium,2022,Rwanda,3.2%,44.932198945999986,0.0
Belgium,2022,Burkina Faso,2.7%,37.464000895999995,0.9228214616
Belgium,2022,Benin,2.1%,29.62850712639999,0.0
Belgium,2022,Burundi,2.0%,28.42394146539999,0.0
Belgium,2022,Uganda,1.6%,22.909647681000006,0.0
Belgium,2022,Niger,1.9%,22.353575628899996,4.7946505014000005
Belgium,2022,Mozambique,1.5%,21.516770746,0.0
Belgium,2022,Senegal,1.5%,20.461022735899995,0.0
Belgium,2022,Mali,1.4%,19.3867247717,0.0
Belgium,2022,West Bank and Gaza Strip,1.4%,19.3540862178,0.0
Belgium,2022,Syrian Arab Republic,1.3%,18.8320810372,0.0
Belgium,2022,"Africa, regional",1.3%,18.013725613000002,0.0
Belgium,2022,Guinea,1.3%,17.016340841,1.1805141182999999
Belgium,2022,Türkiye,0.9%,12.451159825399998,0.0
Belgium,2022,Sudan,0.8%,11.2430329923,0.0
Belgium,2022,"South of Sahara, regional",0.8%,10.892425923699998,0.0
Belgium,2022,Kenya,1.2%,10.190202556100001,6.1050239203
Belgium,2021,"Bilateral, unspecified",48.4%,667.8744739345998,0.0
Belgium,2021,Democratic Republic of the Congo,8.2%,113.76892009819997,0.0
Belgium,2021,Rwanda,3.8%,52.68247903099999,0.0
Belgium,2021,Uganda,3.6%,50.01966417729999,0.0
Belgium,2021,Burkina Faso,2.9%,39.54088480370001,0.11737755809999999
Belgium,2021,Burundi,2.7%,36.63967561739999,0.0
Belgium,2021,Niger,2.5%,31.1048305237,3.6934015953
Belgium,2021,Benin,2.0%,27.472635972499994,0.0
Belgium,2021,West Bank and Gaza Strip,1.7%,23.89413483059999,0.0
Belgium,2021,Syrian Arab Republic,1.7%,23.074081675600006,0.0
Belgium,2021,Mali,1.6%,21.777781889099998,0.0
Belgium,2021,Morocco,1.2%,17.062050211499997,0.0
Belgium,2021,Senegal,1.2%,17.004974169799997,0.0
Belgium,2021,Mozambique,1.2%,16.464806049299998,0.0
Belgium,2021,Tanzania,1.1%,14.9241452831,0.0
Belgium,2021,Türkiye,1.0%,13.183947692899999,0.0
Belgium,2021,Guinea,0.9%,12.571770341899999,0.0
Belgium,2021,South Africa,0.8%,11.7013882353,0.0
Belgium,2021,"Africa, regional",0.8%,11.495529823,0.0
Belgium,2021,Kenya,1.0%,9.8080035825,3.3043913856000002
Belgium,2020,"Bilateral, unspecified",46.5%,589.3867732624,0.0
Belgium,2020,Democratic Republic of the Congo,8.9%,112.59276149329993,0.0
Belgium,2020,Rwanda,5.0%,63.951388519700004,0.0
Belgium,2020,Burkina Faso,3.5%,43.62355426180001,0.6585132141
Belgium,2020,Burundi,2.4%,30.2046322872,0.0
Belgium,2020,Niger,2.1%,26.7032218081,0.0
Belgium,2020,Uganda,2.0%,25.3291193382,0.0
Belgium,2020,West Bank and Gaza Strip,1.8%,22.4223551083,0.0
Belgium,2020,Benin,1.7%,21.660135986900002,0.0
Belgium,2020,Mali,1.5%,18.458134446499997,0.0
Belgium,2020,Yemen,1.3%,16.518067542199997,0.0
Belgium,2020,"Africa, regional",1.3%,16.416875089,0.0
Belgium,2020,South Africa,1.2%,15.576974092500008,0.0
Belgium,2020,Senegal,1.1%,13.915768024899998,0.1980026655
Belgium,2020,Lebanon,1.1%,13.7438824033,0.0
Belgium,2020,Syrian Arab Republic,1.1%,13.7368006849,0.0
Belgium,2020,Mozambique,1.1%,13.4344773796,0.0
Belgium,2020,Tanzania,1.1%,13.3721702316,0.0
Belgium,2020,Morocco,1.0%,12.753287485400001,0.0
Belgium,2020,Iraq,0.9%,11.932998059299997,0.0
Belgium,2019,"Bilateral, unspecified",47.6%,609.9953061398999,0.0
Belgium,2019,Democratic Republic of the Congo,8.8%,112.49581336710006,0.0
Belgium,2019,Rwanda,3.6%,46.6384034326,0.0
Belgium,2019,Uganda,3.0%,37.954772320099984,0.0
Belgium,2019,Burundi,2.5%,31.7851180975,0.0
Belgium,2019,Benin,2.0%,25.433535127899994,0.0
Belgium,2019,West Bank and Gaza Strip,1.9%,24.90460966299999,0.0
Belgium,2019,Niger,1.7%,20.598908839299998,1.5398311446
Belgium,2019,Mali,1.5%,19.394611522400005,0.0
Belgium,2019,Burkina Faso,1.6%,18.642254848500002,1.5800314428
Belgium,2019,Syrian Arab Republic,1.4%,18.397305863800003,0.0
Belgium,2019,Morocco,1.4%,17.4614456586,0.0
Belgium,2019,Viet Nam,1.4%,17.4403790431,0.0
Belgium,2019,Iraq,1.2%,15.810690043499998,0.0
Belgium,2019,Tanzania,1.0%,13.439243427399996,0.0
Belgium,2019,South Africa,0.9%,11.669339824599998,0.0
Belgium,2019,Mozambique,0.9%,11.491591258599998,0.0
Belgium,2019,Senegal,0.9%,10.460178102699997,0.8046848424999999
Belgium,2019,Guinea,0.8%,7.896995885299999,2.4072122875
Belgium,2019,Kenya,1.1%,7.4428144086999986,7.191320393799999
