year,Recipient country,ODA Grants,ODA Loans,share,donor
2023,"Bilateral, unspecified",2737.0236693900024,0.0,24.7%,France
2023,Côte d'Ivoire,254.89340854,295.3664002525,5.0%,France
2023,Morocco,201.13806713499991,265.8315438625,4.2%,France
2023,Egypt,25.835647542499995,432.00860861250004,4.1%,France
2023,Senegal,135.73257062000002,193.19407593500003,3.0%,France
2023,Indonesia,9.854949017500003,263.2611043125,2.5%,France
2023,Dominican Republic,4.4390109975,237.9492731075,2.2%,France
2023,Bolivia,7.791578447499998,233.2272847025,2.2%,France
2023,Cameroon,155.08521984000004,46.380535200000004,1.8%,France
2023,India,30.41766003749999,167.5011322025,1.8%,France
2023,Mexico,24.9242972875,155.64100998,1.6%,France
2023,Lebanon,178.87291919000006,0.186291755,1.6%,France
2023,South Africa,14.207692342500003,156.4884418575,1.5%,France
2023,Philippines,6.4594647725000005,162.2029377075,1.5%,France
2023,Serbia,7.437605277500003,160.53267593,1.5%,France
2023,Bangladesh,7.839256077499998,156.7603896725,1.5%,France
2023,Wallis and Futuna,160.50879922750002,0.0,1.4%,France
2023,Benin,71.18187347749999,79.9213289775,1.4%,France
2023,Algeria,147.1221885475,0.0,1.3%,France
2023,Colombia,32.67159174249999,107.57588503250001,1.3%,France
2022,"Bilateral, unspecified",3193.5180188174977,328.61117033249997,24.7%,France
2022,Morocco,207.92550342750016,498.4346839624999,5.0%,France
2022,Côte d'Ivoire,391.6774092450005,250.6996877125,4.5%,France
2022,Ukraine,82.94404135749996,456.42061927000003,3.8%,France
2022,South Africa,10.164601389999996,445.6086320025,3.2%,France
2022,Egypt,24.804369277500015,368.23136205000003,2.8%,France
2022,Mexico,67.28232852000002,316.95345504249997,2.7%,France
2022,Cameroon,203.28007700000038,134.8937294625,2.4%,France
2022,Colombia,35.15385517249996,287.9966623125,2.3%,France
2022,Türkiye,56.67968267999999,254.30585785,2.2%,France
2022,Senegal,128.01192190249964,137.720484445,1.9%,France
2022,Bangladesh,34.40921424749998,208.82554697,1.7%,France
2022,Uzbekistan,2.64182393,229.9161012275,1.6%,France
2022,Jordan,20.13084223250001,210.773871605,1.6%,France
2022,Nigeria,56.005830759999974,151.63602194499998,1.5%,France
2022,Brazil,44.635952219999936,144.59177876499996,1.3%,France
2022,Tunisia,79.40134469000026,99.54108832,1.3%,France
2022,Viet Nam,65.47188515749995,112.08325806999997,1.2%,France
2022,Armenia,17.0364445375,158.178461425,1.2%,France
2022,Ecuador,10.995375757500007,156.8583710775,1.2%,France
2021,"Bilateral, unspecified",2643.5507307524995,556.9619343425001,25.2%,France
2021,Brazil,37.6549714225,554.5262173299999,4.7%,France
2021,Morocco,191.17883764500002,400.82108431749987,4.7%,France
2021,Colombia,29.543731807500002,422.09538320750005,3.6%,France
2021,Mexico,19.241898645,390.530162755,3.2%,France
2021,Côte d'Ivoire,189.8743764325,168.05159427749996,2.8%,France
2021,Philippines,44.20188162750019,295.29715814,2.7%,France
2021,Dominican Republic,3.381416075,308.57824672,2.5%,France
2021,South Africa,9.671996775000002,288.41382100749996,2.3%,France
2021,Tunisia,88.02900933249998,195.7573071175,2.2%,France
2021,Egypt,49.45884153249999,232.4447497825,2.2%,France
2021,Senegal,128.17206587000013,122.6048084225,2.0%,France
2021,Viet Nam,52.35768235499999,180.1776726775,1.8%,France
2021,Türkiye,54.71317962249999,171.4643833675,1.8%,France
2021,Indonesia,67.56248818000002,127.44902515,1.5%,France
2021,Georgia,5.714350794999999,189.05770379249998,1.5%,France
2021,Bangladesh,27.91160109250002,151.75582655,1.4%,France
2021,Nigeria,18.315500557500002,134.76252180249998,1.2%,France
2021,Bolivia,9.024352180000003,140.82020371000002,1.2%,France
2021,"South of Sahara, regional",24.783076502499995,123.05729667000001,1.2%,France
2020,"Bilateral, unspecified",2477.0357701224993,435.6088867025,21.3%,France
2020,Morocco,193.12885747499988,420.06112431,4.5%,France
2020,Somalia,318.26574814250006,149.37559848749999,3.4%,France
2020,India,32.44138296249996,408.3493067524998,3.2%,France
2020,Mauritius,11.722160844999994,362.69760473,2.7%,France
2020,Senegal,110.17481057000013,230.93391102750002,2.5%,France
2020,Indonesia,9.721871879999998,330.7417056975,2.5%,France
2020,"South America, regional",30.19427642,297.17878994999995,2.4%,France
2020,Côte d'Ivoire,185.26914864249989,140.89078054499998,2.4%,France
2020,Dominican Republic,4.74205579,320.13213294,2.4%,France
2020,Mexico,22.108969175,297.17878994999995,2.3%,France
2020,Türkiye,74.97999251500002,237.74303195999997,2.3%,France
2020,Philippines,5.488297732500003,299.03206459,2.2%,France
2020,Colombia,32.19185805250001,249.63018420750004,2.1%,France
2020,"Western Africa, regional",99.1176132375,168.76142741499999,2.0%,France
2020,Egypt,21.004317977500005,237.03720948499998,1.9%,France
2020,Kenya,13.1621272425,238.89807028500002,1.8%,France
2020,Uzbekistan,2.1505053249999992,239.10285438750006,1.8%,France
2020,Tunisia,78.41622097749999,157.409661265,1.7%,France
2020,Georgia,4.9459890474999995,225.855880795,1.7%,France
2019,"Bilateral, unspecified",2508.405283235003,170.11712768249998,25.4%,France
2019,Morocco,183.96744672250003,301.7128033125,4.6%,France
2019,Côte d'Ivoire,321.63870447999955,138.4460636275,4.4%,France
2019,Cameroon,175.2871032999998,282.76543126750005,4.3%,France
2019,Senegal,104.35367331499995,212.4762598175,3.0%,France
2019,India,25.888714940000035,271.91518303749996,2.8%,France
2019,Tunisia,104.38465662999985,176.1312876775,2.7%,France
2019,Ecuador,9.358496115000003,249.858036385,2.5%,France
2019,Viet Nam,37.26571849500001,209.20152736499998,2.3%,France
2019,Cambodia,17.10942127500004,192.99478119000003,2.0%,France
2019,Türkiye,65.2238411075,136.75038908,1.9%,France
2019,China (People's Republic of),105.45679494000002,91.08462646500001,1.9%,France
2019,Uzbekistan,2.748590905000001,189.5266189775,1.8%,France
2019,Egypt,22.627724824999998,168.5934807875,1.8%,France
2019,Bolivia,9.939299582499997,169.81337385249998,1.7%,France
2019,Georgia,4.62419752,159.47453217999998,1.6%,France
2019,Gabon,22.975575375,132.862635795,1.5%,France
2019,Brazil,41.50343428750003,112.5394744475,1.5%,France
2019,Kenya,9.265298277499994,131.68332782,1.3%,France
2019,"Africa, regional",129.7499081275,11.02392886,1.3%,France
