donor,year,Recipient country,share,ODA Grants,ODA Loans
France,2023,"Bilateral, unspecified",24.7%,2737.0236693900024,0.0
France,2023,Côte d'Ivoire,5.0%,254.89340854,295.3664002525
France,2023,Morocco,4.2%,201.13806713499991,265.8315438625
France,2023,Lebanon,1.6%,178.87291919000006,0.186291755
France,2023,Wallis and Futuna,1.4%,160.50879922750002,0.0
France,2023,Cameroon,1.8%,155.08521984000004,46.380535200000004
France,2023,Algeria,1.3%,147.1221885475,0.0
France,2023,Senegal,3.0%,135.73257062000002,193.19407593500003
France,2023,Benin,1.4%,71.18187347749999,79.9213289775
France,2023,Colombia,1.3%,32.67159174249999,107.57588503250001
France,2023,India,1.8%,30.41766003749999,167.5011322025
France,2023,Egypt,4.1%,25.835647542499995,432.00860861250004
France,2023,Mexico,1.6%,24.9242972875,155.64100998
France,2023,South Africa,1.5%,14.207692342500003,156.4884418575
France,2023,Indonesia,2.5%,9.854949017500003,263.2611043125
France,2023,Bangladesh,1.5%,7.839256077499998,156.7603896725
France,2023,Bolivia,2.2%,7.791578447499998,233.2272847025
France,2023,Serbia,1.5%,7.437605277500003,160.53267593
France,2023,Philippines,1.5%,6.4594647725000005,162.2029377075
France,2023,Dominican Republic,2.2%,4.4390109975,237.9492731075
France,2022,"Bilateral, unspecified",24.7%,3193.5180188174977,328.61117033249997
France,2022,Côte d'Ivoire,4.5%,391.6774092450005,250.6996877125
France,2022,Morocco,5.0%,207.92550342750016,498.4346839624999
France,2022,Cameroon,2.4%,203.28007700000038,134.8937294625
France,2022,Senegal,1.9%,128.01192190249964,137.720484445
France,2022,Ukraine,3.8%,82.94404135749996,456.42061927000003
France,2022,Tunisia,1.3%,79.40134469000026,99.54108832
France,2022,Mexico,2.7%,67.28232852000002,316.95345504249997
France,2022,Viet Nam,1.2%,65.47188515749995,112.08325806999997
France,2022,Türkiye,2.2%,56.67968267999999,254.30585785
France,2022,Nigeria,1.5%,56.005830759999974,151.63602194499998
France,2022,Brazil,1.3%,44.635952219999936,144.59177876499996
France,2022,Colombia,2.3%,35.15385517249996,287.9966623125
France,2022,Bangladesh,1.7%,34.40921424749998,208.82554697
France,2022,Egypt,2.8%,24.804369277500015,368.23136205000003
France,2022,Jordan,1.6%,20.13084223250001,210.773871605
France,2022,Armenia,1.2%,17.0364445375,158.178461425
France,2022,Ecuador,1.2%,10.995375757500007,156.8583710775
France,2022,South Africa,3.2%,10.164601389999996,445.6086320025
France,2022,Uzbekistan,1.6%,2.64182393,229.9161012275
France,2021,"Bilateral, unspecified",25.2%,2643.5507307524995,556.9619343425001
France,2021,Morocco,4.7%,191.17883764500002,400.82108431749987
France,2021,Côte d'Ivoire,2.8%,189.8743764325,168.05159427749996
France,2021,Senegal,2.0%,128.17206587000013,122.6048084225
France,2021,Tunisia,2.2%,88.02900933249998,195.7573071175
France,2021,Indonesia,1.5%,67.56248818000002,127.44902515
France,2021,Türkiye,1.8%,54.71317962249999,171.4643833675
France,2021,Viet Nam,1.8%,52.35768235499999,180.1776726775
France,2021,Egypt,2.2%,49.45884153249999,232.4447497825
France,2021,Philippines,2.7%,44.20188162750019,295.29715814
France,2021,Brazil,4.7%,37.6549714225,554.5262173299999
France,2021,Colombia,3.6%,29.543731807500002,422.09538320750005
France,2021,Bangladesh,1.4%,27.91160109250002,151.75582655
France,2021,"South of Sahara, regional",1.2%,24.783076502499995,123.05729667000001
France,2021,Mexico,3.2%,19.241898645,390.530162755
France,2021,Nigeria,1.2%,18.315500557500002,134.76252180249998
France,2021,South Africa,2.3%,9.671996775000002,288.41382100749996
France,2021,Bolivia,1.2%,9.024352180000003,140.82020371000002
France,2021,Georgia,1.5%,5.714350794999999,189.05770379249998
France,2021,Dominican Republic,2.5%,3.381416075,308.57824672
France,2020,"Bilateral, unspecified",21.3%,2477.0357701224993,435.6088867025
France,2020,Somalia,3.4%,318.26574814250006,149.37559848749999
France,2020,Morocco,4.5%,193.12885747499988,420.06112431
France,2020,Côte d'Ivoire,2.4%,185.26914864249989,140.89078054499998
France,2020,Senegal,2.5%,110.17481057000013,230.93391102750002
France,2020,"Western Africa, regional",2.0%,99.1176132375,168.76142741499999
France,2020,Tunisia,1.7%,78.41622097749999,157.409661265
France,2020,Türkiye,2.3%,74.97999251500002,237.74303195999997
France,2020,India,3.2%,32.44138296249996,408.3493067524998
France,2020,Colombia,2.1%,32.19185805250001,249.63018420750004
France,2020,"South America, regional",2.4%,30.19427642,297.17878994999995
France,2020,Mexico,2.3%,22.108969175,297.17878994999995
France,2020,Egypt,1.9%,21.004317977500005,237.03720948499998
France,2020,Kenya,1.8%,13.1621272425,238.89807028500002
France,2020,Mauritius,2.7%,11.722160844999994,362.69760473
France,2020,Indonesia,2.5%,9.721871879999998,330.7417056975
France,2020,Philippines,2.2%,5.488297732500003,299.03206459
France,2020,Georgia,1.7%,4.9459890474999995,225.855880795
France,2020,Dominican Republic,2.4%,4.74205579,320.13213294
France,2020,Uzbekistan,1.8%,2.1505053249999992,239.10285438750006
France,2019,"Bilateral, unspecified",25.4%,2508.405283235003,170.11712768249998
France,2019,Côte d'Ivoire,4.4%,321.63870447999955,138.4460636275
France,2019,Morocco,4.6%,183.96744672250003,301.7128033125
France,2019,Cameroon,4.3%,175.2871032999998,282.76543126750005
France,2019,"Africa, regional",1.3%,129.7499081275,11.02392886
France,2019,China (People's Republic of),1.9%,105.45679494000002,91.08462646500001
France,2019,Tunisia,2.7%,104.38465662999985,176.1312876775
France,2019,Senegal,3.0%,104.35367331499995,212.4762598175
France,2019,Türkiye,1.9%,65.2238411075,136.75038908
France,2019,Brazil,1.5%,41.50343428750003,112.5394744475
France,2019,Viet Nam,2.3%,37.26571849500001,209.20152736499998
France,2019,India,2.8%,25.888714940000035,271.91518303749996
France,2019,Gabon,1.5%,22.975575375,132.862635795
France,2019,Egypt,1.8%,22.627724824999998,168.5934807875
France,2019,Cambodia,2.0%,17.10942127500004,192.99478119000003
France,2019,Bolivia,1.7%,9.939299582499997,169.81337385249998
France,2019,Ecuador,2.5%,9.358496115000003,249.858036385
France,2019,Kenya,1.3%,9.265298277499994,131.68332782
France,2019,Georgia,1.6%,4.62419752,159.47453217999998
France,2019,Uzbekistan,1.8%,2.748590905000001,189.5266189775
