donor,Year,Sector,Bilateral ODA for,share
Spain,2023,Refugees in donor countries,31898.378162599984,20.469302452123692
Spain,2023,Emergency Response,20763.75791743001,13.324177131766445
Spain,2023,Government & civil society,20309.41700439002,13.032624955728426
Spain,2023,Donor administration costs,13954.35484192,8.954559016370863
Spain,2023,Unspecified,12220.493022810002,7.841933734776951
Spain,2023,Health & populations,9595.529869809996,6.157485565326263
Spain,2023,Education,9002.182265429996,5.776732302217186
Spain,2023,Other multisector,6665.506556569996,4.277279208602996
Spain,2023,"Agriculture (incl. forestry, fishing, rural development)",5744.272799029999,3.686120237570985
Spain,2023,Financial services & business support,5156.5727936700005,3.308991058792449
Spain,2023,Water and sanitation,5066.28366731,3.251052206033854
Spain,2023,Environmental protection,4359.624070600001,2.7975862353810776
Spain,2023,Other social services,2795.603492790001,1.7939486809779448
Spain,2023,Infrastructure,2591.365872139999,1.6628886751094132
Spain,2023,"Conflict, peace & security",1794.75145361,1.151698376107575
Spain,2023,Food aid and commodity assistance,1050.5395429000002,0.6741349523139247
Spain,2023,"Industry, construction & mining",919.42295936,0.5899969754146425
Spain,2023,Energy,694.0967097799999,0.4454043215328378
Spain,2023,Reconstruction Relief & Rehabilitation,533.5129491,0.342357152504278
Spain,2023,Disaster Prevention & Preparedness,377.40053876,0.24217926485461194
Spain,2023,Tourism,231.71762739,0.14869402370104098
Spain,2023,Trade policy,110.41465016000001,0.07085347279255685
Spain,2022,Refugees in donor countries,98387.78921206002,40.35580585707479
Spain,2022,Health & populations,29211.90167260003,11.981871348633817
Spain,2022,Government & civil society,23255.048065930037,9.538543476394937
Spain,2022,Emergency Response,18948.480577250008,7.772114909644925
Spain,2022,"Conflict, peace & security",13415.993500760005,5.5028498295607955
Spain,2022,Donor administration costs,12174.675186340011,4.993697207017426
Spain,2022,Unspecified,10394.787376830007,4.263639061965059
Spain,2022,"Agriculture (incl. forestry, fishing, rural development)",7753.444169130008,3.1802370001289293
Spain,2022,Education,7433.571562630006,3.0490345723653807
Spain,2022,Other multisector,5902.761027779997,2.421140671677963
Spain,2022,Water and sanitation,4178.86380522,1.7140482348183883
Spain,2022,Other social services,3225.5809591300012,1.3230393731315955
Spain,2022,Environmental protection,2271.8743207500006,0.9318566841892457
Spain,2022,Financial services & business support,2267.815481820002,0.9301918666628439
Spain,2022,"Industry, construction & mining",1605.9231896300012,0.6587029242256687
Spain,2022,Energy,1358.6333920999996,0.5572718509240153
Spain,2022,Debt relief,729.59015471,0.29925663412610637
Spain,2022,Reconstruction Relief & Rehabilitation,493.53285955999996,0.20243280618454
Spain,2022,Tourism,303.67423905,0.12455832916910939
Spain,2022,Trade policy,140.88398163000002,0.05778650640048192
