Year,Sector,Bilateral ODA for,share,donor
2023,Refugees in donor countries,3378.1764096,56.79379988081842,Estonia
2023,Donor administration costs,681.79911984,11.46238623331576,Estonia
2023,Education,510.29561136000007,8.57907442289888,Estonia
2023,Emergency Response,489.1001419199999,8.222736830127074,Estonia
2023,Government & civil society,187.94096879999998,3.1596578974092715,Estonia
2023,Infrastructure,133.00762128,2.2361201162062625,Estonia
2023,Environmental protection,111.05600160000002,1.8670701484121368,Estonia
2023,Unspecified,95.7003696,1.6089117264975288,Estonia
2023,"Industry, construction & mining",64.6653288,1.087151556874848,Estonia
2023,Health & populations,60.98892432000001,1.0253439556718111,Estonia
2023,"Conflict, peace & security",49.20199488,0.8271824535304969,Estonia
2023,Other multisector,47.25553152,0.7944585702457055,Estonia
2023,"Agriculture (incl. forestry, fishing, rural development)",40.65932016,0.683563263864776,Estonia
2023,Other social services,27.89915904,0.4690398200810662,Estonia
2023,Financial services & business support,27.79089792,0.4672197373977935,Estonia
2023,Tourism,12.543862560000003,0.21088703891857608,Estonia
2023,Water and sanitation,11.57051904,0.1945232170254746,Estonia
2023,Debt relief,6.704472480000001,0.11271538906420242,Estonia
2023,Energy,6.3799128000000005,0.10725890151579608,Estonia
2023,Food aid and commodity assistance,5.40679296,0.09089884012410632,Estonia
2022,Refugees in donor countries,15312.04750464,87.49193053080329,Estonia
2022,Donor administration costs,832.59589968,4.7573926735114895,Estonia
2022,Emergency Response,403.77226128000007,2.3071254594442747,Estonia
2022,Education,233.70108768,1.3353510901840981,Estonia
2022,Other multisector,223.82114208000002,1.2788977965392496,Estonia
2022,Government & civil society,133.72831823999996,0.7641139257117471,Estonia
2022,Disaster Prevention & Preparedness,58.80748512,0.3360217110906394,Estonia
2022,"Industry, construction & mining",51.51529344000001,0.29435465593746496,Estonia
2022,Infrastructure,50.80969488000001,0.2903229168656362,Estonia
2022,"Conflict, peace & security",47.869085760000004,0.27352048931521733,Estonia
2022,"Agriculture (incl. forestry, fishing, rural development)",33.16738224,0.18951602011104812,Estonia
2022,Financial services & business support,30.579963840000005,0.1747316987563552,Estonia
2022,Unspecified,16.58385888,0.09475896862401474,Estonia
2022,Health & populations,11.996629440000001,0.06854787181467452,Estonia
2022,General budget support,11.76154176,0.06720459783639206,Estonia
2022,Trade policy,10.70297616,0.06115603066015826,Estonia
2022,Tourism,8.350645440000001,0.047714983283747764,Estonia
2022,Energy,6.23351424,0.035617848931280165,Estonia
