year,Recipient country,ODA Grants,ODA Loans,share,donor
2023,"Bilateral, unspecified",111.19661173800006,0.0,26.1%,Luxembourg
2023,Burkina Faso,29.741289550499992,0.0,7.0%,Luxembourg
2023,Lao People's Democratic Republic,27.028891892999997,0.0,6.3%,Luxembourg
2023,Mali,24.8758439535,0.0,5.8%,Luxembourg
2023,Niger,24.003505857,0.0,5.6%,Luxembourg
2023,Cabo Verde,20.749348635000004,0.0,4.9%,Luxembourg
2023,Senegal,19.074754431000002,0.0,4.5%,Luxembourg
2023,Ukraine,17.531969913,0.0,4.1%,Luxembourg
2023,West Bank and Gaza Strip,16.166634970500002,0.0,3.8%,Luxembourg
2023,"Africa, regional",13.818348921,0.0,3.2%,Luxembourg
2023,Rwanda,13.0903140555,0.0,3.1%,Luxembourg
2023,"Caribbean & Central America, regional",10.451413215,0.0,2.5%,Luxembourg
2023,Benin,10.298753463,0.0,2.4%,Luxembourg
2023,Kosovo,7.328446017,0.0,1.7%,Luxembourg
2023,Bangladesh,6.2628536205,0.0,1.5%,Luxembourg
2023,Afghanistan,6.002216650499999,0.0,1.4%,Luxembourg
2023,"Asia, regional",5.5093602315000005,0.0,1.3%,Luxembourg
2023,Syrian Arab Republic,5.2534621155,0.0,1.2%,Luxembourg
2023,Ethiopia,3.8253395865000006,0.0,0.9%,Luxembourg
2023,Democratic Republic of the Congo,3.58349643,0.0,0.8%,Luxembourg
2022,"Bilateral, unspecified",98.45130564600005,0.0,23.6%,Luxembourg
2022,Niger,44.87315027850002,0.0,10.8%,Luxembourg
2022,Burkina Faso,27.048435765,0.0,6.5%,Luxembourg
2022,Mali,26.6629825965,0.0,6.4%,Luxembourg
2022,Senegal,26.07564332550001,0.0,6.2%,Luxembourg
2022,Lao People's Democratic Republic,23.775233967,0.0,5.7%,Luxembourg
2022,Cabo Verde,17.0334618645,0.0,4.1%,Luxembourg
2022,Rwanda,12.783508922999998,0.0,3.1%,Luxembourg
2022,Benin,11.645562071999997,0.0,2.8%,Luxembourg
2022,"Africa, regional",10.809018372,0.0,2.6%,Luxembourg
2022,Kosovo,10.6998519825,0.0,2.6%,Luxembourg
2022,"Caribbean & Central America, regional",8.675956761000002,0.0,2.1%,Luxembourg
2022,Ukraine,8.4182564985,0.0,2.0%,Luxembourg
2022,Myanmar,7.777139259,0.0,1.9%,Luxembourg
2022,"Asia, regional",5.573977827,0.0,1.3%,Luxembourg
2022,Bangladesh,5.2924350659999995,0.0,1.3%,Luxembourg
2022,Syrian Arab Republic,4.940158333499999,0.0,1.2%,Luxembourg
2022,Afghanistan,4.846416624000001,0.0,1.2%,Luxembourg
2022,West Bank and Gaza Strip,4.6612524795,0.0,1.1%,Luxembourg
2022,Democratic Republic of the Congo,3.7102507440000005,0.0,0.9%,Luxembourg
2021,"Bilateral, unspecified",92.62289638499992,0.0,24.1%,Luxembourg
2021,Niger,38.101005822000026,0.0,9.9%,Luxembourg
2021,Burkina Faso,34.8848006685,0.0,9.1%,Luxembourg
2021,Senegal,29.509704252,0.0,7.7%,Luxembourg
2021,Cabo Verde,23.2536201045,0.0,6.0%,Luxembourg
2021,Mali,22.566203191499994,0.0,5.9%,Luxembourg
2021,Lao People's Democratic Republic,21.439581889500005,0.0,5.6%,Luxembourg
2021,"Africa, regional",11.424862095000003,0.0,3.0%,Luxembourg
