donor,year,Recipient country,share,ODA Grants,ODA Loans
Luxembourg,2023,"Bilateral, unspecified",26.1%,111.19661173800006,0.0
Luxembourg,2023,Burkina Faso,7.0%,29.741289550499992,0.0
Luxembourg,2023,Lao People's Democratic Republic,6.3%,27.028891892999997,0.0
Luxembourg,2023,Mali,5.8%,24.8758439535,0.0
Luxembourg,2023,Niger,5.6%,24.003505857,0.0
Luxembourg,2023,Cabo Verde,4.9%,20.749348635000004,0.0
Luxembourg,2023,Senegal,4.5%,19.074754431000002,0.0
Luxembourg,2023,Ukraine,4.1%,17.531969913,0.0
Luxembourg,2023,West Bank and Gaza Strip,3.8%,16.166634970500002,0.0
Luxembourg,2023,"Africa, regional",3.2%,13.818348921,0.0
Luxembourg,2023,Rwanda,3.1%,13.0903140555,0.0
Luxembourg,2023,"Caribbean & Central America, regional",2.5%,10.451413215,0.0
Luxembourg,2023,Benin,2.4%,10.298753463,0.0
Luxembourg,2023,Kosovo,1.7%,7.328446017,0.0
Luxembourg,2023,Bangladesh,1.5%,6.2628536205,0.0
Luxembourg,2023,Afghanistan,1.4%,6.002216650499999,0.0
Luxembourg,2023,"Asia, regional",1.3%,5.5093602315000005,0.0
Luxembourg,2023,Syrian Arab Republic,1.2%,5.2534621155,0.0
Luxembourg,2023,Ethiopia,0.9%,3.8253395865000006,0.0
Luxembourg,2023,Democratic Republic of the Congo,0.8%,3.58349643,0.0
Luxembourg,2022,"Bilateral, unspecified",23.6%,98.45130564600005,0.0
Luxembourg,2022,Niger,10.8%,44.87315027850002,0.0
Luxembourg,2022,Burkina Faso,6.5%,27.048435765,0.0
Luxembourg,2022,Mali,6.4%,26.6629825965,0.0
Luxembourg,2022,Senegal,6.2%,26.07564332550001,0.0
Luxembourg,2022,Lao People's Democratic Republic,5.7%,23.775233967,0.0
Luxembourg,2022,Cabo Verde,4.1%,17.0334618645,0.0
Luxembourg,2022,Rwanda,3.1%,12.783508922999998,0.0
Luxembourg,2022,Benin,2.8%,11.645562071999997,0.0
Luxembourg,2022,"Africa, regional",2.6%,10.809018372,0.0
Luxembourg,2022,Kosovo,2.6%,10.6998519825,0.0
Luxembourg,2022,"Caribbean & Central America, regional",2.1%,8.675956761000002,0.0
Luxembourg,2022,Ukraine,2.0%,8.4182564985,0.0
Luxembourg,2022,Myanmar,1.9%,7.777139259,0.0
Luxembourg,2022,"Asia, regional",1.3%,5.573977827,0.0
Luxembourg,2022,Bangladesh,1.3%,5.2924350659999995,0.0
Luxembourg,2022,Syrian Arab Republic,1.2%,4.940158333499999,0.0
Luxembourg,2022,Afghanistan,1.2%,4.846416624000001,0.0
Luxembourg,2022,West Bank and Gaza Strip,1.1%,4.6612524795,0.0
Luxembourg,2022,Democratic Republic of the Congo,0.9%,3.7102507440000005,0.0
Luxembourg,2021,"Bilateral, unspecified",24.1%,92.62289638499992,0.0
Luxembourg,2021,Niger,9.9%,38.101005822000026,0.0
Luxembourg,2021,Burkina Faso,9.1%,34.8848006685,0.0
Luxembourg,2021,Senegal,7.7%,29.509704252,0.0
Luxembourg,2021,Cabo Verde,6.0%,23.2536201045,0.0
Luxembourg,2021,Mali,5.9%,22.566203191499994,0.0
Luxembourg,2021,Lao People's Democratic Republic,5.6%,21.439581889500005,0.0
Luxembourg,2021,"Africa, regional",3.0%,11.424862095000003,0.0
Luxembourg,2021,Afghanistan,2.6%,10.025200552500001,0.0
Luxembourg,2021,Kosovo,2.2%,8.395350180000003,0.0
Luxembourg,2021,Syrian Arab Republic,1.7%,6.394284376499999,0.0
Luxembourg,2021,Myanmar,1.5%,5.7744295679999995,0.0
Luxembourg,2021,West Bank and Gaza Strip,1.4%,5.2542846165,0.0
Luxembourg,2021,South Sudan,1.4%,5.2078835235000005,0.0
Luxembourg,2021,Democratic Republic of the Congo,1.2%,4.782813223499999,0.0
Luxembourg,2021,Bangladesh,1.2%,4.772611090500002,0.0
Luxembourg,2021,"Caribbean & Central America, regional",1.0%,3.9650878560000002,0.0
Luxembourg,2021,Iraq,0.8%,3.263241511500001,0.0
Luxembourg,2021,Yemen,0.8%,3.1682471039999998,0.0
Luxembourg,2021,Ethiopia,0.8%,3.16266123,0.0
Luxembourg,2020,"Bilateral, unspecified",25.5%,91.73077591350001,0.0
Luxembourg,2020,Niger,10.8%,38.966676979499994,0.0
Luxembourg,2020,Burkina Faso,9.7%,34.81994679899999,0.0
Luxembourg,2020,Mali,7.2%,25.729112954999987,0.0
Luxembourg,2020,Lao People's Democratic Republic,7.1%,25.420214791500005,0.0
Luxembourg,2020,Cabo Verde,4.7%,16.952583713999996,0.0
Luxembourg,2020,Senegal,4.2%,15.0997419525,0.0
Luxembourg,2020,"Africa, regional",3.5%,12.677283699000002,0.0
Luxembourg,2020,Myanmar,1.8%,6.367924222499999,0.0
Luxembourg,2020,Bangladesh,1.4%,4.9795603664999994,0.0
Luxembourg,2020,West Bank and Gaza Strip,1.3%,4.586360308500001,0.0
Luxembourg,2020,Nicaragua,1.3%,4.570245753,0.0
Luxembourg,2020,Afghanistan,1.3%,4.534532715,0.0
Luxembourg,2020,Kosovo,1.0%,3.6861496815000003,0.0
Luxembourg,2020,"Middle East, regional",0.9%,3.3782177895000003,0.0
Luxembourg,2020,Syrian Arab Republic,0.9%,3.2762042610000006,0.0
Luxembourg,2020,Democratic Republic of the Congo,0.9%,3.1867890405,0.0
Luxembourg,2020,South Sudan,0.8%,2.9403363120000003,0.0
Luxembourg,2020,Central African Republic,0.8%,2.8628362110000003,0.0
Luxembourg,2020,Viet Nam,0.8%,2.773326258,0.0
Luxembourg,2019,"Bilateral, unspecified",28.1%,125.62218261,0.0
Luxembourg,2019,Niger,11.6%,51.852113614500006,0.0
Luxembourg,2019,Burkina Faso,7.1%,31.798276506000004,0.0
Luxembourg,2019,Lao People's Democratic Republic,6.7%,29.9954869395,0.0
Luxembourg,2019,Mali,6.7%,29.984281756499996,0.0
Luxembourg,2019,Senegal,6.2%,27.703026194999996,0.0
Luxembourg,2019,Cabo Verde,4.7%,20.843244145499998,0.0
Luxembourg,2019,"Africa, regional",2.5%,11.00535315,0.0
Luxembourg,2019,Nicaragua,1.9%,8.507256010499999,0.0
Luxembourg,2019,Kosovo,1.9%,8.417894286,0.0
Luxembourg,2019,West Bank and Gaza Strip,1.6%,7.0373508765,0.0
Luxembourg,2019,Myanmar,1.6%,6.950087755500001,0.0
Luxembourg,2019,Bangladesh,1.3%,5.738685324000001,0.0
