"Year","Multi_short","ODA","Share","full name","country"
"2018","FAO",0.214856,"0%","Food and Agricultural Organisation","EU Institutions"
"2018","UNEP",0.018369,"0%","United Nations Environment Programme","EU Institutions"
"2018","UNFCCC",0.5609,"0%","United Nations Framework Convention on Climate Change","EU Institutions"
"2018","Gavi",31.261829,"8%","Global Alliance for Vaccines and Immunization","EU Institutions"
"2018","Global Fund",208.203777,"55%","Global Fund to Fight AIDS, Tuberculosis and Malaria","EU Institutions"
"2019","FAO",0.343793,"0%","Food and Agricultural Organisation","EU Institutions"
"2019","UNEP",0.023113,"0%","United Nations Environment Programme","EU Institutions"
"2019","UNFCCC",0.542304,"0%","United Nations Framework Convention on Climate Change","EU Institutions"
"2019","Gavi",99.582203,"26%","Global Alliance for Vaccines and Immunization","EU Institutions"
"2019","Global Fund",155.520356,"40%","Global Fund to Fight AIDS, Tuberculosis and Malaria","EU Institutions"
"2020","FAO",0.342352,"0%","Food and Agricultural Organisation","EU Institutions"
"2020","UNEP",0.468139,"0%","United Nations Environment Programme","EU Institutions"
"2020","UNFCCC",0.712832,"0%","United Nations Framework Convention on Climate Change","EU Institutions"
"2020","Gavi",139.242946,"52%","Global Alliance for Vaccines and Immunization","EU Institutions"
"2020","Global Fund",15.694787,"6%","Global Fund to Fight AIDS, Tuberculosis and Malaria","EU Institutions"
"2021","FAO",0.335348,"1%","Food and Agricultural Organisation","EU Institutions"
"2021","UNEP",0.275166,"1%","United Nations Environment Programme","EU Institutions"
"2021","UNFCCC",3.34948,"10%","United Nations Framework Convention on Climate Change","EU Institutions"
"2021","Gavi",29.564806,"87%","Global Alliance for Vaccines and Immunization","EU Institutions"
"2022","FAO",0.388921,"2%","Food and Agricultural Organisation","EU Institutions"
"2022","Gavi",16.967174,"95%","Global Alliance for Vaccines and Immunization","EU Institutions"
