donor,year,Region,share,Bilateral ODA
United Kingdom,2023,Regional and Unspecified,73.7%,893379.595607709
United Kingdom,2023,South of Sahara,10.0%,121058.06727786997
United Kingdom,2023,South & Central Asia,4.0%,47942.28574068001
United Kingdom,2023,Middle East,3.7%,44997.375663239996
United Kingdom,2023,Europe,3.6%,43880.47130406001
United Kingdom,2023,Africa,1.8%,22000.031595350003
United Kingdom,2023,South America,0.9%,10813.213184640008
United Kingdom,2023,Asia,0.6%,7506.215606389999
United Kingdom,2023,Caribbean & Central America,0.6%,7226.4438530299985
United Kingdom,2023,Far East Asia,0.5%,6243.267360600004
United Kingdom,2023,America,0.3%,3420.52004619
United Kingdom,2023,North of Sahara,0.3%,3180.65718165
United Kingdom,2023,Oceania,0.1%,1043.75190877
United Kingdom,2023,,0.0%,0.0
United Kingdom,2022,Regional and Unspecified,69.1%,899235.5964120876
United Kingdom,2022,South of Sahara,10.2%,132712.02962411058
United Kingdom,2022,South & Central Asia,7.2%,93560.42934697997
United Kingdom,2022,Europe,4.6%,60454.02309834998
United Kingdom,2022,Middle East,3.1%,40129.25836884003
United Kingdom,2022,Africa,2.2%,28909.622045489992
United Kingdom,2022,South America,1.0%,13202.34223247
United Kingdom,2022,Caribbean & Central America,0.9%,11320.231286420001
United Kingdom,2022,Far East Asia,0.8%,10578.820044320008
United Kingdom,2022,Asia,0.4%,5255.86899307
United Kingdom,2022,North of Sahara,0.3%,3505.5543220800005
United Kingdom,2022,Oceania,0.1%,1321.0108730299999
United Kingdom,2022,America,0.1%,968.6526147
United Kingdom,2022,,0.0%,0.0
United Kingdom,2021,Regional and Unspecified,52.2%,531099.2075680901
United Kingdom,2021,South of Sahara,19.5%,198420.3002472297
United Kingdom,2021,South & Central Asia,9.5%,96416.92645857984
United Kingdom,2021,Middle East,6.1%,62099.250614340046
United Kingdom,2021,Africa,3.9%,39207.607998880005
United Kingdom,2021,Europe,2.1%,21667.41739078001
United Kingdom,2021,Far East Asia,1.9%,19341.155557079986
United Kingdom,2021,South America,1.5%,15224.761999899996
United Kingdom,2021,Caribbean & Central America,1.2%,11833.547694620005
United Kingdom,2021,Asia,1.1%,11689.835412359995
United Kingdom,2021,North of Sahara,0.8%,8079.532615549997
United Kingdom,2021,Oceania,0.1%,1367.74734408
United Kingdom,2021,America,0.1%,1048.2825010499998
United Kingdom,2021,,0.0%,0.0
United Kingdom,2020,Regional and Unspecified,47.4%,640733.2620164406
United Kingdom,2020,South of Sahara,22.8%,308487.2763473608
United Kingdom,2020,South & Central Asia,10.4%,140299.0323195101
United Kingdom,2020,Middle East,7.6%,102706.97593797006
United Kingdom,2020,Africa,3.6%,48669.253042680015
United Kingdom,2020,Europe,1.7%,23233.223139499994
United Kingdom,2020,South America,1.7%,22568.596912749974
United Kingdom,2020,Far East Asia,1.6%,22179.177124510006
United Kingdom,2020,Caribbean & Central America,1.1%,15211.262167559998
United Kingdom,2020,Asia,1.1%,14465.80720635
United Kingdom,2020,North of Sahara,0.7%,9525.018060849992
United Kingdom,2020,Oceania,0.2%,2680.3914839500003
United Kingdom,2020,America,0.1%,1189.7090430400003
United Kingdom,2020,,0.0%,0.0
United Kingdom,2019,Regional and Unspecified,43.3%,674017.2540910004
United Kingdom,2019,South of Sahara,23.9%,372382.8849503795
United Kingdom,2019,South & Central Asia,11.9%,185518.32501161017
United Kingdom,2019,Middle East,9.2%,142906.71668894
United Kingdom,2019,Africa,3.8%,58916.46919023009
United Kingdom,2019,Europe,1.8%,27990.93315379
United Kingdom,2019,Far East Asia,1.6%,24168.843664960015
United Kingdom,2019,South America,1.3%,19739.297741439987
United Kingdom,2019,Asia,1.2%,19116.81530387999
United Kingdom,2019,Caribbean & Central America,1.0%,15794.602425260007
United Kingdom,2019,North of Sahara,0.8%,12690.274106070001
United Kingdom,2019,Oceania,0.2%,2435.0948076300006
United Kingdom,2019,America,0.1%,981.5466950399999
United Kingdom,2019,,0.0%,0.0
