year,incomegroup_name,total_oda,share,donor
2023,Part I unallocated by income,1624.2045699999992,80.61908374756149,Ireland
2023,LDCs,254.63820099999944,12.639232046827303,Ireland
2023,LMICs,92.4578350000001,4.589240838660634,Ireland
2023,UMICs,32.49311200000001,1.6128294218177808,Ireland
2023,Other LICs,10.871413999999996,0.5396139451327935,Ireland
2022,Part I unallocated by income,1407.3414010000001,77.13609508136811,Ireland
2022,LDCs,275.7884590000007,15.11590917502472,Ireland
2022,LMICs,102.93617999999996,5.641911026102769,Ireland
2022,UMICs,31.382408000000027,1.7200633802503258,Ireland
2022,Other LICs,7.042926,0.3860213372540722,Ireland
2021,LDCs,261.81179899999984,44.38348518833629,Ireland
2021,Part I unallocated by income,247.11332899999996,41.89173604628865,Ireland
2021,LMICs,45.72417299999996,7.7513624781075094,Ireland
2021,UMICs,25.746201000000003,4.364608986699754,Ireland
2021,Other LICs,9.490123,1.6088073005678014,Ireland
2020,LDCs,251.36235699999995,48.648322536081714,Ireland
2020,Part I unallocated by income,179.48995399999984,34.73823717438513,Ireland
2020,LMICs,45.543051000000006,8.814339031381774,Ireland
2020,UMICs,31.981758000000013,6.18970516120245,Ireland
2020,Other LICs,7.977197,1.5438956621092772,Ireland
2020,MADCTs,0.338436,0.06550043483965802,Ireland
2019,LDCs,252.95161800000008,44.3259727058265,Ireland
2019,Part I unallocated by income,232.7183199999998,40.780391056703124,Ireland
2019,LMICs,48.49350799999997,8.497759093273629,Ireland
2019,UMICs,29.438284999999993,5.158617397799531,Ireland
2019,Other LICs,7.060574999999999,1.2372597463971975,Ireland
