Year,Sector,Bilateral ODA for,share,donor
2023,Infrastructure,702740.0219388001,34.47720382515694,Japan
2023,Other multisector,211673.6773215199,10.384945057348817,Japan
2023,Energy,171631.36305548006,8.42042476893201,Japan
2023,"Industry, construction & mining",159814.68150468002,7.840685283994316,Japan
2023,Health & populations,113636.46402711992,5.575130787946393,Japan
2023,Water and sanitation,105893.50847178003,5.195252812370052,Japan
2023,"Agriculture (incl. forestry, fishing, rural development)",80328.64649540003,3.9410123683863207,Japan
2023,General budget support,76848.00796615999,3.7702483870163315,Japan
2023,Reconstruction Relief & Rehabilitation,66391.95094606,3.257262648570876,Japan
2023,Donor administration costs,62106.75612851999,3.047026244577225,Japan
2023,Education,56910.14217454003,2.7920746082697874,Japan
2023,Unspecified,50674.985392319984,2.4861709105277345,Japan
2023,Emergency Response,43297.39569500006,2.1242181886219536,Japan
2023,Government & civil society,42243.16347622003,2.072496388310014,Japan
2023,Trade policy,25036.37968838,1.228312517591988,Japan
2023,Other social services,22018.740401980012,1.0802637918897338,Japan
2023,Financial services & business support,15562.774862740007,0.7635269719623907,Japan
2023,"Conflict, peace & security",9829.454826780004,0.4822439408219448,Japan
2023,Disaster Prevention & Preparedness,5799.1123242,0.2845108736724761,Japan
2023,Environmental protection,5773.5344165999995,0.2832559931957483,Japan
2023,Food aid and commodity assistance,4196.51021486,0.20588543915986265,Japan
2023,Refugees in donor countries,3523.0044439199996,0.17284250006831328,Japan
2023,Tourism,1229.5280238400012,0.06032200666431639,Japan
2023,Debt relief,1114.6035552199999,0.05468368494446036,Japan
2022,Infrastructure,678430.457210179,35.6768029674558,Japan
2022,Energy,226190.88864736035,11.894760445292894,Japan
2022,Health & populations,217715.45871280058,11.449060756214683,Japan
2022,General budget support,153758.01277973998,8.08571352938373,Japan
2022,Other multisector,141433.05488766017,7.4375776893359475,Japan
2022,"Industry, construction & mining",98708.43198329993,5.190806576662441,Japan
2022,Water and sanitation,76248.60764229984,4.0097058180193415,Japan
2022,Donor administration costs,60843.7062129,3.1996041676750813,Japan
2022,Education,58542.25095344006,3.0785769275835744,Japan
2022,"Agriculture (incl. forestry, fishing, rural development)",55024.873010180265,2.893607637791094,Japan
2022,Emergency Response,43049.932585619965,2.2638782594390494,Japan
