Year,Sector,Bilateral ODA for,share,donor
2023,Infrastructure,702740.0219388001,34.477203825156934,Japan
2023,Other multisector,211673.67732151996,10.384945057348821,Japan
2023,Energy,171631.36305548003,8.42042476893201,Japan
2023,"Industry, construction & mining",159814.68150468,7.840685283994314,Japan
2023,Health & populations,113636.46402711992,5.575130787946392,Japan
2023,Water and sanitation,105893.50847178003,5.195252812370052,Japan
2023,"Agriculture (incl. forestry, fishing, rural development)",80328.64649540003,3.9410123683863203,Japan
2023,General budget support,76848.00796615999,3.770248387016331,Japan
2023,Reconstruction Relief & Rehabilitation,66391.95094606,3.257262648570876,Japan
2023,Donor administration costs,62106.75612851999,3.0470262445772245,Japan
2023,Education,56910.14217454003,2.792074608269787,Japan
2023,Unspecified,50674.985392319984,2.4861709105277345,Japan
2023,Emergency Response,43297.39569500006,2.124218188621953,Japan
2023,Government & civil society,42243.16347622003,2.0724963883100136,Japan
2023,Trade policy,25036.37968838,1.2283125175919878,Japan
2023,Other social services,22018.74040198001,1.0802637918897338,Japan
2023,Financial services & business support,15562.774862740005,0.7635269719623906,Japan
2023,"Conflict, peace & security",9829.454826780004,0.48224394082194477,Japan
2023,Disaster Prevention & Preparedness,5799.1123242,0.284510873672476,Japan
2023,Environmental protection,5773.5344165999995,0.2832559931957483,Japan
2023,Food aid and commodity assistance,4196.51021486,0.20588543915986263,Japan
2023,Refugees in donor countries,3523.0044439199996,0.17284250006831325,Japan
2023,Tourism,1229.5280238400012,0.060322006664316384,Japan
2023,Debt relief,1114.6035552199999,0.05468368494446035,Japan
2022,Infrastructure,678430.457210179,35.67680296745581,Japan
2022,Energy,226190.88864736035,11.894760445292897,Japan
2022,Health & populations,217715.45871280058,11.449060756214687,Japan
2022,General budget support,153758.01277973998,8.085713529383733,Japan
2022,Other multisector,141433.05488766017,7.437577689335949,Japan
2022,"Industry, construction & mining",98708.43198329993,5.1908065766624425,Japan
2022,Water and sanitation,76248.60764229984,4.009705818019342,Japan
2022,Donor administration costs,60843.7062129,3.199604167675082,Japan
2022,Education,58542.25095344006,3.0785769275835753,Japan
2022,"Agriculture (incl. forestry, fishing, rural development)",55024.873010180265,2.893607637791095,Japan
2022,Emergency Response,43049.932585619965,2.2638782594390503,Japan
2022,Other social services,18949.082343720038,0.9964804351075238,Japan
2022,Government & civil society,12506.914041759977,0.6577044165052004,Japan
2022,Reconstruction Relief & Rehabilitation,12427.561434779998,0.6535314798481104,Japan
2022,Financial services & business support,10842.139937619959,0.570158497734154,Japan
2022,Food aid and commodity assistance,6435.76462716,0.33843926685174774,Japan
2022,"Conflict, peace & security",5850.010985479998,0.30763608424166494,Japan
2022,Refugees in donor countries,5224.78508846,0.27475716363739316,Japan
2022,Environmental protection,5208.860812600006,0.2739197495056741,Japan
2022,Unspecified,4818.8785664,0.2534116493597912,Japan
2022,Disaster Prevention & Preparedness,4659.016740720001,0.2450049529973427,Japan
2022,Trade policy,3184.7683244600025,0.1674782592691788,Japan
2022,Tourism,1247.0215582600001,0.06557745448687712,Japan
2022,Debt relief,300.56355427999995,0.015805815601706862,Japan
2021,Infrastructure,474641.13572890125,32.8692125753316,Japan
2021,Other multisector,165974.5328527401,11.493846175069077,Japan
2021,Energy,143621.35225622015,9.94587363443904,Japan
2021,Health & populations,132861.1841970403,9.20072487960064,Japan
2021,General budget support,111535.4079655,7.723900770767355,Japan
2021,Donor administration costs,60790.59937788,4.209789213623126,Japan
2021,Water and sanitation,58397.88178005957,4.044091937438416,Japan
2021,Education,46332.335069459434,3.2085448476159595,Japan
2021,"Agriculture (incl. forestry, fishing, rural development)",44726.51785837964,3.097340943666397,Japan
2021,Disaster Prevention & Preparedness,40125.28213181999,2.7787023263597805,Japan
2021,Other social services,38245.003070259474,2.648491757736252,Japan
2021,"Industry, construction & mining",35353.87102271982,2.4482789512587866,Japan
2021,Emergency Response,34924.59602546002,2.4185513737774573,Japan
2021,Government & civil society,12822.866844579994,0.8879920099896376,Japan
2021,"Conflict, peace & security",9618.10296326,0.6660599915878083,Japan
2021,Reconstruction Relief & Rehabilitation,8623.577798900002,0.5971884661801656,Japan
2021,Environmental protection,7843.61776022,0.5431757176385399,Japan
2021,Financial services & business support,5546.962255440001,0.3841308049320353,Japan
2021,Food aid and commodity assistance,5115.66807708,0.35426339782403676,Japan
