year,incomegroup_name,total_oda,Share,Donor
2023,Part I unallocated by income,1337.26,77.91,Poland
2023,LMICs,262.32,15.28,Poland
2023,UMICs,103.88,6.05,Poland
2023,LDCs,8.06,0.47,Poland
2023,Other LICs,4.93,0.29,Poland
2022,Part I unallocated by income,2585.86,82.19,Poland
2022,LMICs,413.7,13.15,Poland
2022,UMICs,127.65,4.06,Poland
2022,LDCs,17.7,0.56,Poland
2022,Other LICs,1.47,0.05,Poland
2021,LMICs,169.65,49.09,Poland
2021,UMICs,110.46,31.96,Poland
2021,LDCs,38.98,11.28,Poland
2021,Part I unallocated by income,24.56,7.11,Poland
2021,Other LICs,1.91,0.55,Poland
2021,MADCTs,0.01,0.0,Poland
2020,UMICs,127.55,45.79,Poland
2020,LMICs,115.87,41.6,Poland
2020,LDCs,19.03,6.83,Poland
2020,Part I unallocated by income,13.64,4.9,Poland
2020,Other LICs,2.44,0.88,Poland
2020,MADCTs,0.0,0.0,Poland
2019,LMICs,144.4,50.27,Poland
2019,UMICs,95.28,33.17,Poland
2019,Part I unallocated by income,23.39,8.14,Poland
2019,LDCs,21.87,7.61,Poland
2019,Other LICs,2.32,0.81,Poland
