year,incomegroup_name,total_oda,Share,Donor
2023,Least developed countries,190.85,44.83,Luxembourg
2023,Countries unallocated by income,145.0,34.06,Luxembourg
2023,Lower-middle income countries,63.77,14.98,Luxembourg
2023,Upper-middle income countries,20.88,4.9,Luxembourg
2023,Other low income countries,5.25,1.23,Luxembourg
2022,Least developed countries,219.26,52.55,Luxembourg
2022,Countries unallocated by income,129.8,31.11,Luxembourg
2022,Lower-middle income countries,43.42,10.41,Luxembourg
2022,Upper-middle income countries,19.8,4.75,Luxembourg
2022,Other low income countries,4.94,1.18,Luxembourg
2021,Least developed countries,203.11,52.84,Luxembourg
2021,Countries unallocated by income,116.32,30.26,Luxembourg
2021,Lower-middle income countries,38.71,10.07,Luxembourg
2021,Upper-middle income countries,19.83,5.16,Luxembourg
2021,Other low income countries,6.39,1.66,Luxembourg
2020,Least developed countries,186.13,51.78,Luxembourg
2020,Countries unallocated by income,114.44,31.84,Luxembourg
2020,Lower-middle income countries,41.02,11.41,Luxembourg
2020,Upper-middle income countries,14.57,4.05,Luxembourg
2020,Other low income countries,3.28,0.91,Luxembourg
2019,Least developed countries,213.66,47.88,Luxembourg
2019,Countries unallocated by income,152.16,34.1,Luxembourg
2019,Lower-middle income countries,52.8,11.83,Luxembourg
2019,Upper-middle income countries,24.75,5.55,Luxembourg
2019,Other low income countries,2.9,0.65,Luxembourg
