donor,year,incomegroup_name,total_oda,share
Luxembourg,2023,LDCs,171.246956,44.82697722615577
Luxembourg,2023,Part I unallocated by income,130.106159,34.057632104570665
Luxembourg,2023,LMICs,57.218907999999985,14.978080461888624
Luxembourg,2023,UMICs,18.73186800000001,4.903404065409234
Luxembourg,2023,Other LICs,4.7137389999999995,1.2339061419756985
Luxembourg,2022,LDCs,196.72976100000022,52.55189962512472
Luxembourg,2022,Part I unallocated by income,116.46831900000006,31.111873356034845
Luxembourg,2022,LMICs,38.95934799999998,10.407107369770555
Luxembourg,2022,UMICs,17.763231,4.745044815715009
Luxembourg,2022,Other LICs,4.4326229999999995,1.1840748333548727
Luxembourg,2021,LDCs,182.24320600000033,52.84155324943688
Luxembourg,2021,Part I unallocated by income,104.37123599999994,30.262517576669115
Luxembourg,2021,LMICs,34.737223,10.072083668743515
Luxembourg,2021,UMICs,17.797142000000004,5.160294571863425
Luxembourg,2021,Other LICs,5.737356999999999,1.663550933287076
Luxembourg,2020,LDCs,167.00528999999975,51.78345612347052
Luxembourg,2020,Part I unallocated by income,102.68060200000004,31.83825164100221
Luxembourg,2020,LMICs,36.807049000000006,11.412789420777827
Luxembourg,2020,UMICs,13.074478000000006,4.054013246228799
Luxembourg,2020,Other LICs,2.9396180000000003,0.9114895685206404
Luxembourg,2019,LDCs,191.70534800000013,47.87658090422094
Luxembourg,2019,Part I unallocated by income,136.52373600000007,34.095499995912995
Luxembourg,2019,LMICs,47.377982000000024,11.832198798657004
Luxembourg,2019,UMICs,22.208845000000004,5.54644706329112
Luxembourg,2019,Other LICs,2.599792,0.6492732379179441
