donor,year,Recipient country,share,ODA Grants,ODA Loans
United States,2023,"Bilateral, unspecified",30.5%,18013.9560806368,89.37132272320001
United States,2023,Ukraine,19.8%,11792.074900255206,0.0
United States,2023,Ethiopia,2.7%,1618.6612274287986,0.0
United States,2023,Jordan,2.1%,1276.0928393711997,0.0
United States,2023,Afghanistan,2.1%,1232.4965355728,0.0
United States,2023,"South of Sahara, regional",2.1%,1229.0454022280003,0.0
United States,2023,Democratic Republic of the Congo,2.1%,1228.5079057136004,0.0
United States,2023,Somalia,1.7%,983.1442814744005,0.0
United States,2023,Nigeria,1.6%,968.526946210399,0.0
United States,2023,Kenya,1.4%,843.7043894176007,0.0
United States,2023,Syrian Arab Republic,1.4%,835.2701229296001,0.0
United States,2023,Yemen,1.4%,825.4345838671999,0.0
United States,2023,South Sudan,1.2%,711.7276698583997,0.0
United States,2023,Uganda,1.2%,688.4002148832,0.0
United States,2023,Mozambique,1.1%,660.5769107024001,0.0
United States,2023,"Europe, regional",1.1%,652.1093382920001,0.0
United States,2023,Colombia,1.1%,637.9192638807999,0.0
United States,2023,Tanzania,1.0%,623.2059392032007,0.0
United States,2023,"South & Central Asia, regional",1.0%,619.5638822704002,0.0
United States,2023,South Africa,0.9%,552.0483563519997,0.0
United States,2022,"Bilateral, unspecified",37.6%,20603.67200559119,0.0
United States,2022,Ukraine,17.5%,9588.009153482395,0.0
United States,2022,Ethiopia,2.7%,1504.1386570976015,0.0
United States,2022,Afghanistan,2.5%,1354.8079519888004,0.0
United States,2022,"South of Sahara, regional",2.1%,1173.2445286863997,0.0
United States,2022,Yemen,1.9%,1023.7807949568,0.0
United States,2022,South Sudan,1.8%,988.1495642648007,0.0
United States,2022,Nigeria,1.5%,805.1787455104,0.0
United States,2022,Syrian Arab Republic,1.3%,714.0730733495998,0.0
United States,2022,Uganda,1.2%,668.2598157519998,0.0
United States,2022,Kenya,1.2%,653.2874594223994,0.0
United States,2022,Democratic Republic of the Congo,1.1%,628.2203207079996,0.0
United States,2022,South Africa,1.1%,606.2135997952005,0.0
United States,2022,Sudan,1.1%,601.1654755384005,0.0
United States,2022,Colombia,1.1%,593.5739788983998,0.0
United States,2022,Mozambique,1.1%,580.6764905367994,0.0
United States,2022,Somalia,1.0%,545.3845508944001,0.0
United States,2022,"America, regional",0.9%,483.9403784728002,0.0
United States,2022,Tanzania,0.9%,472.95355787920005,0.0
United States,2022,Zambia,0.8%,441.1246642672002,0.0
United States,2021,"Bilateral, unspecified",32.1%,13874.094841685572,0.0
United States,2021,Afghanistan,3.8%,1655.7205920840008,0.0
United States,2021,Ethiopia,3.4%,1479.0691516176028,0.0
United States,2021,Jordan,3.3%,1416.2942239927997,0.0
United States,2021,"South of Sahara, regional",2.8%,1209.9341736344004,0.0
United States,2021,Nigeria,2.4%,1021.5422300248007,0.0
United States,2021,Democratic Republic of the Congo,2.3%,1003.4244318367998,0.0
United States,2021,Yemen,2.3%,1001.6170125319998,0.0
United States,2021,Syrian Arab Republic,2.1%,894.0499284319994,0.0
United States,2021,South Sudan,2.1%,891.3515707743989,0.0
United States,2021,Sudan,1.9%,815.969828052,0.0
United States,2021,Kenya,1.9%,801.3534204024016,0.0
United States,2021,South Africa,1.8%,789.9667575359986,0.0
United States,2021,Colombia,1.8%,758.023720660796,0.0
United States,2021,Uganda,1.7%,731.8504370527994,0.0
United States,2021,Mozambique,1.5%,656.5102253079989,0.0
United States,2021,Tanzania,1.3%,578.6269908512004,0.0
United States,2021,Somalia,1.2%,522.1134168471998,0.0
United States,2021,Iraq,1.2%,514.1610667920003,0.0
United States,2021,Bangladesh,1.1%,494.75101147360004,0.0
United States,2020,"Bilateral, unspecified",29.2%,10282.671372561601,0.0
United States,2020,Jordan,4.0%,1414.033435743999,0.0
United States,2020,Afghanistan,3.4%,1179.7507175160003,0.0
United States,2020,Nigeria,3.1%,1083.599667625599,0.0
United States,2020,Ethiopia,2.6%,924.7400871719998,0.0
United States,2020,Democratic Republic of the Congo,2.6%,910.4324350415997,0.0
United States,2020,South Sudan,2.4%,843.1386805591998,0.0
United States,2020,South Africa,2.4%,837.2395032936003,0.0
United States,2020,Yemen,2.3%,818.5856965095999,0.0
United States,2020,Syrian Arab Republic,2.3%,802.7232236064001,0.0
United States,2020,Kenya,2.3%,794.3369492312003,0.0
United States,2020,Uganda,2.1%,750.8448599016001,0.0
United States,2020,Tanzania,2.0%,718.5031916327998,0.0
United States,2020,Colombia,1.8%,649.2380417671997,0.0
United States,2020,Iraq,1.8%,621.1057869983999,0.0
United States,2020,Mozambique,1.6%,564.3687492327994,0.0
United States,2020,Somalia,2.3%,501.8508641808001,301.3187048552
United States,2020,Zambia,1.3%,458.0154247103997,0.0
United States,2020,Malawi,1.1%,375.3094130024003,0.0
United States,2020,Bangladesh,1.0%,363.2658850048,0.0
United States,2019,"Bilateral, unspecified",33.3%,11576.943762884803,0.0
United States,2019,Afghanistan,4.9%,1698.4767677640011,0.0
United States,2019,Jordan,3.8%,1307.9067573024001,0.0
United States,2019,Ethiopia,2.9%,1024.2358998056002,0.0
United States,2019,Kenya,2.3%,810.3275055536002,0.0
United States,2019,Nigeria,2.2%,770.6437205416,0.0
United States,2019,Democratic Republic of the Congo,2.2%,762.4890623512002,0.0
United States,2019,Yemen,2.2%,751.1592060096002,0.0
United States,2019,Iraq,2.0%,704.7157786536002,0.0
United States,2019,Syrian Arab Republic,2.0%,680.1639079487999,0.0
United States,2019,South Sudan,1.9%,658.562136376,0.0
United States,2019,Uganda,1.8%,612.4428199816007,0.0
United States,2019,Tanzania,1.6%,561.9043620744001,0.0
United States,2019,Somalia,1.6%,554.1121219999999,0.0
United States,2019,"South of Sahara, regional",1.6%,552.3087628240006,0.0
United States,2019,Colombia,1.5%,510.4376620192006,0.0
United States,2019,Bangladesh,1.4%,481.4580532856004,0.0
United States,2019,South Africa,1.3%,461.43919758080006,0.0
United States,2019,Pakistan,1.2%,428.3076075448,0.0
United States,2019,Mozambique,1.2%,417.4736223184008,0.0
