year,Recipient country,ODA Grants,ODA Loans,share,donor
2023,"Bilateral, unspecified",18013.9560806368,89.37132272320001,30.5%,United States
2023,Ukraine,11792.074900255206,0.0,19.8%,United States
2023,Ethiopia,1618.6612274287986,0.0,2.7%,United States
2023,Jordan,1276.0928393711997,0.0,2.1%,United States
2023,Afghanistan,1232.4965355728,0.0,2.1%,United States
2023,"South of Sahara, regional",1229.0454022280003,0.0,2.1%,United States
2023,Democratic Republic of the Congo,1228.5079057136004,0.0,2.1%,United States
2023,Somalia,983.1442814744005,0.0,1.7%,United States
2023,Nigeria,968.526946210399,0.0,1.6%,United States
2023,Kenya,843.7043894176007,0.0,1.4%,United States
2023,Syrian Arab Republic,835.2701229296001,0.0,1.4%,United States
2023,Yemen,825.4345838671999,0.0,1.4%,United States
2023,South Sudan,711.7276698583997,0.0,1.2%,United States
2023,Uganda,688.4002148832,0.0,1.2%,United States
2023,Mozambique,660.5769107024001,0.0,1.1%,United States
2023,"Europe, regional",652.1093382920001,0.0,1.1%,United States
2023,Colombia,637.9192638807999,0.0,1.1%,United States
2023,Tanzania,623.2059392032007,0.0,1.0%,United States
2023,"South & Central Asia, regional",619.5638822704002,0.0,1.0%,United States
2023,South Africa,552.0483563519997,0.0,0.9%,United States
2022,"Bilateral, unspecified",20603.67200559119,0.0,37.6%,United States
2022,Ukraine,9588.009153482395,0.0,17.5%,United States
2022,Ethiopia,1504.1386570976015,0.0,2.7%,United States
2022,Afghanistan,1354.8079519888004,0.0,2.5%,United States
2022,"South of Sahara, regional",1173.2445286863997,0.0,2.1%,United States
2022,Yemen,1023.7807949568,0.0,1.9%,United States
2022,South Sudan,988.1495642648007,0.0,1.8%,United States
2022,Nigeria,805.1787455104,0.0,1.5%,United States
2022,Syrian Arab Republic,714.0730733495998,0.0,1.3%,United States
2022,Uganda,668.2598157519998,0.0,1.2%,United States
2022,Kenya,653.2874594223994,0.0,1.2%,United States
2022,Democratic Republic of the Congo,628.2203207079996,0.0,1.1%,United States
2022,South Africa,606.2135997952005,0.0,1.1%,United States
2022,Sudan,601.1654755384005,0.0,1.1%,United States
2022,Colombia,593.5739788983998,0.0,1.1%,United States
2022,Mozambique,580.6764905367994,0.0,1.1%,United States
2022,Somalia,545.3845508944001,0.0,1.0%,United States
2022,"America, regional",483.9403784728002,0.0,0.9%,United States
2022,Tanzania,472.95355787920005,0.0,0.9%,United States
2022,Zambia,441.1246642672002,0.0,0.8%,United States
2021,"Bilateral, unspecified",13874.094841685572,0.0,32.1%,United States
2021,Afghanistan,1655.7205920840008,0.0,3.8%,United States
2021,Ethiopia,1479.0691516176028,0.0,3.4%,United States
2021,Jordan,1416.2942239927997,0.0,3.3%,United States
2021,"South of Sahara, regional",1209.9341736344004,0.0,2.8%,United States
2021,Nigeria,1021.5422300248007,0.0,2.4%,United States
2021,Democratic Republic of the Congo,1003.4244318367998,0.0,2.3%,United States
2021,Yemen,1001.6170125319998,0.0,2.3%,United States
