donor,year,Recipient country,share,ODA Grants,ODA Loans
Sweden,2023,"Bilateral, unspecified",33.6%,1095.461390556,0.0
Sweden,2023,Ukraine,7.5%,245.01410715599982,0.0
Sweden,2023,Democratic Republic of the Congo,2.8%,92.0945690262,0.0
Sweden,2023,Afghanistan,2.7%,87.16274311680003,0.0
Sweden,2023,Mozambique,2.4%,78.59516041260002,0.0
Sweden,2023,Ethiopia,2.4%,77.9892700392001,0.0
Sweden,2023,"Africa, regional",2.3%,76.60658521620002,0.0
Sweden,2023,Somalia,2.3%,74.3262100074,0.0
Sweden,2023,Sudan,1.8%,59.99987302919999,0.0
Sweden,2023,Tanzania,1.7%,56.16508283099999,0.0
Sweden,2023,Syrian Arab Republic,1.6%,52.93395527939999,0.0
Sweden,2023,Moldova,1.5%,49.870455616799994,0.0
Sweden,2023,South Sudan,1.5%,49.6903186494,0.0
Sweden,2023,Kenya,1.4%,46.16547829920001,0.0
Sweden,2023,Uganda,1.4%,45.752891020199975,0.0
Sweden,2023,Mali,1.4%,44.69523898320001,0.0
Sweden,2023,Türkiye,1.3%,42.00415205219998,0.0
Sweden,2023,West Bank and Gaza Strip,1.3%,41.9111258436,0.0
Sweden,2023,"Middle East, regional",1.2%,40.12285789979999,0.0
Sweden,2023,Zambia,1.2%,39.82529538,0.0
Sweden,2022,"Bilateral, unspecified",38.9%,1269.4307071445999,119.4574435002
Sweden,2022,Ukraine,5.8%,207.30561911280006,0.0
Sweden,2022,Afghanistan,2.6%,94.4479520946,0.0
Sweden,2022,"Africa, regional",2.5%,89.38062726840003,0.0
Sweden,2022,Democratic Republic of the Congo,2.4%,86.86146067559999,0.0
Sweden,2022,Somalia,2.3%,82.11484499400001,0.0
Sweden,2022,Ethiopia,2.2%,77.90504908679995,0.0
Sweden,2022,South Sudan,2.1%,74.88391346280002,0.0
Sweden,2022,Mozambique,2.0%,72.66525856199999,0.0
Sweden,2022,Tanzania,1.7%,60.380530563600004,0.0
Sweden,2022,Uganda,1.7%,59.821833988799995,0.0
Sweden,2022,Syrian Arab Republic,1.7%,59.07117357180001,0.0
Sweden,2022,"South of Sahara, regional",1.5%,53.20243258199998,0.0
Sweden,2022,Burkina Faso,1.4%,50.8676380524,0.0
Sweden,2022,Kenya,1.4%,48.37435897320002,0.0
Sweden,2022,Sudan,1.3%,46.44494733060001,0.0
Sweden,2022,Yemen,1.3%,46.354465801799996,0.0
Sweden,2022,West Bank and Gaza Strip,1.3%,45.21969759060001,0.0
Sweden,2022,Zambia,1.2%,43.44458772420001,0.0
Sweden,2022,"Middle East, regional",1.2%,42.30759078000001,0.0
Sweden,2021,"Bilateral, unspecified",33.5%,1095.2817637320006,105.456169494
Sweden,2021,"South of Sahara, regional",3.0%,106.55898984900001,0.0
Sweden,2021,Afghanistan,2.9%,104.7969243594,0.0
Sweden,2021,Democratic Republic of the Congo,2.9%,104.50197494100001,0.0
Sweden,2021,Somalia,2.8%,101.05930490760005,0.0
Sweden,2021,"Africa, regional",2.4%,87.6128767488,0.0
Sweden,2021,Mozambique,2.3%,82.94327863379998,0.0
Sweden,2021,South Sudan,2.2%,77.53287079980002,0.0
Sweden,2021,Ethiopia,2.2%,77.46964219799999,0.0
Sweden,2021,Syrian Arab Republic,2.1%,75.76077752100002,0.0
Sweden,2021,Tanzania,2.1%,75.50274859919999,0.0
Sweden,2021,Sudan,2.1%,73.74954169440002,0.0
Sweden,2021,Uganda,2.0%,72.4844766204,0.0
Sweden,2021,West Bank and Gaza Strip,1.8%,63.61105942619999,0.0
Sweden,2021,"Middle East, regional",1.7%,59.51379592080001,0.0
Sweden,2021,Zambia,1.6%,56.1134104362,0.0
Sweden,2021,Kenya,1.4%,51.878511851399985,0.0
Sweden,2021,Colombia,1.4%,50.6168447148,0.0
Sweden,2021,Bangladesh,1.4%,49.400952634800014,0.0
Sweden,2021,Burkina Faso,1.4%,48.497285421,0.0
Sweden,2020,"Bilateral, unspecified",40.4%,1368.5011319771995,86.5783139832
