"Year","Recipient country","ODA Grants","ODA Loans","Share","Donor"
"2018","Ukraine",40.000797,0,"1%","Sweden"
"2019","Ukraine",43.50256,0,"1%","Sweden"
"2020","Ukraine",35.463344,0,"1%","Sweden"
"2021","Ukraine",37.198729,0,"1%","Sweden"
"2022","Ukraine",228.5041,0,"6%","Sweden"
"2018","Afghanistan",159.827825,0,"4%","Sweden"
"2019","Afghanistan",159.895734,0,"4%","Sweden"
"2020","Afghanistan",131.930069,0,"3%","Sweden"
"2021","Afghanistan",115.863378,0,"3%","Sweden"
"2022","Afghanistan",104.105936,0,"3%","Sweden"
"2018","Democratic Republic of the Congo",86.734981,0,"2%","Sweden"
"2019","Democratic Republic of the Congo",88.696254,0,"2%","Sweden"
"2020","Democratic Republic of the Congo",83.277477,0,"2%","Sweden"
"2021","Democratic Republic of the Congo",115.537284,0,"3%","Sweden"
"2022","Democratic Republic of the Congo",95.74367,0,"2%","Sweden"
"2018","Somalia",117.163558,0,"3%","Sweden"
"2019","Somalia",103.086537,0,"3%","Sweden"
"2020","Somalia",104.245962,0,"3%","Sweden"
"2021","Somalia",111.731063,0,"3%","Sweden"
"2022","Somalia",90.511676,0,"2%","Sweden"
"2018","Ethiopia",87.331321,0,"2%","Sweden"
"2019","Ethiopia",93.166728,0,"2%","Sweden"
"2020","Ethiopia",65.70839,0,"2%","Sweden"
"2021","Ethiopia",85.65036,0,"2%","Sweden"
"2022","Ethiopia",85.871397,0,"2%","Sweden"
"2018","South Sudan",41.479628,0,"1%","Sweden"
"2019","South Sudan",65.155632,0,"2%","Sweden"
"2020","South Sudan",80.345208,0,"2%","Sweden"
"2021","South Sudan",85.720265,0,"2%","Sweden"
"2022","South Sudan",82.541338,0,"2%","Sweden"
"2018","Mozambique",86.705493,0,"2%","Sweden"
"2019","Mozambique",102.631738,0,"2%","Sweden"
"2020","Mozambique",89.632528,0,"2%","Sweden"
"2021","Mozambique",91.70201,0,"2%","Sweden"
"2022","Mozambique",80.095802,0,"2%","Sweden"
"2018","Tanzania",138.846377,0,"3%","Sweden"
"2019","Tanzania",82.048063,0,"2%","Sweden"
"2020","Tanzania",80.661263,0,"2%","Sweden"
"2021","Tanzania",83.475772,0,"2%","Sweden"
"2022","Tanzania",66.55487,0,"2%","Sweden"
"2018","Uganda",65.766638,0,"2%","Sweden"
"2019","Uganda",65.649735,0,"2%","Sweden"
"2020","Uganda",81.101806,0,"2%","Sweden"
"2021","Uganda",80.138775,0,"2%","Sweden"
"2022","Uganda",65.93905,0,"2%","Sweden"
"2018","Syrian Arab Republic",80.621063,0,"2%","Sweden"
"2019","Syrian Arab Republic",79.092326,0,"2%","Sweden"
"2020","Syrian Arab Republic",64.365961,0,"2%","Sweden"
