"Year","Sector","Bilateral ODA for","Share","Donor"
"2018","Refugees in donor countries",4156.57336,"17.26%","Germany"
"2019","Refugees in donor countries",3364.597256,"14.26%","Germany"
"2020","Refugees in donor countries",2813.518635,"10.17%","Germany"
"2021","Refugees in donor countries",2732.060084,"9.88%","Germany"
"2022","Refugees in donor countries",5116.348363,"14.64%","Germany"
"2018","Other multisector",1389.726208,"5.77%","Germany"
"2019","Other multisector",1095.100631,"4.64%","Germany"
"2020","Other multisector",1628.841779,"5.89%","Germany"
"2021","Other multisector",1420.169094,"5.13%","Germany"
"2022","Other multisector",3800.457925,"10.87%","Germany"
"2018","Humanitarian aid",2841.134393,"11.80%","Germany"
"2019","Humanitarian aid",2400.580602,"10.18%","Germany"
"2020","Humanitarian aid",2097.662459,"7.58%","Germany"
"2021","Humanitarian aid",2884.524997,"10.43%","Germany"
"2022","Humanitarian aid",3637.548409,"10.41%","Germany"
"2018","Health & populations",888.154795,"3.69%","Germany"
"2019","Health & populations",921.914109,"3.91%","Germany"
"2020","Health & populations",2287.248243,"8.26%","Germany"
"2021","Health & populations",2649.589487,"9.58%","Germany"
"2022","Health & populations",3448.377416,"9.87%","Germany"
"2018","Education",2682.274517,"11.14%","Germany"
"2019","Education",3075.534292,"13.04%","Germany"
"2020","Education",3374.568827,"12.19%","Germany"
"2021","Education",3392.392428,"12.26%","Germany"
"2022","Education",3420.564318,"9.79%","Germany"
"2018","Energy",1990.107231,"8.27%","Germany"
"2019","Energy",1985.790634,"8.42%","Germany"
"2020","Energy",1922.757153,"6.95%","Germany"
"2021","Energy",1626.243568,"5.88%","Germany"
"2022","Energy",2224.545667,"6.36%","Germany"
"2018","Financial services & business support",1473.676957,"6.12%","Germany"
"2019","Financial services & business support",1532.608855,"6.50%","Germany"
"2020","Financial services & business support",2037.091945,"7.36%","Germany"
"2021","Financial services & business support",2122.460783,"7.67%","Germany"
"2022","Financial services & business support",2125.697418,"6.08%","Germany"
"2018","Agriculture (incl. forestry, fishing, rural development)",958.997482,"3.98%","Germany"
"2019","Agriculture (incl. forestry, fishing, rural development)",1033.490117,"4.38%","Germany"
"2020","Agriculture (incl. forestry, fishing, rural development)",1466.875895,"5.30%","Germany"
"2021","Agriculture (incl. forestry, fishing, rural development)",1399.468233,"5.06%","Germany"
"2022","Agriculture (incl. forestry, fishing, rural development)",1962.317113,"5.61%","Germany"
"2018","Government & civil society",1808.871277,"7.51%","Germany"
"2019","Government & civil society",1604.742599,"6.80%","Germany"
"2020","Government & civil society",2697.839137,"9.75%","Germany"
"2021","Government & civil society",2188.130284,"7.91%","Germany"
"2022","Government & civil society",1895.193812,"5.42%","Germany"
"2018","Other social services",334.271903,"1.39%","Germany"
"2019","Other social services",594.249772,"2.52%","Germany"
"2020","Other social services",1496.050732,"5.41%","Germany"
"2021","Other social services",1386.476924,"5.01%","Germany"
"2022","Other social services",1679.327518,"4.80%","Germany"
"2018","Donor administration costs",906.881768,"3.77%","Germany"
"2019","Donor administration costs",1117.458395,"4.74%","Germany"
"2020","Donor administration costs",1133.776375,"4.10%","Germany"
"2021","Donor administration costs",1118.173315,"4.04%","Germany"
"2022","Donor administration costs",1147.127957,"3.28%","Germany"
"2018","Conflict, peace & security",987.119025,"4.10%","Germany"
"2019","Conflict, peace & security",816.45671,"3.46%","Germany"
"2020","Conflict, peace & security",982.469661,"3.55%","Germany"
"2021","Conflict, peace & security",1043.723593,"3.77%","Germany"
"2022","Conflict, peace & security",1068.057653,"3.06%","Germany"
"2018","Environmental protection",1016.400169,"4.22%","Germany"
"2019","Environmental protection",1043.412987,"4.42%","Germany"
"2020","Environmental protection",1193.678496,"4.31%","Germany"
"2021","Environmental protection",1303.105873,"4.71%","Germany"
"2022","Environmental protection",979.97613,"2.80%","Germany"
"2018","Water and sanitation",1061.350542,"4.41%","Germany"
"2019","Water and sanitation",946.681899,"4.01%","Germany"
"2020","Water and sanitation",1005.342196,"3.63%","Germany"
"2021","Water and sanitation",861.184597,"3.11%","Germany"
"2022","Water and sanitation",862.898111,"2.47%","Germany"
"2018","Industry, construction & mining",80.056974,"0.33%","Germany"
"2019","Industry, construction & mining",437.356953,"1.85%","Germany"
"2020","Industry, construction & mining",403.30795,"1.46%","Germany"
"2021","Industry, construction & mining",577.81108,"2.09%","Germany"
"2022","Industry, construction & mining",492.766102,"1.41%","Germany"
"2018","Food aid and commodity assistance",300.809916,"1.25%","Germany"
"2019","Food aid and commodity assistance",331.532664,"1.41%","Germany"
"2020","Food aid and commodity assistance",399.083977,"1.44%","Germany"
"2021","Food aid and commodity assistance",411.146351,"1.49%","Germany"
"2022","Food aid and commodity assistance",466.654632,"1.34%","Germany"
"2018","Infrastructure",358.4368,"1.49%","Germany"
"2019","Infrastructure",587.493673,"2.49%","Germany"
"2020","Infrastructure",467.12562,"1.69%","Germany"
"2021","Infrastructure",276.234401,"1.00%","Germany"
"2022","Infrastructure",369.103478,"1.06%","Germany"
"2018","Unspecified",182.660663,"0.76%","Germany"
"2019","Unspecified",197.362936,"0.84%","Germany"
"2020","Unspecified",177.707102,"0.64%","Germany"
"2021","Unspecified",173.579749,"0.63%","Germany"
"2022","Unspecified",156.786141,"0.45%","Germany"
"2018","Trade policy",342.677643,"1.42%","Germany"
"2019","Trade policy",72.172919,"0.31%","Germany"
"2020","Trade policy",68.059468,"0.25%","Germany"
"2021","Trade policy",77.508279,"0.28%","Germany"
"2022","Trade policy",80.93954,"0.23%","Germany"
"2018","Debt relief",27.279813,"0.11%","Germany"
"2019","Debt relief",43.725502,"0.19%","Germany"
"2020","Debt relief",20.361676,"0.07%","Germany"
"2021","Debt relief",14.147029,"0.05%","Germany"
"2022","Debt relief",9.469722,"0.03%","Germany"
"2018","Tourism",2.089059,"0.01%","Germany"
"2019","Tourism",1.841452,"0.01%","Germany"
"2020","Tourism",2.41469,"0.01%","Germany"
"2021","Tourism",4.477604,"0.02%","Germany"
"2022","Tourism",6.519008,"0.02%","Germany"
"2018","General budget support",286.332037,"1.19%","Germany"
"2019","General budget support",385.868526,"1.64%","Germany"
"2020","General budget support",0,"0.00%","Germany"
"2021","General budget support",0.010062,"0.00%","Germany"
"2022","General budget support",0,"0.00%","Germany"
