donor,Year,Sector,Bilateral ODA for,share
Germany,2023,Refugees in donor countries,728636.20094101,24.703313531110393
Germany,2023,Education,326801.62773988955,11.079717233524207
Germany,2023,Emergency Response,253954.77712244022,8.609954424274896
Germany,2023,Energy,242083.86404712993,8.207488986486842
Germany,2023,Other multisector,197156.48370226022,6.684293787898821
Germany,2023,Government & civil society,166558.27645205008,5.646907632481831
Germany,2023,Financial services & business support,139154.65559149007,4.717829119594578
Germany,2023,Donor administration costs,123647.49311600003,4.192082119767823
Germany,2023,Other social services,116387.29540717996,3.945936045681461
Germany,2023,"Conflict, peace & security",104687.33639465003,3.549266548044097
Germany,2023,"Agriculture (incl. forestry, fishing, rural development)",103441.6950548199,3.5070349535592285
Germany,2023,Environmental protection,103410.96681141004,3.50599315872357
Germany,2023,Health & populations,102688.49712326012,3.481498911525803
Germany,2023,Water and sanitation,95854.51244026,3.2498029484746533
Germany,2023,Infrastructure,44457.76622078998,1.5072736386507068
Germany,2023,"Industry, construction & mining",30728.40529811004,1.0418003242357456
Germany,2023,Food aid and commodity assistance,26010.66298028,0.8818523728632632
Germany,2023,Unspecified,17216.821813949944,0.5837104260397561
Germany,2023,Debt relief,8325.22679151,0.2822542818798567
Germany,2023,Trade policy,7650.229561879998,0.2593695169249367
Germany,2023,Disaster Prevention & Preparedness,5849.625833760001,0.19832275808480648
Germany,2023,Reconstruction Relief & Rehabilitation,4055.2249015900006,0.13748629570390283
Germany,2023,Tourism,790.80297638,0.026810984468821374
Germany,2023,General budget support,0.0,0.0
Germany,2022,Refugees in donor countries,525657.62429848,14.638815865191372
Germany,2022,Other multisector,413924.7315296295,11.527214001694718
Germany,2022,Health & populations,354288.29687295016,9.866424268147671
Germany,2022,Education,351431.44963476976,9.786865143079304
Germany,2022,Emergency Response,350241.71347341046,9.753732686154434
Germany,2022,Energy,228550.49682893,6.364805691616762
Germany,2022,Financial services & business support,218395.8128417003,6.08201221124701
Germany,2022,Government & civil society,194712.8248754703,5.422474740563763
Germany,2022,"Agriculture (incl. forestry, fishing, rural development)",178144.7097058098,4.9610763397974385
Germany,2022,Other social services,172535.42048975013,4.804865627400589
Germany,2022,Donor administration costs,117856.8221004,3.2821445698364267
Germany,2022,"Conflict, peace & security",109729.95109315992,3.0558227916753675
Germany,2022,Environmental protection,100683.51102263987,2.8038923253293957
Germany,2022,Water and sanitation,88654.82481227993,2.4689105531756628
Germany,2022,"Industry, construction & mining",50623.68884711,1.4097976043600369
Germany,2022,Food aid and commodity assistance,47944.46106757998,1.3351849281379657
Germany,2022,Infrastructure,37921.979436409994,1.0560730950189032
Germany,2022,Unspecified,16108.330419399997,0.44859405058559776
Germany,2022,Disaster Prevention & Preparedness,15705.847829409997,0.437385483922702
Germany,2022,Trade policy,8315.791589549997,0.2315829471991195
Germany,2022,Reconstruction Relief & Rehabilitation,7777.000194729997,0.21657837453826326
Germany,2022,Debt relief,972.92655358,0.027094618264541077
Germany,2022,Tourism,669.76794854,0.018652083062942047
Germany,2022,General budget support,0.0,0.0
Germany,2021,Education,347159.5658638903,12.263454047542245
Germany,2021,Refugees in donor countries,279584.63292056,9.876361291350742
Germany,2021,Emergency Response,275681.8147981902,9.738493764697703
Germany,2021,Health & populations,271145.0260033201,9.578231146639506
Germany,2021,Government & civil society,223921.72410630033,7.910062241812697
Germany,2021,Financial services & business support,217201.4521021698,7.672667812814157
Germany,2021,Other multisector,169432.22447455986,5.98521401490424
Germany,2021,Energy,166421.1991979205,5.878849179402249
Germany,2021,Other social services,141884.74301851002,5.0120958693013025
Germany,2021,Environmental protection,133352.98973884995,4.710710643087774
Germany,2021,"Agriculture (incl. forestry, fishing, rural development)",119114.60472054998,4.2077379540056725
Germany,2021,Donor administration costs,114427.96492357,4.042181831003202
Germany,2021,"Conflict, peace & security",106809.17444802998,3.773047127305394
Germany,2021,Water and sanitation,88129.09366694988,3.1131709931332234
Germany,2021,"Industry, construction & mining",59130.140906239874,2.0887794464885174
Germany,2021,Food aid and commodity assistance,42074.55134229001,1.48628866288947
Germany,2021,Infrastructure,28268.372598489994,0.9985837132205118
Germany,2021,Unspecified,17763.236160239998,0.6274884860068964
