Year,Sector,Bilateral ODA for,Share,Donor
2023,Refugees in donor countries,7286.36,24.73%,Germany
2023,Education,3268.02,11.09%,Germany
2023,Emergency Response,2539.55,8.62%,Germany
2023,Energy,2393.7,8.12%,Germany
2023,Other multisector,1773.79,6.02%,Germany
2023,Government & civil society,1665.58,5.65%,Germany
2023,Financial services & business support,1391.55,4.72%,Germany
2023,Donor administration costs,1236.47,4.2%,Germany
2023,"Agriculture (incl. forestry, fishing, rural development)",1232.19,4.18%,Germany
2023,Other social services,1163.87,3.95%,Germany
2023,"Conflict, peace & security",1046.87,3.55%,Germany
2023,Environmental protection,1034.11,3.51%,Germany
2023,Health & populations,1026.88,3.49%,Germany
2023,Water and sanitation,958.55,3.25%,Germany
2023,Infrastructure,444.58,1.51%,Germany
2023,"Industry, construction & mining",303.63,1.03%,Germany
2023,Food aid and commodity assistance,260.11,0.88%,Germany
2023,Unspecified,172.17,0.58%,Germany
2023,Debt relief,83.25,0.28%,Germany
2023,Trade policy,76.5,0.26%,Germany
2023,Disaster Prevention & Preparedness,58.5,0.2%,Germany
2023,Reconstruction Relief & Rehabilitation,40.55,0.14%,Germany
2023,Tourism,7.91,0.03%,Germany
2023,General budget support,0.0,0.0%,Germany
2022,Refugees in donor countries,5256.58,14.65%,Germany
2022,Other multisector,3904.59,10.88%,Germany
2022,Health & populations,3542.88,9.87%,Germany
2022,Education,3514.31,9.8%,Germany
2022,Emergency Response,3502.42,9.76%,Germany
2022,Energy,2260.41,6.3%,Germany
2022,Financial services & business support,2183.96,6.09%,Germany
2022,"Agriculture (incl. forestry, fishing, rural development)",2016.1,5.62%,Germany
2022,Government & civil society,1947.13,5.43%,Germany
2022,Other social services,1725.35,4.81%,Germany
2022,Donor administration costs,1178.57,3.28%,Germany
2022,"Conflict, peace & security",1097.3,3.06%,Germany
2022,Environmental protection,1006.84,2.81%,Germany
2022,Water and sanitation,886.55,2.47%,Germany
2022,"Industry, construction & mining",500.44,1.39%,Germany
2022,Food aid and commodity assistance,479.44,1.34%,Germany
2022,Infrastructure,379.22,1.06%,Germany
2022,Unspecified,161.08,0.45%,Germany
2022,Disaster Prevention & Preparedness,157.06,0.44%,Germany
2022,Trade policy,83.16,0.23%,Germany
2022,Reconstruction Relief & Rehabilitation,77.77,0.22%,Germany
2022,Debt relief,9.73,0.03%,Germany
2022,Tourism,6.7,0.02%,Germany
2022,General budget support,0.0,0.0%,Germany
2021,Education,3471.6,12.29%,Germany
2021,Refugees in donor countries,2795.85,9.89%,Germany
2021,Emergency Response,2756.82,9.76%,Germany
2021,Health & populations,2711.45,9.6%,Germany
2021,Government & civil society,2239.22,7.92%,Germany
2021,Financial services & business support,2172.01,7.69%,Germany
2021,Energy,1616.76,5.72%,Germany
2021,Other multisector,1453.33,5.14%,Germany
2021,"Agriculture (incl. forestry, fishing, rural development)",1432.14,5.07%,Germany
2021,Other social services,1418.85,5.02%,Germany
2021,Environmental protection,1333.53,4.72%,Germany
2021,Donor administration costs,1144.28,4.05%,Germany
2021,"Conflict, peace & security",1068.09,3.78%,Germany
2021,Water and sanitation,881.29,3.12%,Germany
