donor,Year,Sector,Bilateral ODA for,share
Germany,2023,Refugees in donor countries,728636.20094101,24.703313531110393
Germany,2023,Education,326801.62773988966,11.07971723352421
Germany,2023,Emergency Response,253954.77712244022,8.609954424274896
Germany,2023,Energy,242083.8640471298,8.207488986486839
Germany,2023,Other multisector,197156.48370226027,6.684293787898823
Germany,2023,Government & civil society,166558.27645205008,5.646907632481831
Germany,2023,Financial services & business support,139154.6555914901,4.717829119594579
Germany,2023,Donor administration costs,123647.49311600003,4.192082119767823
Germany,2023,Other social services,116387.29540717996,3.945936045681461
Germany,2023,"Conflict, peace & security",104687.33639465003,3.549266548044097
Germany,2023,"Agriculture (incl. forestry, fishing, rural development)",103441.69505481991,3.5070349535592285
Germany,2023,Environmental protection,103410.96681141008,3.5059931587235713
Germany,2023,Health & populations,102688.49712326014,3.4814989115258035
Germany,2023,Water and sanitation,95854.51244026003,3.2498029484746547
Germany,2023,Infrastructure,44457.76622078997,1.5072736386507064
Germany,2023,"Industry, construction & mining",30728.40529811004,1.0418003242357456
Germany,2023,Food aid and commodity assistance,26010.66298028,0.8818523728632632
Germany,2023,Unspecified,17216.821813949944,0.5837104260397561
Germany,2023,Debt relief,8325.22679151,0.2822542818798567
Germany,2023,Trade policy,7650.229561879998,0.2593695169249367
Germany,2023,Disaster Prevention & Preparedness,5849.625833760001,0.19832275808480648
Germany,2023,Reconstruction Relief & Rehabilitation,4055.2249015900006,0.13748629570390283
Germany,2023,Tourism,790.80297638,0.026810984468821374
Germany,2023,General budget support,0.0,0.0
Germany,2022,Refugees in donor countries,525657.62429848,14.638815865191377
Germany,2022,Other multisector,413924.7315296295,11.527214001694722
Germany,2022,Health & populations,354288.29687295016,9.866424268147675
Germany,2022,Education,351431.44963476976,9.786865143079307
Germany,2022,Emergency Response,350241.71347341046,9.753732686154438
Germany,2022,Energy,228550.49682893,6.3648056916167635
Germany,2022,Financial services & business support,218395.8128417003,6.082012211247012
Germany,2022,Government & civil society,194712.8248754703,5.422474740563764
Germany,2022,"Agriculture (incl. forestry, fishing, rural development)",178144.7097058098,4.961076339797439
Germany,2022,Other social services,172535.42048975013,4.80486562740059
Germany,2022,Donor administration costs,117856.8221004,3.2821445698364276
Germany,2022,"Conflict, peace & security",109729.95109315992,3.0558227916753684
Germany,2022,Environmental protection,100683.51102263987,2.8038923253293966
Germany,2022,Water and sanitation,88654.82481227993,2.4689105531756637
Germany,2022,"Industry, construction & mining",50623.68884711,1.4097976043600373
Germany,2022,Food aid and commodity assistance,47944.46106757998,1.3351849281379662
Germany,2022,Infrastructure,37921.979436409994,1.0560730950189035
Germany,2022,Unspecified,16108.330419399997,0.44859405058559787
Germany,2022,Disaster Prevention & Preparedness,15705.847829409997,0.4373854839227021
Germany,2022,Trade policy,8315.791589549997,0.23158294719911957
Germany,2022,Reconstruction Relief & Rehabilitation,7777.000194729997,0.2165783745382633
Germany,2022,Debt relief,972.92655358,0.027094618264541084
Germany,2022,Tourism,669.76794854,0.01865208306294205
Germany,2022,General budget support,0.0,0.0
Germany,2021,Education,347159.5658638903,12.263454047542243
Germany,2021,Refugees in donor countries,279584.63292056,9.87636129135074
Germany,2021,Emergency Response,275681.8147981902,9.7384937646977
Germany,2021,Health & populations,271145.0260033201,9.578231146639505
Germany,2021,Government & civil society,223921.72410630033,7.910062241812696
Germany,2021,Financial services & business support,217201.4521021698,7.672667812814156
Germany,2021,Other multisector,169432.22447455986,5.985214014904239
Germany,2021,Energy,166421.1991979205,5.878849179402248
Germany,2021,Other social services,141884.74301851002,5.012095869301302
Germany,2021,Environmental protection,133352.98973884995,4.710710643087773
Germany,2021,"Agriculture (incl. forestry, fishing, rural development)",119114.60472054998,4.207737954005672
Germany,2021,Donor administration costs,114427.96492357,4.042181831003201
Germany,2021,"Conflict, peace & security",106809.17444802998,3.7730471273053934
Germany,2021,Water and sanitation,88129.09366694988,3.113170993133223
Germany,2021,"Industry, construction & mining",59130.140906239874,2.088779446488517
Germany,2021,Food aid and commodity assistance,42074.55134229001,1.4862886628894698
Germany,2021,Infrastructure,28268.372598489994,0.9985837132205116
Germany,2021,Unspecified,17763.236160239998,0.6274884860068963
Germany,2021,Reconstruction Relief & Rehabilitation,14199.324838760009,0.501592883471142
Germany,2021,Trade policy,7931.7892760899995,0.28019142454007684
Germany,2021,Disaster Prevention & Preparedness,5305.948828489997,0.18743329014966326
Germany,2021,Debt relief,1447.73246542,0.05114132608915071
Germany,2021,Tourism,458.21429348999993,0.016186475859186852
Germany,2021,General budget support,1.0297002,3.637428527720866e-05
Germany,2020,Education,345183.4357450002,12.19321938486426
Germany,2020,Refugees in donor countries,287793.81413918,10.165995091369908
Germany,2020,Government & civil society,275961.0020481602,9.748014218521002
Germany,2020,Health & populations,233961.80355437013,8.264439434238614
Germany,2020,Financial services & business support,208373.4041203,7.360557800017777
Germany,2020,Energy,196678.14226778003,6.94743573573496
Germany,2020,Other multisector,189721.52728679968,6.701701080316011
Germany,2020,Emergency Response,186866.03068298014,6.600833851655515
Germany,2020,Other social services,153030.49300727004,5.405631269021885
Germany,2020,"Agriculture (incl. forestry, fishing, rural development)",126938.32094860007,4.483954429424009
Germany,2020,Environmental protection,122100.94692470993,4.313079594156685
Germany,2020,Donor administration costs,115973.57979365998,4.09663719297585
Germany,2020,Water and sanitation,102836.09459040998,3.632570199428186
Germany,2020,"Conflict, peace & security",100496.4693699199,3.5499255512855927
Germany,2020,Infrastructure,47782.113090410014,1.6878497843510807
Germany,2020,"Industry, construction & mining",41254.22537456003,1.4572594407926496
Germany,2020,Food aid and commodity assistance,40822.15693997,1.4419971058522123
