Year,Sector,Bilateral ODA for,share,donor
2023,Refugees in donor countries,728636.20094101,24.703313531110393,Germany
2023,Education,326801.62773988955,11.079717233524207,Germany
2023,Emergency Response,253954.77712244022,8.609954424274896,Germany
2023,Energy,242083.86404712996,8.207488986486844,Germany
2023,Other multisector,197156.48370226022,6.684293787898821,Germany
2023,Government & civil society,166558.27645205008,5.646907632481831,Germany
2023,Financial services & business support,139154.65559149007,4.717829119594578,Germany
2023,Donor administration costs,123647.49311600003,4.192082119767823,Germany
2023,Other social services,116387.29540717996,3.945936045681461,Germany
2023,"Conflict, peace & security",104687.33639465003,3.549266548044097,Germany
2023,"Agriculture (incl. forestry, fishing, rural development)",103441.69505481991,3.5070349535592285,Germany
2023,Environmental protection,103410.96681141008,3.5059931587235713,Germany
2023,Health & populations,102688.49712326012,3.481498911525803,Germany
2023,Water and sanitation,95854.51244026,3.2498029484746533,Germany
2023,Infrastructure,44457.76622078998,1.5072736386507068,Germany
2023,"Industry, construction & mining",30728.40529811004,1.0418003242357456,Germany
2023,Food aid and commodity assistance,26010.66298028,0.8818523728632632,Germany
2023,Unspecified,17216.821813949944,0.5837104260397561,Germany
2023,Debt relief,8325.22679151,0.2822542818798567,Germany
2023,Trade policy,7650.229561879998,0.2593695169249367,Germany
2023,Disaster Prevention & Preparedness,5849.625833760001,0.19832275808480648,Germany
2023,Reconstruction Relief & Rehabilitation,4055.2249015900006,0.13748629570390283,Germany
2023,Tourism,790.80297638,0.026810984468821374,Germany
2023,General budget support,0.0,0.0,Germany
2022,Refugees in donor countries,525657.62429848,14.638815865191376,Germany
2022,Other multisector,413924.7315296295,11.52721400169472,Germany
2022,Health & populations,354288.29687295016,9.866424268147673,Germany
2022,Education,351431.44963476976,9.786865143079305,Germany
2022,Emergency Response,350241.71347341046,9.753732686154436,Germany
2022,Energy,228550.49682893,6.364805691616763,Germany
2022,Financial services & business support,218395.8128417003,6.082012211247011,Germany
2022,Government & civil society,194712.8248754703,5.422474740563763,Germany
