donor,Year,Sector,Bilateral ODA for,share
Poland,2023,Refugees in donor countries,133079.07945552003,77.53131997285617
Poland,2023,Education,14369.814787679992,8.371794521066512
Poland,2023,Emergency Response,10078.05633912,5.871433841665138
Poland,2023,Unspecified,4442.60347344,2.588242365524656
Poland,2023,Infrastructure,3665.5888737600003,2.1355568810905217
Poland,2023,Government & civil society,3569.4720243600013,2.0795596031103645
Poland,2023,Other social services,633.2525614799999,0.3689303169860493
Poland,2023,Health & populations,580.2707261999998,0.33806331940348927
Poland,2023,Other multisector,433.2969022799998,0.2524369789103211
Poland,2023,"Conflict, peace & security",148.64521188,0.08660008418944054
Poland,2023,Donor administration costs,148.2321522,0.08635943733233126
Poland,2023,"Agriculture (incl. forestry, fishing, rural development)",94.96296084000004,0.05532502728888133
Poland,2023,Disaster Prevention & Preparedness,82.40787324,0.04801048530387916
Poland,2023,Reconstruction Relief & Rehabilitation,73.24220112000002,0.04267060272571988
Poland,2023,Energy,68.04018672000001,0.03963993070273966
Poland,2023,"Industry, construction & mining",48.90986100000001,0.028494682248582596
Poland,2023,Water and sanitation,47.34314772,0.02758192158691899
Poland,2023,Environmental protection,42.1641594,0.024564664462685484
Poland,2023,Financial services & business support,37.33443912,0.021750889450563995
Poland,2023,Trade policy,1.25362908,0.0007303591047249741
Poland,2023,Food aid and commodity assistance,1.00339668,0.0005845747458959801
Poland,2023,Tourism,0.59997036,0.00034954024438482267
Poland,2022,Refugees in donor countries,257683.74263543988,81.89874425552252
Poland,2022,Education,15672.234486479989,4.9810527858433735
Poland,2022,Emergency Response,15662.98916292,4.978114376217468
Poland,2022,Disaster Prevention & Preparedness,10598.670721319999,3.3685393342098258
Poland,2022,Government & civil society,4370.108210159998,1.3889365740049955
Poland,2022,Infrastructure,3554.53197528,1.1297247634414662
Poland,2022,General budget support,2470.9223008800004,0.7853247997928083
Poland,2022,Health & populations,1881.9582896400002,0.5981363786726879
Poland,2022,Other social services,579.5065188,0.18418257858337211
Poland,2022,"Agriculture (incl. forestry, fishing, rural development)",543.9659992800001,0.17288685659056155
Poland,2022,Environmental protection,531.90280044,0.16905285128391553
Poland,2022,Other multisector,278.1850038,0.08841459010539983
Poland,2022,Donor administration costs,178.79128476,0.05682462368761668
Poland,2022,"Conflict, peace & security",172.38897720000006,0.05478980013166015
Poland,2022,Unspecified,151.42032444,0.048125404806559365
Poland,2022,Energy,89.42871299999999,0.028422822566068314
Poland,2022,Reconstruction Relief & Rehabilitation,64.05561756,0.020358578259622388
Poland,2022,"Industry, construction & mining",53.66404164000001,0.017055859159147486
Poland,2022,Water and sanitation,47.71367964,0.015164675917699346
Poland,2022,Financial services & business support,37.61639112,0.011955489176944634
Poland,2022,Tourism,12.464980440000001,0.003961702180994511
Poland,2022,Trade policy,0.7264963200000001,0.00023089984531323392
Poland,2021,Education,15535.838091839994,44.9583809718382
Poland,2021,Health & populations,6466.933895400001,18.714334950606624
Poland,2021,Government & civil society,4193.460582959998,12.135244803955956
Poland,2021,Emergency Response,2608.6401105600003,7.549012497148422
Poland,2021,Refugees in donor countries,1893.94113216,5.480781046669574
Poland,2021,Infrastructure,1676.7775899600001,4.852342387248329
Poland,2021,Other social services,637.95035172,1.846132457367098
Poland,2021,"Agriculture (incl. forestry, fishing, rural development)",381.40163952,1.1037190341105716
Poland,2021,Other multisector,229.39086060000002,0.6638226815539117
Poland,2021,Debt relief,198.68851992,0.5749747210603219
Poland,2021,Donor administration costs,171.50153328000002,0.4962996669298734
Poland,2021,"Conflict, peace & security",132.51438552000005,0.38347671964902713
Poland,2021,Reconstruction Relief & Rehabilitation,106.01312963999999,0.3067860672978671
Poland,2021,Financial services & business support,84.15950004000001,0.24354494703347107
Poland,2021,"Industry, construction & mining",66.22394592,0.19164214846533265
Poland,2021,Environmental protection,61.123081799999994,0.17688101417461216
Poland,2021,Energy,48.65316720000001,0.14079495509244724
Poland,2021,Water and sanitation,25.237406040000003,0.07303326082441877
Poland,2021,Disaster Prevention & Preparedness,18.162408,0.05255927960905089
Poland,2021,Tourism,10.42834716,0.030178069683419274
Poland,2021,Unspecified,6.6006138000000005,0.019101184507338453
Poland,2021,Food aid and commodity assistance,2.27135832,0.006572969676334993
Poland,2021,General budget support,0.1327524,0.0003841654977893112
Poland,2020,Education,15279.240742920003,54.85442108592509
Poland,2020,Emergency Response,4371.487072920002,15.694195588923273
Poland,2020,Government & civil society,2761.6439479200003,9.91465365049608
Poland,2020,Health & populations,1490.87559324,5.352433341048739
Poland,2020,"Agriculture (incl. forestry, fishing, rural development)",1132.9600854,4.067471063761786
Poland,2020,Refugees in donor countries,804.1752707999999,2.8870916869211336
Poland,2020,Other social services,536.7046779600001,1.926838178608166
Poland,2020,Infrastructure,434.70219804000016,1.5606362789533679
Poland,2020,Other multisector,269.97655871999996,0.9692502451221698
Poland,2020,"Conflict, peace & security",248.75156459999997,0.8930498118287641
Poland,2020,Donor administration costs,193.75541723999999,0.695606635420478
Poland,2020,Financial services & business support,60.798954480000006,0.21827599333921777
Poland,2020,Water and sanitation,45.77525964,0.1643390146053973
Poland,2020,"Industry, construction & mining",45.68115816000001,0.16400117830216868
Poland,2020,Energy,43.83096564,0.15735875141134703
Poland,2020,Reconstruction Relief & Rehabilitation,43.18553052,0.15504155709182363
Poland,2020,Unspecified,37.345482239999995,0.13407503965137452
Poland,2020,Environmental protection,36.98246904,0.1327717760097059
Poland,2020,Disaster Prevention & Preparedness,15.11991096,0.054282406864087994
Poland,2020,Tourism,1.17174552,0.004206715715858446
Poland,2019,Education,16444.99149348002,57.24623102154254
Poland,2019,Government & civil society,2661.732612,9.265687980716677
Poland,2019,"Agriculture (incl. forestry, fishing, rural development)",2231.67052152,7.768610053070043
Poland,2019,Emergency Response,2191.7437687200004,7.6296220751416275
Poland,2019,Health & populations,1564.236214199999,5.445221891775315
Poland,2019,Refugees in donor countries,715.2662893199999,2.489894826432003
Poland,2019,Infrastructure,645.54226176,2.247180332415107
Poland,2019,Other multisector,622.7036798400001,2.1676775404972703
Poland,2019,Other social services,554.0386170000002,1.9286493809505885
Poland,2019,Donor administration costs,277.01043876000006,0.9642938142546927
Poland,2019,Financial services & business support,232.07234160000002,0.8078609761647596
Poland,2019,"Conflict, peace & security",190.3945494,0.6627775006460896
Poland,2019,Unspecified,72.3007164,0.25168413834074677
Poland,2019,"Industry, construction & mining",71.8895364,0.2502527903658469
Poland,2019,Tourism,67.0411368,0.23337515295895644
Poland,2019,Reconstruction Relief & Rehabilitation,57.8718228,0.2014560931186898
Poland,2019,Water and sanitation,51.53236703999999,0.17938797899824815
Poland,2019,Environmental protection,39.49278168,0.1374772923800521
Poland,2019,Disaster Prevention & Preparedness,28.843454639999997,0.10040619774327454
Poland,2019,Energy,6.39255672,0.022252962487485813
