Year,Sector,Bilateral ODA for,share,donor
2023,Refugees in donor countries,133079.07945552003,77.53131997285618,Poland
2023,Education,14369.814787679992,8.371794521066516,Poland
2023,Emergency Response,10078.05633912,5.87143384166514,Poland
2023,Unspecified,4442.60347344,2.588242365524657,Poland
2023,Infrastructure,3665.5888737600003,2.135556881090522,Poland
2023,Government & civil society,3569.4720243600013,2.079559603110365,Poland
2023,Other social services,633.2525614799999,0.3689303169860494,Poland
2023,Health & populations,580.2707261999998,0.3380633194034894,Poland
2023,Other multisector,433.2969022799998,0.25243697891032113,Poland
2023,"Conflict, peace & security",148.64521188,0.08660008418944057,Poland
2023,Donor administration costs,148.2321522,0.08635943733233128,Poland
2023,"Agriculture (incl. forestry, fishing, rural development)",94.96296084000004,0.05532502728888135,Poland
2023,Disaster Prevention & Preparedness,82.40787324,0.04801048530387918,Poland
2023,Reconstruction Relief & Rehabilitation,73.24220112000002,0.042670602725719896,Poland
2023,Energy,68.04018672000001,0.039639930702739676,Poland
2023,"Industry, construction & mining",48.90986100000001,0.028494682248582606,Poland
2023,Water and sanitation,47.34314772,0.027581921586919002,Poland
2023,Environmental protection,42.1641594,0.024564664462685494,Poland
2023,Financial services & business support,37.33443912,0.021750889450564,Poland
2023,Trade policy,1.25362908,0.0007303591047249743,Poland
2023,Food aid and commodity assistance,1.00339668,0.0005845747458959803,Poland
2023,Tourism,0.59997036,0.0003495402443848228,Poland
2022,Refugees in donor countries,257683.74263543988,81.89874425552252,Poland
2022,Education,15672.234486479989,4.9810527858433735,Poland
2022,Emergency Response,15662.98916292,4.978114376217468,Poland
2022,Disaster Prevention & Preparedness,10598.670721319999,3.3685393342098258,Poland
2022,Government & civil society,4370.108210159998,1.3889365740049955,Poland
2022,Infrastructure,3554.53197528,1.1297247634414662,Poland
2022,General budget support,2470.9223008800004,0.7853247997928083,Poland
2022,Health & populations,1881.9582896400002,0.5981363786726879,Poland
2022,Other social services,579.5065188,0.18418257858337211,Poland
2022,"Agriculture (incl. forestry, fishing, rural development)",543.9659992800001,0.17288685659056155,Poland
2022,Environmental protection,531.90280044,0.16905285128391553,Poland
2022,Other multisector,278.1850038,0.08841459010539983,Poland
2022,Donor administration costs,178.79128476,0.05682462368761668,Poland
2022,"Conflict, peace & security",172.38897720000006,0.05478980013166015,Poland
2022,Unspecified,151.42032444,0.048125404806559365,Poland
2022,Energy,89.42871299999999,0.028422822566068314,Poland
2022,Reconstruction Relief & Rehabilitation,64.05561756,0.020358578259622388,Poland
2022,"Industry, construction & mining",53.66404164000001,0.017055859159147486,Poland
2022,Water and sanitation,47.71367964,0.015164675917699346,Poland
2022,Financial services & business support,37.61639112,0.011955489176944634,Poland
2022,Tourism,12.464980440000001,0.003961702180994511,Poland
2022,Trade policy,0.7264963200000001,0.00023089984531323392,Poland
2021,Education,15535.838091839994,44.95838097183821,Poland
2021,Health & populations,6466.933895400001,18.714334950606627,Poland
2021,Government & civil society,4193.460582959998,12.135244803955958,Poland
2021,Emergency Response,2608.6401105600003,7.549012497148424,Poland
2021,Refugees in donor countries,1893.94113216,5.480781046669575,Poland
2021,Infrastructure,1676.7775899600001,4.85234238724833,Poland
2021,Other social services,637.95035172,1.8461324573670985,Poland
2021,"Agriculture (incl. forestry, fishing, rural development)",381.40163952,1.1037190341105718,Poland
