donor,Year,Sector,Bilateral ODA for,share
Denmark,2023,Emergency Response,33018.55664345003,15.532679032137326
Denmark,2023,Government & civil society,30201.393400149984,14.207421453139094
Denmark,2023,Refugees in donor countries,27654.624438000006,13.009363485758731
Denmark,2023,Unspecified,21319.760159600006,10.029299438408595
Denmark,2023,Donor administration costs,15586.562582499999,7.332273073672351
Denmark,2023,Other multisector,14629.837431650001,6.882207831554201
Denmark,2023,Energy,9294.599458199998,4.372390703672297
Denmark,2023,Environmental protection,8551.413893050001,4.022779333028619
Denmark,2023,Education,7827.124260550001,3.682057038307753
Denmark,2023,Water and sanitation,7489.9932324,3.5234629450354413
Denmark,2023,Reconstruction Relief & Rehabilitation,7279.6842765500005,3.4245288352232848
Denmark,2023,Health & populations,5982.387176850001,2.814250812578099
Denmark,2023,"Agriculture (incl. forestry, fishing, rural development)",5944.402620800001,2.7963820146268743
Denmark,2023,"Conflict, peace & security",5855.7472757,2.754676526564759
Denmark,2023,Debt relief,3537.7835584,1.6642537434688462
Denmark,2023,Other social services,3184.6419013500004,1.498127886694823
Denmark,2023,Financial services & business support,2547.57411615,1.1984367301103276
Denmark,2023,Food aid and commodity assistance,1226.591429,0.5770164691316725
Denmark,2023,"Industry, construction & mining",932.9061465500001,0.43886024146799707
Denmark,2023,Infrastructure,250.21242855000003,0.11770560974202103
Denmark,2023,Disaster Prevention & Preparedness,145.1591512,0.06828616188510361
Denmark,2023,Trade policy,106.55596175000001,0.050126344730813004
Denmark,2023,General budget support,7.2579171,0.0034142890609521674
Denmark,2022,Emergency Response,40434.93280470003,19.413885023102402
Denmark,2022,Refugees in donor countries,36082.62319305,17.32422559931586
Denmark,2022,Government & civil society,26374.02548374999,12.662870019123147
Denmark,2022,Unspecified,22688.5757714,10.893387742014678
Denmark,2022,Donor administration costs,14846.3697424,7.128136371130995
Denmark,2022,Health & populations,11695.481899499995,5.615311443284409
Denmark,2022,Education,7759.1997091,3.725397832397227
Denmark,2022,Other multisector,6845.992120449998,3.2869426180926546
Denmark,2022,Environmental protection,6294.12237335,3.0219752971457874
Denmark,2022,Other social services,4922.9217456999995,2.3636254624279047
Denmark,2022,"Conflict, peace & security",4882.959201399999,2.3444383836705818
Denmark,2022,Energy,4690.5797911,2.2520719199889037
Denmark,2022,Reconstruction Relief & Rehabilitation,4204.397460900001,2.0186428722801937
Denmark,2022,Financial services & business support,3953.0727869499997,1.8979752221792179
Denmark,2022,Water and sanitation,3758.9913256,1.8047915585890406
Denmark,2022,"Agriculture (incl. forestry, fishing, rural development)",3468.5308063000007,1.6653337498503216
Denmark,2022,Debt relief,2710.17294345,1.3012260010667192
Denmark,2022,Food aid and commodity assistance,1431.7129071000002,0.6874033870361789
Denmark,2022,"Industry, construction & mining",997.2043693500001,0.478784299323627
Denmark,2022,Trade policy,181.46218965000003,0.08712481613165966
Denmark,2022,Infrastructure,55.09043715000001,0.02645038184849492
Denmark,2022,General budget support,0.0,0.0
Denmark,2021,Emergency Response,39138.78770234998,19.610499975754347
Denmark,2021,Government & civil society,30833.33642060004,15.449051404632488
Denmark,2021,Health & populations,18801.536941249997,9.420515079172713
Denmark,2021,Unspecified,16852.592295349998,8.443995846593781
Denmark,2021,Donor administration costs,16561.82589845,8.298307266182915
Denmark,2021,Energy,10105.427062849998,5.063326914418162
Denmark,2021,"Conflict, peace & security",9067.214865100002,4.543130416927215
Denmark,2021,Other social services,9057.5366308,4.538281135060108
Denmark,2021,Water and sanitation,8313.76925085,4.16561629174917
Denmark,2021,Education,7403.359268900001,3.7094551284363626
Denmark,2021,Refugees in donor countries,6139.451379599999,3.076173744736652
Denmark,2021,Environmental protection,6088.519724700001,3.0506544255186583
Denmark,2021,"Agriculture (incl. forestry, fishing, rural development)",5911.5333214,2.961975341127521
Denmark,2021,Financial services & business support,5795.10046675,2.9036366283739388
Denmark,2021,Other multisector,4094.276872,2.0514385143888023
Denmark,2021,Debt relief,3808.0189329,1.9080088979563297
Denmark,2021,"Industry, construction & mining",1032.8590362999998,0.5175142945243205
Denmark,2021,Food aid and commodity assistance,404.66837740000005,0.20275919799924644
Denmark,2021,Trade policy,94.94009805,0.04756976134945161
Denmark,2021,Infrastructure,69.07938100000001,0.034612242201469294
Denmark,2021,General budget support,6.94040725,0.0034774928963800847
Denmark,2021,Reconstruction Relief & Rehabilitation,0.0,0.0
Denmark,2020,Emergency Response,37273.61659910001,20.864406724403675
Denmark,2020,Government & civil society,27205.106555200007,15.228423210269833
Denmark,2020,Unspecified,22110.18661845,12.376473453637098
Denmark,2020,Donor administration costs,16642.4200943,9.315817819895907
Denmark,2020,Education,11310.843447400002,6.331396296229223
Denmark,2020,Health & populations,10556.774344550002,5.909296003966505
Denmark,2020,"Conflict, peace & security",8436.470472149998,4.722427478465012
Denmark,2020,"Agriculture (incl. forestry, fishing, rural development)",6881.2881095,3.8518932962324226
Denmark,2020,Energy,6873.308992899999,3.8474268787169326
Denmark,2020,Other social services,6693.096410350001,3.7465504690135307
Denmark,2020,Refugees in donor countries,5965.24771395,3.3391274008725307
Denmark,2020,Other multisector,3930.706397800001,2.2002656162937275
Denmark,2020,Environmental protection,3500.85662675,1.9596514427338814
Denmark,2020,Financial services & business support,3055.6050486500003,1.710415901142103
Denmark,2020,Water and sanitation,2926.3444521500005,1.6380605488879258
Denmark,2020,Food aid and commodity assistance,1554.96873385,0.8704146006470641
Denmark,2020,"Industry, construction & mining",1371.9654228000004,0.767976043242577
Denmark,2020,Reconstruction Relief & Rehabilitation,1032.9312574,0.5781971227676275
Denmark,2020,Debt relief,810.58787915,0.45373743520412063
Denmark,2020,Trade policy,341.0019375,0.19088040729542388
