"Year","Sector","Bilateral ODA for","Share","Donor"
"2018","Humanitarian aid",384.425873,"19.39%","Denmark"
"2019","Humanitarian aid",460.810616,"22.68%","Denmark"
"2020","Humanitarian aid",393.995716,"21.44%","Denmark"
"2021","Humanitarian aid",402.889743,"19.61%","Denmark"
"2022","Humanitarian aid",458.294747,"21.43%","Denmark"
"2018","Refugees in donor countries",71.8608,"3.63%","Denmark"
"2019","Refugees in donor countries",60.361355,"2.97%","Denmark"
"2020","Refugees in donor countries",61.354576,"3.34%","Denmark"
"2021","Refugees in donor countries",63.198742,"3.08%","Denmark"
"2022","Refugees in donor countries",370.446337,"17.32%","Denmark"
"2018","Government & civil society",246.745683,"12.45%","Denmark"
"2019","Government & civil society",295.854661,"14.56%","Denmark"
"2020","Government & civil society",279.813678,"15.23%","Denmark"
"2021","Government & civil society",317.394508,"15.45%","Denmark"
"2022","Government & civil society",270.77738,"12.66%","Denmark"
"2018","Unspecified",170.29908,"8.59%","Denmark"
"2019","Unspecified",216.173239,"10.64%","Denmark"
"2020","Unspecified",227.410678,"12.38%","Denmark"
"2021","Unspecified",173.478472,"8.44%","Denmark"
"2022","Unspecified",232.934827,"10.89%","Denmark"
"2018","Donor administration costs",162.564986,"8.20%","Denmark"
"2019","Donor administration costs",156.012484,"7.68%","Denmark"
"2020","Donor administration costs",171.172875,"9.32%","Denmark"
"2021","Donor administration costs",170.485354,"8.30%","Denmark"
"2022","Donor administration costs",152.421935,"7.13%","Denmark"
"2018","Health & populations",141.377841,"7.13%","Denmark"
"2019","Health & populations",114.260861,"5.62%","Denmark"
"2020","Health & populations",108.579971,"5.91%","Denmark"
"2021","Health & populations",193.540659,"9.42%","Denmark"
"2022","Health & populations",120.07299,"5.62%","Denmark"
"2018","Education",135.471355,"6.83%","Denmark"
"2019","Education",97.167954,"4.78%","Denmark"
"2020","Education",116.335819,"6.33%","Denmark"
"2021","Education",76.209248,"3.71%","Denmark"
"2022","Education",79.6607,"3.73%","Denmark"
"2018","Other multisector",39.434148,"1.99%","Denmark"
"2019","Other multisector",50.07304,"2.46%","Denmark"
"2020","Other multisector",36.575086,"1.99%","Denmark"
"2021","Other multisector",38.474907,"1.87%","Denmark"
"2022","Other multisector",67.879954,"3.17%","Denmark"
"2018","Environmental protection",46.655414,"2.35%","Denmark"
"2019","Environmental protection",39.390634,"1.94%","Denmark"
"2020","Environmental protection",36.007487,"1.96%","Denmark"
"2021","Environmental protection",62.674461,"3.05%","Denmark"
"2022","Environmental protection",64.61932,"3.02%","Denmark"
"2018","Other social services",58.542755,"2.95%","Denmark"
"2019","Other social services",68.02814,"3.35%","Denmark"
"2020","Other social services",68.840742,"3.75%","Denmark"
"2021","Other social services",93.237152,"4.54%","Denmark"
"2022","Other social services",50.541725,"2.36%","Denmark"
"2018","Conflict, peace & security",112.081641,"5.65%","Denmark"
"2019","Conflict, peace & security",117.638152,"5.79%","Denmark"
"2020","Conflict, peace & security",86.771932,"4.72%","Denmark"
"2021","Conflict, peace & security",93.33677,"4.54%","Denmark"
"2022","Conflict, peace & security",50.131456,"2.34%","Denmark"
"2018","Energy",85.48332,"4.31%","Denmark"
"2019","Energy",98.761196,"4.86%","Denmark"
"2020","Energy",70.694293,"3.85%","Denmark"
"2021","Energy",104.024003,"5.06%","Denmark"
"2022","Energy",48.15637,"2.25%","Denmark"
"2018","Financial services & business support",67.477159,"3.40%","Denmark"
