donor,Year,Sector,Bilateral ODA for,share
Denmark,2023,Emergency Response,33018.55664345003,15.53267903213733
Denmark,2023,Government & civil society,30201.393400149984,14.207421453139096
Denmark,2023,Refugees in donor countries,27654.624438000006,13.009363485758733
Denmark,2023,Unspecified,21319.760159600006,10.029299438408597
Denmark,2023,Donor administration costs,15586.562582499999,7.332273073672352
Denmark,2023,Other multisector,14629.837431650001,6.882207831554202
Denmark,2023,Energy,9294.599458199998,4.3723907036722975
Denmark,2023,Environmental protection,8551.413893050001,4.02277933302862
Denmark,2023,Education,7827.124260550001,3.6820570383077533
Denmark,2023,Water and sanitation,7489.9932324,3.5234629450354418
Denmark,2023,Reconstruction Relief & Rehabilitation,7279.6842765500005,3.424528835223285
Denmark,2023,Health & populations,5982.387176850001,2.8142508125780994
Denmark,2023,"Agriculture (incl. forestry, fishing, rural development)",5944.402620800001,2.7963820146268747
Denmark,2023,"Conflict, peace & security",5855.7472757,2.7546765265647593
Denmark,2023,Debt relief,3537.7835584,1.6642537434688465
Denmark,2023,Other social services,3184.6419013500004,1.4981278866948233
Denmark,2023,Financial services & business support,2547.57411615,1.1984367301103278
Denmark,2023,Food aid and commodity assistance,1226.591429,0.5770164691316725
Denmark,2023,"Industry, construction & mining",932.9061465500001,0.4388602414679971
Denmark,2023,Infrastructure,250.21242855000003,0.11770560974202104
Denmark,2023,Disaster Prevention & Preparedness,145.1591512,0.06828616188510361
Denmark,2023,Trade policy,106.55596175000001,0.05012634473081301
Denmark,2023,General budget support,7.2579171,0.003414289060952168
Denmark,2022,Emergency Response,40434.93280470003,19.413885023102402
Denmark,2022,Refugees in donor countries,36082.62319305,17.32422559931586
Denmark,2022,Government & civil society,26374.02548374999,12.662870019123147
Denmark,2022,Unspecified,22688.5757714,10.893387742014678
Denmark,2022,Donor administration costs,14846.3697424,7.128136371130995
Denmark,2022,Health & populations,11695.481899499995,5.615311443284409
Denmark,2022,Education,7759.1997091,3.725397832397227
Denmark,2022,Other multisector,6845.992120449998,3.2869426180926546
Denmark,2022,Environmental protection,6294.12237335,3.0219752971457874
Denmark,2022,Other social services,4922.9217456999995,2.3636254624279047
Denmark,2022,"Conflict, peace & security",4882.959201399999,2.3444383836705818
