year,Recipient country,ODA Grants,ODA Loans,share,donor
2023,"Bilateral, unspecified",24.8883826491,0.0,36.6%,Slovenia
2023,North Macedonia,8.1889133289,0.0,12.0%,Slovenia
2023,Bosnia and Herzegovina,7.6378123197,0.0,11.2%,Slovenia
2023,Ukraine,6.603239268199998,0.0,9.7%,Slovenia
2023,Serbia,6.0148146672,0.0,8.8%,Slovenia
2023,West Bank and Gaza Strip,2.3587980764,0.0,3.5%,Slovenia
2023,Kosovo,1.2504457275,0.0,1.8%,Slovenia
2023,Türkiye,1.246638914,0.0,1.8%,Slovenia
2023,"Africa, regional",1.0812718326,0.0,1.6%,Slovenia
2023,Montenegro,1.0623218625999997,0.0,1.6%,Slovenia
2023,Syrian Arab Republic,1.0239633109,0.0,1.5%,Slovenia
2023,Libya,0.6487628753,0.0,1.0%,Slovenia
2023,Sudan,0.5482046912999999,0.0,0.8%,Slovenia
2023,"Europe, regional",0.5462984812999999,0.0,0.8%,Slovenia
2023,Morocco,0.432507836,0.0,0.6%,Slovenia
2023,States Ex-Yugoslavia unspecified,0.3899141342,0.0,0.6%,Slovenia
2023,Albania,0.3863775539999999,0.0,0.6%,Slovenia
2023,Kenya,0.36763278190000004,0.0,0.5%,Slovenia
2023,Lebanon,0.3460073901,0.0,0.5%,Slovenia
2023,Afghanistan,0.3460062688,0.0,0.5%,Slovenia
2022,"Bilateral, unspecified",34.5678770709,0.0,35.3%,Slovenia
2022,Angola,22.1858893032,0.0,22.6%,Slovenia
2022,North Macedonia,7.193500558600001,0.0,7.3%,Slovenia
2022,Bosnia and Herzegovina,6.4889687065,0.0,6.6%,Slovenia
2022,Ukraine,5.897762160200001,0.0,6.0%,Slovenia
2022,Serbia,5.870968696699999,0.0,6.0%,Slovenia
2022,"Eastern Africa, regional",2.0679608888999996,0.0,2.1%,Slovenia
2022,Bhutan,1.5332734690999998,0.0,1.6%,Slovenia
2022,Bolivia,1.4875973136,0.0,1.5%,Slovenia
2022,"Africa, regional",1.1791983255,0.0,1.2%,Slovenia
2022,Montenegro,1.0676525228,0.0,1.1%,Slovenia
