donor,year,Recipient country,share,ODA Grants,ODA Loans
Slovenia,2023,"Bilateral, unspecified",36.6%,24.8883826491,0.0
Slovenia,2023,North Macedonia,12.0%,8.1889133289,0.0
Slovenia,2023,Bosnia and Herzegovina,11.2%,7.6378123197,0.0
Slovenia,2023,Ukraine,9.7%,6.603239268199998,0.0
Slovenia,2023,Serbia,8.8%,6.0148146672,0.0
Slovenia,2023,West Bank and Gaza Strip,3.5%,2.3587980764,0.0
Slovenia,2023,Kosovo,1.8%,1.2504457275,0.0
Slovenia,2023,Türkiye,1.8%,1.246638914,0.0
Slovenia,2023,"Africa, regional",1.6%,1.0812718326,0.0
Slovenia,2023,Montenegro,1.6%,1.0623218625999997,0.0
Slovenia,2023,Syrian Arab Republic,1.5%,1.0239633109,0.0
Slovenia,2023,Libya,1.0%,0.6487628753,0.0
Slovenia,2023,Sudan,0.8%,0.5482046912999999,0.0
Slovenia,2023,"Europe, regional",0.8%,0.5462984812999999,0.0
Slovenia,2023,Morocco,0.6%,0.432507836,0.0
Slovenia,2023,States Ex-Yugoslavia unspecified,0.6%,0.3899141342,0.0
Slovenia,2023,Albania,0.6%,0.3863775539999999,0.0
Slovenia,2023,Kenya,0.5%,0.36763278190000004,0.0
Slovenia,2023,Lebanon,0.5%,0.3460073901,0.0
Slovenia,2023,Afghanistan,0.5%,0.3460062688,0.0
Slovenia,2022,"Bilateral, unspecified",35.3%,34.5678770709,0.0
Slovenia,2022,Angola,22.6%,22.1858893032,0.0
Slovenia,2022,North Macedonia,7.3%,7.193500558600001,0.0
Slovenia,2022,Bosnia and Herzegovina,6.6%,6.4889687065,0.0
Slovenia,2022,Ukraine,6.0%,5.897762160200001,0.0
Slovenia,2022,Serbia,6.0%,5.870968696699999,0.0
Slovenia,2022,"Eastern Africa, regional",2.1%,2.0679608888999996,0.0
Slovenia,2022,Bhutan,1.6%,1.5332734690999998,0.0
Slovenia,2022,Bolivia,1.5%,1.4875973136,0.0
Slovenia,2022,"Africa, regional",1.2%,1.1791983255,0.0
Slovenia,2022,Montenegro,1.1%,1.0676525228,0.0
Slovenia,2022,Kosovo,1.0%,0.9882061751999999,0.0
Slovenia,2022,Mexico,1.0%,0.9319886784,0.0
Slovenia,2022,"Europe, regional",0.7%,0.7091224542999999,0.0
Slovenia,2022,Türkiye,0.6%,0.5526091576999999,0.0
Slovenia,2022,Lebanon,0.4%,0.4015173466,0.0
Slovenia,2022,States Ex-Yugoslavia unspecified,0.4%,0.3757857542,0.0
Slovenia,2022,Georgia,0.4%,0.35362662359999997,0.0
Slovenia,2022,Albania,0.3%,0.3181318721,0.0
Slovenia,2022,Uganda,0.3%,0.30777106009999994,0.0
Slovenia,2021,Bosnia and Herzegovina,16.1%,7.895379414900001,0.0
Slovenia,2021,"Bilateral, unspecified",16.0%,7.829682447899999,0.0
Slovenia,2021,North Macedonia,15.7%,7.7008675039,0.0
Slovenia,2021,Serbia,12.5%,6.120111465,0.0
Slovenia,2021,Nigeria,5.7%,2.7859943143,0.0
Slovenia,2021,Egypt,3.7%,1.8107122429000002,0.0
Slovenia,2021,Congo,3.4%,1.6439244744000001,0.0
Slovenia,2021,Montenegro,3.2%,1.5610536765999996,0.0
Slovenia,2021,Uganda,2.5%,1.2372603608,0.0
Slovenia,2021,Kosovo,2.3%,1.1199320140000002,0.0
Slovenia,2021,Cabo Verde,2.2%,1.0864690581,0.0
Slovenia,2021,Ukraine,2.2%,1.0781691955,0.0
Slovenia,2021,Angola,2.2%,1.0702595453000001,0.0
Slovenia,2021,Kenya,1.4%,0.6678507652,0.0
Slovenia,2021,Türkiye,1.1%,0.5448363061,0.0
Slovenia,2021,Afghanistan,1.1%,0.5210916573,0.0
Slovenia,2021,Indonesia,1.0%,0.4966069505,0.0
Slovenia,2021,States Ex-Yugoslavia unspecified,0.8%,0.3923002606,0.0
Slovenia,2021,Madagascar,0.7%,0.36287959119999996,0.0
Slovenia,2021,Lebanon,0.7%,0.3469100366,0.0
Slovenia,2020,"Bilateral, unspecified",23.6%,8.3230297793,0.0
Slovenia,2020,Bosnia and Herzegovina,20.0%,7.043469497300001,0.0
Slovenia,2020,North Macedonia,19.4%,6.8460657536000005,0.0
Slovenia,2020,Serbia,16.1%,5.690453973599999,0.0
Slovenia,2020,Kosovo,3.8%,1.3375886783,0.0
Slovenia,2020,Montenegro,3.5%,1.2499489915999997,0.0
Slovenia,2020,Türkiye,3.0%,1.0701036846,0.0
Slovenia,2020,Ukraine,1.9%,0.6812424511,0.0
Slovenia,2020,Lebanon,1.1%,0.39966720159999997,0.0
Slovenia,2020,Albania,1.1%,0.3819080522,0.0
Slovenia,2020,"Europe, regional",1.1%,0.3781393629,0.0
Slovenia,2020,States Ex-Yugoslavia unspecified,0.9%,0.3260325519,0.0
Slovenia,2020,West Bank and Gaza Strip,0.8%,0.2664130309,0.0
Slovenia,2020,Rwanda,0.4%,0.154122685,0.0
Slovenia,2020,Georgia,0.4%,0.13688045489999998,0.0
Slovenia,2020,Syrian Arab Republic,0.4%,0.12892595269999998,0.0
Slovenia,2020,Jordan,0.3%,0.11970213889999999,0.0
Slovenia,2020,Yemen,0.3%,0.116032124,0.0
Slovenia,2020,Cuba,0.3%,0.10313941659999999,0.0
Slovenia,2020,Kenya,0.2%,0.0773551231,0.0
Slovenia,2019,"Bilateral, unspecified",23.7%,8.5788397974,0.0
Slovenia,2019,Bosnia and Herzegovina,18.2%,6.5773921819000005,0.0
Slovenia,2019,North Macedonia,16.8%,6.094600768699999,0.0
Slovenia,2019,Serbia,12.9%,4.6536629907,0.0
Slovenia,2019,Montenegro,5.5%,2.0081384126000006,0.0
Slovenia,2019,Ukraine,5.5%,1.9953028914999997,0.0
Slovenia,2019,Kosovo,3.6%,1.2875899113,0.0
Slovenia,2019,Türkiye,3.0%,1.0970698283,0.0
Slovenia,2019,Syrian Arab Republic,1.4%,0.5214964465999999,0.0
Slovenia,2019,"Europe, regional",1.3%,0.46662226719999994,0.0
Slovenia,2019,States Ex-Yugoslavia unspecified,1.2%,0.4163656012,0.0
Slovenia,2019,Albania,1.0%,0.3764136822000001,0.0
Slovenia,2019,West Bank and Gaza Strip,0.9%,0.34269058469999997,0.0
Slovenia,2019,Georgia,0.8%,0.2952304409,0.0
Slovenia,2019,Rwanda,0.6%,0.20859768159999997,0.0
Slovenia,2019,Jordan,0.5%,0.1890422096,0.0
Slovenia,2019,Azerbaijan,0.4%,0.15644938249999998,0.0
Slovenia,2019,"South of Sahara, regional",0.4%,0.1277665285,0.0
Slovenia,2019,Yemen,0.3%,0.11733619590000001,0.0
Slovenia,2019,Afghanistan,0.2%,0.07665991709999999,0.0
