Year,Sector,Bilateral ODA for,share,donor
2023,Refugees in donor countries,28730.124077939996,31.421147371407844,Austria
2023,Education,23481.333584640004,25.680725952961645,Austria
2023,Emergency Response,11434.97191878,12.506035020008142,Austria
2023,Donor administration costs,4194.642959100002,4.587536560258733,Austria
2023,Other multisector,3574.1997046800016,3.908979138096546,Austria
2023,Unspecified,2986.6683344400003,3.2664163103289074,Austria
2023,Government & civil society,2430.651392279998,2.6583197273411714,Austria
2023,Energy,2041.43962104,2.232652215789807,Austria
2023,Reconstruction Relief & Rehabilitation,1852.5086319599998,2.0260248989427234,Austria
2023,Disaster Prevention & Preparedness,1625.11885656,1.7773365318402372,Austria
2023,Water and sanitation,1572.3843913800004,1.7196626632040266,Austria
2023,"Agriculture (incl. forestry, fishing, rural development)",1522.9596848399997,1.665608563619598,Austria
2023,Other social services,1519.2111040200002,1.6615088698605562,Austria
2023,Financial services & business support,1298.4109437599998,1.42002733792081,Austria
2023,Health & populations,1289.31594858,1.4100804548820258,Austria
2023,Environmental protection,772.6099485599999,0.8449768956257235,Austria
2023,"Conflict, peace & security",615.7116545400002,0.6733826343078526,Austria
2023,"Industry, construction & mining",200.98000674000002,0.21980491254936763,Austria
2023,Debt relief,189.88366464000003,0.20766922530131393,Austria
2023,Tourism,47.746655819999994,0.052218873296271506,Austria
2023,Infrastructure,33.131571120000004,0.036234858435823504,Austria
2023,Trade policy,21.62542626,0.023650984020870063,Austria
2022,Refugees in donor countries,41054.07735036,33.99364097408521,Austria
2022,Education,20027.281009499984,16.58301061095671,Austria
2022,Emergency Response,14169.731164380002,11.732835932239416,Austria
2022,"Industry, construction & mining",8836.88774166,7.3171292257929785,Austria
2022,Energy,5273.43758046,4.36651741749188,Austria
2022,Health & populations,4876.62316254,4.0379467193613365,Austria
2022,Government & civil society,3957.9941129399995,3.277302512600381,Austria
2022,Donor administration costs,3925.8300029400007,3.2506699518863753,Austria
2022,Other social services,2953.4079965400006,2.445484043584107,Austria
2022,Reconstruction Relief & Rehabilitation,2742.5448360000005,2.2708849041884,Austria
2022,Other multisector,2573.1718326,2.1306404890199353,Austria
2022,Financial services & business support,2562.2041469399996,2.121559014226071,Austria
