Year,Sector,Bilateral ODA for,share,donor
2023,Refugees in donor countries,28730.124077939996,31.42114737140785,Austria
2023,Education,23481.333584640004,25.680725952961655,Austria
2023,Emergency Response,11434.97191878,12.506035020008145,Austria
2023,Donor administration costs,4194.642959100002,4.587536560258735,Austria
2023,Other multisector,3574.1997046800016,3.9089791380965475,Austria
2023,Unspecified,2986.6683344400003,3.2664163103289083,Austria
2023,Government & civil society,2430.651392279998,2.6583197273411723,Austria
2023,Energy,2041.43962104,2.2326522157898077,Austria
2023,Reconstruction Relief & Rehabilitation,1852.5086319599998,2.0260248989427243,Austria
2023,Disaster Prevention & Preparedness,1625.11885656,1.7773365318402377,Austria
2023,Water and sanitation,1572.3843913800004,1.719662663204027,Austria
2023,"Agriculture (incl. forestry, fishing, rural development)",1522.9596848399997,1.6656085636195987,Austria
2023,Other social services,1519.2111040200002,1.6615088698605567,Austria
2023,Financial services & business support,1298.4109437599998,1.4200273379208104,Austria
2023,Health & populations,1289.31594858,1.4100804548820263,Austria
2023,Environmental protection,772.6099485599999,0.8449768956257238,Austria
2023,"Conflict, peace & security",615.7116545400002,0.6733826343078528,Austria
2023,"Industry, construction & mining",200.98000674000002,0.2198049125493677,Austria
2023,Debt relief,189.88366464000003,0.207669225301314,Austria
2023,Tourism,47.746655819999994,0.05221887329627152,Austria
2023,Infrastructure,33.131571120000004,0.03623485843582352,Austria
2023,Trade policy,21.62542626,0.02365098402087007,Austria
2022,Refugees in donor countries,41054.07735036,33.9936409740852,Austria
2022,Education,20027.281009499984,16.583010610956702,Austria
2022,Emergency Response,14169.731164380002,11.732835932239414,Austria
2022,"Industry, construction & mining",8836.88774166,7.317129225792977,Austria
2022,Energy,5273.43758046,4.366517417491879,Austria
2022,Health & populations,4876.62316254,4.037946719361336,Austria
2022,Government & civil society,3957.9941129399995,3.27730251260038,Austria
2022,Donor administration costs,3925.8300029400007,3.250669951886375,Austria
2022,Other social services,2953.4079965400006,2.445484043584106,Austria
2022,Reconstruction Relief & Rehabilitation,2742.5448360000005,2.270884904188399,Austria
2022,Other multisector,2573.1718326,2.130640489019935,Austria
2022,Financial services & business support,2562.20414694,2.1215590142260705,Austria
2022,Unspecified,2530.5723171,2.0953671926986313,Austria
2022,"Agriculture (incl. forestry, fishing, rural development)",1665.0985694399992,1.3787366958207834,Austria
2022,Water and sanitation,1209.9934053,1.001900031749667,Austria
2022,"Conflict, peace & security",874.3014993600001,0.7239400612686674,Austria
2022,Environmental protection,835.8857456399999,0.6921310078447663,Austria
2022,Infrastructure,286.0796214,0.2368799536494405,Austria
2022,Disaster Prevention & Preparedness,266.57272314000005,0.2207278309185023,Austria
2022,Tourism,121.10212223999999,0.10027510859625346,Austria
2022,Trade policy,23.20748118,0.01921628335264101,Austria
2022,Debt relief,3.8695134600000003,0.0032040386678541875,Austria
2021,Education,19383.92124047999,26.03110706714014,Austria
2021,Emergency Response,10457.71106202,14.04389715349037,Austria
2021,Energy,7774.510498559999,10.440566316374953,Austria
2021,Refugees in donor countries,6520.8242187000005,8.75696260303093,Austria
2021,Health & populations,4823.594089559995,6.47771380393059,Austria
2021,Donor administration costs,3926.2326336,5.272626770805554,Austria
2021,Government & civil society,2877.4393479000023,3.8641785021270594,Austria
2021,"Industry, construction & mining",2872.759938839999,3.857894417666506,Austria
2021,Unspecified,2483.5503744000016,3.3352160742189207,Austria
2021,Water and sanitation,2461.28806566,3.305319515355356,Austria
2021,"Agriculture (incl. forestry, fishing, rural development)",2047.8213556199983,2.750065701422559,Austria
2021,Financial services & business support,1883.1821589,2.528967993477059,Austria
