donor,Year,Sector,Bilateral ODA for,share
Austria,2023,Refugees in donor countries,28730.124077939996,31.421147371407848
Austria,2023,Education,23481.333584640004,25.680725952961648
Austria,2023,Emergency Response,11434.97191878,12.506035020008143
Austria,2023,Donor administration costs,4194.642959100002,4.587536560258734
Austria,2023,Other multisector,3574.1997046800016,3.908979138096547
Austria,2023,Unspecified,2986.6683344400003,3.266416310328908
Austria,2023,Government & civil society,2430.651392279998,2.658319727341172
Austria,2023,Energy,2041.43962104,2.232652215789807
Austria,2023,Reconstruction Relief & Rehabilitation,1852.5086319599998,2.026024898942724
Austria,2023,Disaster Prevention & Preparedness,1625.11885656,1.7773365318402374
Austria,2023,Water and sanitation,1572.3843913800004,1.7196626632040268
Austria,2023,"Agriculture (incl. forestry, fishing, rural development)",1522.9596848399997,1.6656085636195983
Austria,2023,Other social services,1519.2111040200002,1.6615088698605565
Austria,2023,Financial services & business support,1298.4109437599998,1.4200273379208102
Austria,2023,Health & populations,1289.31594858,1.410080454882026
Austria,2023,Environmental protection,772.6099485599999,0.8449768956257236
Austria,2023,"Conflict, peace & security",615.7116545400002,0.6733826343078527
Austria,2023,"Industry, construction & mining",200.98000674000002,0.21980491254936768
Austria,2023,Debt relief,189.88366464000003,0.20766922530131396
Austria,2023,Tourism,47.746655819999994,0.05221887329627151
Austria,2023,Infrastructure,33.131571120000004,0.03623485843582351
Austria,2023,Trade policy,21.62542626,0.023650984020870066
Austria,2022,Refugees in donor countries,41054.07735036,33.99364097408521
Austria,2022,Education,20027.281009499984,16.583010610956705
Austria,2022,Emergency Response,14169.731164380002,11.732835932239416
Austria,2022,"Industry, construction & mining",8836.887741659999,7.317129225792976
Austria,2022,Energy,5273.43758046,4.36651741749188
Austria,2022,Health & populations,4876.62316254,4.0379467193613365
Austria,2022,Government & civil society,3957.9941129399995,3.2773025126003805
Austria,2022,Donor administration costs,3925.8300029400007,3.250669951886375
Austria,2022,Other social services,2953.4079965400006,2.4454840435841065
Austria,2022,Reconstruction Relief & Rehabilitation,2742.5448360000005,2.2708849041883994
Austria,2022,Other multisector,2573.1718326,2.1306404890199353
Austria,2022,Financial services & business support,2562.20414694,2.121559014226071
Austria,2022,Unspecified,2530.5723171,2.0953671926986313
Austria,2022,"Agriculture (incl. forestry, fishing, rural development)",1665.0985694399992,1.3787366958207836
Austria,2022,Water and sanitation,1209.9934053,1.001900031749667
Austria,2022,"Conflict, peace & security",874.3014993600001,0.7239400612686675
Austria,2022,Environmental protection,835.8857456399999,0.6921310078447663
Austria,2022,Infrastructure,286.0796214,0.23687995364944053
Austria,2022,Disaster Prevention & Preparedness,266.57272314000005,0.22072783091850232
Austria,2022,Tourism,121.10212223999999,0.10027510859625348
Austria,2022,Trade policy,23.20748118,0.01921628335264101
Austria,2022,Debt relief,3.8695134600000003,0.003204038667854188
Austria,2021,Education,19383.92124047999,26.03110706714014
Austria,2021,Emergency Response,10457.71106202,14.04389715349037
Austria,2021,Energy,7774.510498559999,10.440566316374953
Austria,2021,Refugees in donor countries,6520.8242187000005,8.75696260303093
Austria,2021,Health & populations,4823.594089559995,6.47771380393059
Austria,2021,Donor administration costs,3926.2326336,5.272626770805554
Austria,2021,Government & civil society,2877.4393479000023,3.8641785021270594
Austria,2021,"Industry, construction & mining",2872.759938839999,3.857894417666506
Austria,2021,Unspecified,2483.5503744000016,3.3352160742189207
Austria,2021,Water and sanitation,2461.28806566,3.305319515355356
Austria,2021,"Agriculture (incl. forestry, fishing, rural development)",2047.8213556199983,2.750065701422559
Austria,2021,Financial services & business support,1883.1821589,2.528967993477059
Austria,2021,Other multisector,1853.47046574,2.48906748747527
Austria,2021,Other social services,1778.6963579399992,2.3886516437538834
Austria,2021,Reconstruction Relief & Rehabilitation,1235.5930576800001,1.6593059152920235
Austria,2021,"Conflict, peace & security",890.1615502799998,1.195418116639868
Austria,2021,Environmental protection,833.01944346,1.1186806865698862
Austria,2021,Disaster Prevention & Preparedness,203.32451106,0.27304909316922704
Austria,2021,Food aid and commodity assistance,91.62611532,0.12304678648095807
Austria,2021,Tourism,34.8431652,0.046791676081778796
Austria,2021,Infrastructure,26.4545667,0.0355264370732373
Austria,2021,Debt relief,4.42783386,0.005946238423857435
Austria,2020,Education,17934.305215680022,28.847786804383457
Austria,2020,Energy,7370.466824519997,11.855583645171723
Austria,2020,Emergency Response,5166.73747638,8.310828850091971
Austria,2020,Donor administration costs,3892.672281240001,6.261462527712793
Austria,2020,Financial services & business support,3831.07784508,6.162386308070539
Austria,2020,"Agriculture (incl. forestry, fishing, rural development)",3814.658591040001,6.135975519677199
Austria,2020,Refugees in donor countries,3376.13598414,5.430600735395432
Austria,2020,Government & civil society,2921.6316213000005,4.699518889559159
Austria,2020,Other multisector,2274.4847627999998,3.6585666820093294
Austria,2020,Unspecified,2170.2040839,3.4908285535150387
