"Year","Recipient country","ODA Grants","ODA Loans","Share","Donor"
"2018","Afghanistan",372.779615,0,"3%","United Kingdom"
"2019","Afghanistan",458.47302,0,"3%","United Kingdom"
"2020","Afghanistan",313.664978,0,"2%","United Kingdom"
"2021","Afghanistan",258.89047,0,"3%","United Kingdom"
"2022","Afghanistan",497.231562,0,"4%","United Kingdom"
"2018","Ukraine",43.748398,0,"0%","United Kingdom"
"2019","Ukraine",41.896881,0,"0%","United Kingdom"
"2020","Ukraine",35.070718,0,"0%","United Kingdom"
"2021","Ukraine",42.929463,0,"0%","United Kingdom"
"2022","Ukraine",448.477612,0,"4%","United Kingdom"
"2018","Nigeria",445.093372,0,"3%","United Kingdom"
"2019","Nigeria",376.361743,0,"2%","United Kingdom"
"2020","Nigeria",333.07222,0,"2%","United Kingdom"
"2021","Nigeria",194.317792,0,"2%","United Kingdom"
"2022","Nigeria",149.029363,0,"1%","United Kingdom"
"2018","Somalia",289.402007,0,"2%","United Kingdom"
"2019","Somalia",261.022156,0,"2%","United Kingdom"
"2020","Somalia",321.117349,0,"2%","United Kingdom"
"2021","Somalia",258.848146,0,"3%","United Kingdom"
"2022","Somalia",131.516218,0,"1%","United Kingdom"
"2018","Ethiopia",451.488946,0,"3%","United Kingdom"
"2019","Ethiopia",438.740734,0,"3%","United Kingdom"
"2020","Ethiopia",350.518922,0,"3%","United Kingdom"
"2021","Ethiopia",164.87672,0,"2%","United Kingdom"
"2022","Ethiopia",119.038583,0,"1%","United Kingdom"
"2018","Yemen",248.460578,0,"2%","United Kingdom"
"2019","Yemen",380.915973,0,"2%","United Kingdom"
"2020","Yemen",305.299635,0,"2%","United Kingdom"
"2021","Yemen",157.378509,0,"2%","United Kingdom"
"2022","Yemen",101.491774,0,"1%","United Kingdom"
"2018","South Sudan",227.141945,0,"2%","United Kingdom"
"2019","South Sudan",303.382122,0,"2%","United Kingdom"
"2020","South Sudan",215.048939,0,"2%","United Kingdom"
"2021","South Sudan",132.323701,0,"1%","United Kingdom"
"2022","South Sudan",99.854235,0,"1%","United Kingdom"
"2018","India",126.792476,23.129657,"1%","United Kingdom"
"2019","India",138.067341,37.444825,"1%","United Kingdom"
"2020","India",109.427707,35.367052,"1%","United Kingdom"
"2021","India",115.642452,50.450941,"2%","United Kingdom"
"2022","India",63.555453,30.524628,"1%","United Kingdom"
"2018","Pakistan",497.486735,0,"4%","United Kingdom"
"2019","Pakistan",446.88895,0,"3%","United Kingdom"
"2020","Pakistan",281.716093,0,"2%","United Kingdom"
"2021","Pakistan",180.507061,0,"2%","United Kingdom"
"2022","Pakistan",84.398574,0,"1%","United Kingdom"
"2018","Syrian Arab Republic",358.144294,0,"3%","United Kingdom"
"2019","Syrian Arab Republic",332.332099,0,"2%","United Kingdom"
"2020","Syrian Arab Republic",251.599905,0,"2%","United Kingdom"
"2021","Syrian Arab Republic",125.268943,0,"1%","United Kingdom"
"2022","Syrian Arab Republic",83.80427,0,"1%","United Kingdom"
"2018","Bangladesh",285.926236,0,"2%","United Kingdom"
"2019","Bangladesh",382.856966,0,"2%","United Kingdom"
"2020","Bangladesh",280.977491,0,"2%","United Kingdom"
"2021","Bangladesh",122.482633,0,"1%","United Kingdom"
"2022","Bangladesh",78.843358,0,"1%","United Kingdom"
"2018","Colombia",52.395901,0,"0%","United Kingdom"
"2019","Colombia",76.498095,0,"0%","United Kingdom"
"2020","Colombia",105.194296,0,"1%","United Kingdom"
"2021","Colombia",59.253507,0,"1%","United Kingdom"
"2022","Colombia",67.762002,0,"1%","United Kingdom"
"2018","Mozambique",106.411131,0,"1%","United Kingdom"
"2019","Mozambique",151.994695,0,"1%","United Kingdom"
"2020","Mozambique",77.109609,0,"1%","United Kingdom"
"2021","Mozambique",51.896748,0,"1%","United Kingdom"
"2022","Mozambique",64.670922,0,"1%","United Kingdom"
"2018","Democratic Republic of the Congo",304.220536,0,"2%","United Kingdom"
"2019","Democratic Republic of the Congo",270.087358,0,"2%","United Kingdom"
"2020","Democratic Republic of the Congo",187.877469,0,"1%","United Kingdom"
"2021","Democratic Republic of the Congo",100.791371,0,"1%","United Kingdom"
"2022","Democratic Republic of the Congo",61.556216,0,"0%","United Kingdom"
"2018","Myanmar",149.755958,0,"1%","United Kingdom"
"2019","Myanmar",165.308032,0,"1%","United Kingdom"
"2020","Myanmar",142.808599,0,"1%","United Kingdom"
"2021","Myanmar",91.616317,0,"1%","United Kingdom"
"2022","Myanmar",61.414696,0,"0%","United Kingdom"
"2018","Kenya",175.968001,0,"1%","United Kingdom"
"2019","Kenya",197.323251,0,"1%","United Kingdom"
"2020","Kenya",127.060698,0,"1%","United Kingdom"
"2021","Kenya",99.715568,0,"1%","United Kingdom"
"2022","Kenya",59.729916,0,"0%","United Kingdom"
"2018","Uganda",168.175173,0,"1%","United Kingdom"
"2019","Uganda",225.375942,0,"1%","United Kingdom"
"2020","Uganda",124.027257,0,"1%","United Kingdom"
"2021","Uganda",89.007232,0,"1%","United Kingdom"
"2022","Uganda",58.970454,0,"0%","United Kingdom"
"2018","Jordan",206.704053,0,"1%","United Kingdom"
"2019","Jordan",192.317363,0,"1%","United Kingdom"
"2020","Jordan",112.359248,0,"1%","United Kingdom"
