donor,year,Recipient country,share,ODA Grants,ODA Loans
United Kingdom,2023,"Bilateral, unspecified",73.7%,8933.795956077089,0.0
United Kingdom,2023,Ukraine,2.6%,310.59850400930014,0.0
United Kingdom,2023,"Africa, regional",1.8%,220.00031595350006,0.0
United Kingdom,2023,Ethiopia,1.8%,215.54169025619998,0.0
United Kingdom,2023,Afghanistan,1.2%,146.57846491339996,0.0
United Kingdom,2023,Syrian Arab Republic,1.1%,136.09494436979995,0.0
United Kingdom,2023,Nigeria,1.0%,124.01777576850004,0.0
United Kingdom,2023,Yemen,1.0%,122.17395862499998,0.0
United Kingdom,2023,Somalia,1.0%,121.2472911141001,0.0
United Kingdom,2023,Pakistan,0.7%,84.61709124250007,0.0
United Kingdom,2023,Brazil,0.6%,78.57791038430004,0.0
United Kingdom,2023,"Asia, regional",0.6%,75.06215606389999,0.0
United Kingdom,2023,Bangladesh,0.6%,73.29599524510003,0.0
United Kingdom,2023,"South of Sahara, regional",0.6%,70.09989733680001,0.0
United Kingdom,2023,South Sudan,0.6%,68.9293270282,0.0
United Kingdom,2023,Kenya,0.5%,60.51297088069998,0.0
United Kingdom,2023,Sudan,0.5%,59.35467894880001,0.0
United Kingdom,2023,West Bank and Gaza Strip,0.4%,52.507841377100014,0.0
United Kingdom,2023,Democratic Republic of the Congo,0.4%,49.945980956600025,0.0
United Kingdom,2023,India,0.4%,30.119121979900005,21.2408972396
United Kingdom,2022,"Bilateral, unspecified",69.1%,8893.757982587576,98.59798153330001
United Kingdom,2022,Afghanistan,3.9%,505.3790547733002,0.0
United Kingdom,2022,Ukraine,3.5%,455.82624580590016,0.0
United Kingdom,2022,"Africa, regional",2.2%,289.0962204548999,0.0
United Kingdom,2022,Nigeria,1.2%,151.47130554299983,0.0
United Kingdom,2022,Somalia,1.0%,133.67119324189997,0.0
United Kingdom,2022,Ethiopia,0.9%,120.98911528489997,0.0
United Kingdom,2022,Yemen,0.8%,103.1547866494,0.0
United Kingdom,2022,South Sudan,0.8%,101.4904127189,0.0
United Kingdom,2022,Pakistan,0.7%,85.78149261600004,0.0
United Kingdom,2022,Syrian Arab Republic,0.7%,85.1774583556,0.0
United Kingdom,2022,"Europe, regional",0.6%,84.3425146779,0.0
United Kingdom,2022,Bangladesh,0.6%,80.13526740699996,0.0
United Kingdom,2022,"Middle East, regional",0.5%,70.857266899,0.0
United Kingdom,2022,"South of Sahara, regional",0.5%,69.91963203180002,0.0
United Kingdom,2022,Colombia,0.5%,68.8723333369,0.0
United Kingdom,2022,Mozambique,0.5%,65.7305984255,0.0
United Kingdom,2022,India,0.7%,64.59685675680001,31.024794775500002
United Kingdom,2022,Democratic Republic of the Congo,0.5%,62.56485842769999,0.0
United Kingdom,2022,Myanmar,0.5%,61.966969305000006,0.0
United Kingdom,2021,"Bilateral, unspecified",52.2%,5118.064443484198,192.92763219670005
United Kingdom,2021,"Africa, regional",3.9%,392.0760799888,0.0
United Kingdom,2021,Afghanistan,2.6%,263.9068283197,0.0
United Kingdom,2021,Nigeria,1.9%,198.08294733130003,0.0
United Kingdom,2021,Pakistan,1.8%,184.00462723979996,0.0
United Kingdom,2021,Ethiopia,1.7%,168.0714296223001,0.0
United Kingdom,2021,Yemen,1.6%,160.42794055290003,0.0
United Kingdom,2021,Somalia,1.4%,141.53942928369997,0.0
United Kingdom,2021,South Sudan,1.3%,134.88765575470003,0.0
United Kingdom,2021,Sudan,1.3%,132.1221133876,0.0
United Kingdom,2021,Syrian Arab Republic,1.3%,127.69619829829996,0.0
United Kingdom,2021,Bangladesh,1.2%,124.85590180759996,0.0
United Kingdom,2021,"Asia, regional",1.1%,116.89835412359993,0.0
United Kingdom,2021,Democratic Republic of the Congo,1.0%,102.74434423800005,0.0
United Kingdom,2021,Kenya,1.0%,101.64769189889995,0.0
United Kingdom,2021,Myanmar,0.9%,93.39153552139997,0.0
United Kingdom,2021,Uganda,0.9%,90.73187103200004,0.0
United Kingdom,2021,Jordan,0.9%,87.58639668369997,0.0
United Kingdom,2021,India,1.3%,85.46373458740008,51.428498401400006
United Kingdom,2021,South Africa,1.4%,54.24819499730005,90.1913769113
United Kingdom,2020,"Bilateral, unspecified",47.4%,6311.965620282704,95.36699988170002
United Kingdom,2020,"Africa, regional",3.6%,486.69253042680015,0.0
United Kingdom,2020,Ethiopia,2.6%,355.5674642788998,0.0
United Kingdom,2020,Nigeria,2.5%,337.8694677029,0.0
United Kingdom,2020,Somalia,2.4%,325.7424186695002,0.0
United Kingdom,2020,Afghanistan,2.4%,318.1827072651001,0.0
United Kingdom,2020,Yemen,2.3%,309.69687136320005,0.0
United Kingdom,2020,Pakistan,2.1%,285.7736609995996,0.0
United Kingdom,2020,Bangladesh,2.1%,285.0244236579999,0.0
United Kingdom,2020,Syrian Arab Republic,1.9%,255.2237098084,0.0
United Kingdom,2020,South Sudan,1.6%,218.14629621559993,0.0
United Kingdom,2020,Sudan,1.4%,195.0078148523,0.0
United Kingdom,2020,"South of Sahara, regional",1.4%,193.52320431799998,0.0
United Kingdom,2020,Democratic Republic of the Congo,1.4%,190.5834844534999,0.0
United Kingdom,2020,Lebanon,1.2%,168.64243633659999,0.0
United Kingdom,2020,Myanmar,1.1%,144.86547397639998,0.0
United Kingdom,2020,"Asia, regional",1.1%,144.6580720635,0.0
United Kingdom,2020,Zimbabwe,1.0%,136.9774904194,0.0
United Kingdom,2020,Tanzania,1.0%,134.9947970579999,0.0
United Kingdom,2020,India,1.1%,111.00379980049996,35.8764453508
United Kingdom,2019,"Bilateral, unspecified",43.3%,6688.981063530904,51.1914773791
United Kingdom,2019,"Africa, regional",3.8%,589.1646919023009,0.0
United Kingdom,2019,Afghanistan,3.0%,461.3467677396,0.0
United Kingdom,2019,Pakistan,2.9%,449.6901046048,0.0
United Kingdom,2019,Ethiopia,2.8%,441.4908099511998,0.0
United Kingdom,2019,Bangladesh,2.5%,385.25675870170016,0.0
United Kingdom,2019,Yemen,2.5%,383.3035989954001,0.0
United Kingdom,2019,Nigeria,2.4%,378.72079413809985,0.0
United Kingdom,2019,Syrian Arab Republic,2.1%,334.4151950471001,0.0
United Kingdom,2019,South Sudan,2.0%,305.28375170320004,0.0
United Kingdom,2019,Democratic Republic of the Congo,1.7%,271.7802987078,0.0
United Kingdom,2019,Somalia,1.7%,262.6582577058,0.0
United Kingdom,2019,"South of Sahara, regional",1.6%,247.90854373149995,0.0
United Kingdom,2019,Uganda,1.5%,226.7886205748,0.0
United Kingdom,2019,Lebanon,1.4%,218.89801497699995,0.0
United Kingdom,2019,Tanzania,1.3%,201.94878195799998,0.0
United Kingdom,2019,Kenya,1.3%,198.56009601829993,0.0
United Kingdom,2019,Jordan,1.2%,193.5228224779001,0.0
United Kingdom,2019,"Asia, regional",1.2%,191.16815303879991,0.0
United Kingdom,2019,India,1.1%,138.93274862370004,37.6795332442
