donor,year,Recipient country,share,ODA Grants,ODA Loans
Italy,2023,"Bilateral, unspecified",67.5%,1891.8545620155007,0.0
Italy,2023,Ethiopia,3.1%,71.05211113450005,16.2199973325
Italy,2023,Syrian Arab Republic,1.3%,37.740714808499995,0.0
Italy,2023,Türkiye,1.2%,33.41037720999999,0.0
Italy,2023,Mozambique,1.2%,29.299059569000004,4.6503389305
Italy,2023,Libya,1.0%,29.122537444499986,0.0
Italy,2023,Ukraine,1.0%,27.213436250999994,0.0
Italy,2023,West Bank and Gaza Strip,1.3%,25.728567623500005,10.095226184500001
Italy,2023,"Africa, regional",0.9%,25.527353853000005,0.0
Italy,2023,Lebanon,0.8%,21.899075912499995,1.6602453185000001
Italy,2023,India,0.8%,21.83862402549998,0.0
Italy,2023,Iran,0.7%,19.0140428755,0.0
Italy,2023,Tunisia,1.1%,18.8247516855,13.2308380685
Italy,2023,Sudan,0.7%,18.753787311999996,0.0
Italy,2023,Kenya,0.7%,17.035608131500002,2.162666311
Italy,2023,Afghanistan,0.6%,16.32978858,0.0
Italy,2023,Jordan,1.3%,13.764516859,21.873043820000003
Italy,2023,Niger,0.6%,12.982454725,3.2438923165
Italy,2023,Senegal,0.9%,10.967833283000003,15.655226826500002
Italy,2023,"Caribbean, regional",1.1%,3.1699266714999994,27.0333288875
Italy,2022,"Bilateral, unspecified",54.6%,2104.6877588780007,0.0
Italy,2022,Ukraine,10.0%,160.8829391000001,225.3654437185
Italy,2022,Afghanistan,2.7%,104.04309252950004,0.0
Italy,2022,Lebanon,1.6%,59.24898038299998,2.657313571
Italy,2022,Mozambique,1.2%,43.558260118999996,1.000607417
Italy,2022,Ethiopia,1.1%,43.11689748250002,0.0
Italy,2022,Libya,1.1%,41.8193624145,0.0
Italy,2022,Egypt,1.1%,41.24783395799998,1.6173628170000003
Italy,2022,Sudan,1.1%,40.853966630500025,0.0
Italy,2022,Jordan,1.1%,40.681306192,0.7384156530000001
Italy,2022,Syrian Arab Republic,0.9%,34.088034527,0.0
Italy,2022,"Europe, regional",0.9%,33.64489427200001,0.0
Italy,2022,Türkiye,0.8%,32.1229581735,0.0
Italy,2022,West Bank and Gaza Strip,0.9%,32.00178116699999,3.9967464319999997
Italy,2022,Tunisia,1.2%,29.569060425000004,16.496764711
Italy,2022,"Africa, regional",3.6%,27.542789634999988,112.68272132349999
Italy,2022,Iran,0.7%,25.1675623685,0.0
Italy,2022,Burkina Faso,0.6%,24.768285037499997,0.0
Italy,2022,Niger,0.6%,20.525313262999997,4.341612993000001
Italy,2022,Argentina,2.5%,1.0014881900000003,94.0475276315
Italy,2021,"Bilateral, unspecified",35.3%,932.2514580970009,0.0
Italy,2021,Somalia,24.2%,638.1735824265,0.0
Italy,2021,Afghanistan,3.6%,95.85413770700002,0.0
Italy,2021,Sudan,1.2%,31.77730191700002,0.0
Italy,2021,West Bank and Gaza Strip,1.3%,30.77425148,3.9572166540000002
Italy,2021,Ethiopia,2.0%,30.171484512500005,22.0466150335
Italy,2021,Türkiye,0.9%,24.0292650585,0.0
Italy,2021,Kenya,0.9%,24.0184943405,0.0
Italy,2021,Lebanon,1.1%,23.957604210000014,5.712883333500001
Italy,2021,Libya,0.9%,23.615849285000007,0.0
Italy,2021,Mozambique,0.9%,23.537294405500003,0.20203239650000002
Italy,2021,Tunisia,2.0%,21.8375953855,31.147952106
Italy,2021,Jordan,2.4%,21.784893658000005,40.928672682
Italy,2021,Niger,0.8%,19.503125836,2.764178552
Italy,2021,India,0.7%,18.485810519499992,0.0
Italy,2021,Burkina Faso,0.7%,17.389177415499997,0.0
Italy,2021,"Africa, regional",4.0%,17.352842850499997,87.02611028250001
Italy,2021,Syrian Arab Republic,0.6%,15.622328562,0.0
Italy,2021,Senegal,1.2%,14.726077744499996,16.749954803500003
Italy,2021,"America, regional",4.4%,0.4676208155,116.03481371000001
Italy,2020,"Bilateral, unspecified",28.9%,417.2453016420003,0.0
Italy,2020,Libya,2.8%,40.547416909500015,0.0
Italy,2020,Türkiye,2.8%,40.37554616649998,0.0
Italy,2020,Lebanon,2.5%,29.38360091900001,7.433814126
Italy,2020,Afghanistan,1.7%,25.202197534500012,0.0
Italy,2020,"Africa, regional",5.8%,24.716330145500002,58.75805658549999
Italy,2020,Egypt,1.8%,21.99297681499999,3.9874040235
Italy,2020,West Bank and Gaza Strip,2.1%,20.751759786999997,9.098757972
Italy,2020,Ethiopia,2.2%,20.367549889000006,11.751610888500002
Italy,2020,Niger,1.4%,20.030253475500004,0.0
Italy,2020,Mozambique,1.3%,18.946131205500002,0.0
Italy,2020,Somalia,1.3%,18.6611743525,0.0
Italy,2020,Djibouti,1.2%,17.003264904,0.0
Italy,2020,Syrian Arab Republic,1.2%,16.7277490375,0.0
Italy,2020,Tunisia,6.5%,15.686567129999993,77.57138500950002
Italy,2020,Jordan,1.4%,14.802681422500001,5.058780801
Italy,2020,Myanmar,1.7%,7.7501777155000005,16.687288126000002
Italy,2020,Senegal,2.1%,5.553222332999999,24.9260784135
Italy,2020,"America, regional",8.3%,2.2047184,117.51611317099999
Italy,2020,Philippines,1.5%,1.1887478159999996,19.8580848555
Italy,2019,"Bilateral, unspecified",44.4%,694.7900641069996,0.0
Italy,2019,"Africa, regional",3.2%,50.36803371649999,0.0
Italy,2019,Türkiye,2.7%,42.60891326200001,0.0
Italy,2019,Tunisia,3.1%,35.40025557400002,12.436163308
Italy,2019,Ethiopia,2.5%,32.36628510849999,5.9685175175000005
Italy,2019,Lebanon,2.2%,31.248804900500005,2.6732542765000002
Italy,2019,West Bank and Gaza Strip,3.4%,29.803885007500007,22.9639647575
Italy,2019,Egypt,1.7%,26.530132128999995,0.6220978990000001
Italy,2019,Somalia,1.6%,25.237472386000004,0.0
Italy,2019,Sudan,1.6%,24.689641223500004,0.0
Italy,2019,Mozambique,1.9%,20.224730725499995,9.572854933500002
Italy,2019,Libya,1.2%,18.705034062000003,0.0
Italy,2019,India,1.1%,17.856365344999997,0.0
Italy,2019,Iraq,1.1%,17.551148570000002,0.0
Italy,2019,Jordan,1.1%,17.415176291499996,0.0
Italy,2019,Afghanistan,2.6%,17.1362455545,23.8740711415
Italy,2019,Burkina Faso,1.1%,16.772731679000003,0.0
Italy,2019,Kenya,1.1%,16.6668278335,0.65097911
Italy,2019,Albania,1.3%,10.863004151999998,9.502192723
Italy,2019,Senegal,1.2%,8.614885716000007,10.485290758500001
